Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,111,130,Inf
NACIONAL,TIJ FRONTERA,67,88,Inf
NACIONAL,JUAREZ NORTE,50,61,Inf
NACIONAL,TIJ RIO,53,32,Inf
NACIONAL,MTY CARRETERA NACIONAL,49,34,Inf
NACIONAL,JUAREZ SUR,46,29,Inf
NACIONAL,MTY SANTA LUCIA,33,38,Inf
NACIONAL,CONDESA,42,27,Inf
NACIONAL,MTY MITRAS,38,31,Inf
NACIONAL,TULTEPEC,41,26,Inf
NACIONAL,TOL LERMA SAN MATEO,38,27,Inf
NACIONAL,REYNOSA,32,31,Inf
NACIONAL,VERACRUZ,36,21,Inf
NACIONAL,TIJ PLAYAS,26,30,Inf
NACIONAL,MEXICALI,30,25,Inf
NACIONAL,AZCAPOTZALCO,31,19,Inf
NACIONAL,MTY GARCIA,27,23,Inf
NACIONAL,TLALPAN,30,20,Inf
NACIONAL,SALTILLO,29,20,Inf
NACIONAL,SATELITE,30,19,Inf
CENTRO,CONDESA,42,27,Inf
CENTRO,TULTEPEC,41,26,Inf
CENTRO,TOL LERMA SAN MATEO,38,27,Inf
CENTRO,AZCAPOTZALCO,31,19,Inf
CENTRO,TLALPAN,30,20,Inf
CENTRO,SATELITE,30,19,Inf
CENTRO,GUADALUPE TEPEYAC,30,17,Inf
CENTRO,SANTA FE,23,22,Inf
CENTRO,NAUCALPAN,19,24,Inf
CENTRO,TLALNEPANTLA,20,21,Inf
CENTRO,COACALCO,29,10,Inf
CENTRO,PEDREGAL,24,14,Inf
CENTRO,XOCHIMILCO,21,16,Inf
CENTRO,TOL SAN CARLOS,18,16,Inf
CENTRO,OJO DE AGUA,12,19,Inf
NORTE-NORESTE,TIJ TECATE,111,130,Inf
NORTE-NORESTE,TIJ FRONTERA,67,88,Inf
NORTE-NORESTE,JUAREZ NORTE,50,61,Inf
NORTE-NORESTE,TIJ RIO,53,32,Inf
NORTE-NORESTE,MTY CARRETERA NACIONAL,49,34,Inf
NORTE-NORESTE,JUAREZ SUR,46,29,Inf
NORTE-NORESTE,MTY SANTA LUCIA,33,38,Inf
NORTE-NORESTE,MTY MITRAS,38,31,Inf
NORTE-NORESTE,REYNOSA,32,31,Inf
NORTE-NORESTE,TIJ PLAYAS,26,30,Inf
NORTE-NORESTE,MEXICALI,30,25,Inf
NORTE-NORESTE,MTY GARCIA,27,23,Inf
NORTE-NORESTE,SALTILLO,29,20,Inf
NORTE-NORESTE,MTY SENDERO DIVISORIO,25,22,Inf
NORTE-NORESTE,MTY CERRO DE LA SILLA,24,20,Inf
OCCIDENTE-BAJIO,DELTA,28,15,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,23,10,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,8,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,22,3,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,14,6,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,13,5,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,2,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,12,6,Inf
OCCIDENTE-BAJIO,CERRO GORDO,8,8,Inf
OCCIDENTE-BAJIO,IRAPUATO,9,7,Inf
OCCIDENTE-BAJIO,GDL BARRANCA,12,3,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,11,4,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,5,Inf
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,7,6,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,8,3,Inf
ORIENTE-SUR,VERACRUZ,36,21,Inf
ORIENTE-SUR,CANCUN 1,35,13,Inf
ORIENTE-SUR,MERIDA NORTE,23,24,Inf
ORIENTE-SUR,CANCUN 2,29,13,Inf
ORIENTE-SUR,MERIDA SUR,21,13,Inf
ORIENTE-SUR,COATZA / MINA,13,13,Inf
ORIENTE-SUR,TUXTLA,14,10,Inf
ORIENTE-SUR,PACHUCA,18,5,Inf
ORIENTE-SUR,PUE LA NORIA,15,7,Inf
ORIENTE-SUR,VILLAHERMOSA,9,12,Inf
ORIENTE-SUR,ACAPULCO,12,6,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,10,7,Inf
ORIENTE-SUR,PUE LORETO,6,5,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,1,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,5,2,Inf
