Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ FRONTERA,53,48,0.353146853146853
NACIONAL,TIJ TECATE,41,37,0.226744186046512
NACIONAL,CONDESA,27,31,0.166666666666667
NACIONAL,TIJ PLAYAS,23,24,0.185770750988142
NACIONAL,TIJ RIO,25,20,0.227272727272727
NACIONAL,MTY MITRAS,29,15,0.208530805687204
NACIONAL,MEXICALI,24,19,0.17479674796748
NACIONAL,TLALPAN,20,23,0.215
NACIONAL,JUAREZ SUR,20,16,0.125435540069686
NACIONAL,SAN LUIS POTOSI PONIENTE,28,7,0.159090909090909
NACIONAL,GDL COLOMOS,26,8,0.111111111111111
NACIONAL,MTY SENDERO DIVISORIO,18,12,0.155440414507772
NACIONAL,SAN LUIS POTOSI ORIENTE,17,12,0.105454545454545
NACIONAL,TULTEPEC,21,7,0.0955631399317406
NACIONAL,JUAREZ NORTE,13,12,0.104602510460251
NACIONAL,XOCHIMILCO,19,6,0.136612021857924
NACIONAL,PEDREGAL,18,6,0.115942028985507
NACIONAL,CANCUN 1,14,8,0.134969325153374
NACIONAL,DELTA,12,10,0.1
NACIONAL,IRAPUATO,12,10,0.136645962732919
CENTRO,CONDESA,27,31,0.166666666666667
CENTRO,TLALPAN,20,23,0.215
CENTRO,TULTEPEC,21,7,0.0955631399317406
CENTRO,XOCHIMILCO,19,6,0.136612021857924
CENTRO,PEDREGAL,18,6,0.115942028985507
CENTRO,TOL LERMA SAN MATEO,15,7,0.136645962732919
CENTRO,COACALCO,16,5,0.108247422680412
CENTRO,ARAGON,16,3,0.0964467005076142
CENTRO,TLALNEPANTLA,9,8,0.140495867768595
CENTRO,GUADALUPE TEPEYAC,9,7,0.16
CENTRO,LOS REYES,12,3,0.111111111111111
CENTRO,TULTITLAN,10,5,0.1
CENTRO,AEROPUERTO,9,4,0.0948905109489051
CENTRO,AZCAPOTZALCO,9,4,0.0659898477157361
CENTRO,ECATEPEC,10,3,0.111111111111111
NORTE-NORESTE,TIJ FRONTERA,53,48,0.353146853146853
NORTE-NORESTE,TIJ TECATE,41,37,0.226744186046512
NORTE-NORESTE,TIJ PLAYAS,23,24,0.185770750988142
NORTE-NORESTE,TIJ RIO,25,20,0.227272727272727
NORTE-NORESTE,MTY MITRAS,29,15,0.208530805687204
NORTE-NORESTE,MEXICALI,24,19,0.17479674796748
NORTE-NORESTE,JUAREZ SUR,20,16,0.125435540069686
NORTE-NORESTE,MTY SENDERO DIVISORIO,18,12,0.155440414507772
NORTE-NORESTE,JUAREZ NORTE,13,12,0.104602510460251
NORTE-NORESTE,MTY AEROPUERTO,17,3,0.122699386503067
NORTE-NORESTE,MTY SANTA LUCIA,14,6,0.10752688172043
NORTE-NORESTE,MTY CARRETERA NACIONAL,15,4,0.166666666666667
NORTE-NORESTE,MTY SIERRA MADRE,15,4,0.1484375
NORTE-NORESTE,REYNOSA,10,7,0.0829268292682927
NORTE-NORESTE,SALTILLO,8,3,0.11
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,28,7,0.159090909090909
OCCIDENTE-BAJIO,GDL COLOMOS,26,8,0.111111111111111
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,17,12,0.105454545454545
OCCIDENTE-BAJIO,DELTA,12,10,0.1
OCCIDENTE-BAJIO,IRAPUATO,12,10,0.136645962732919
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,7,0.10989010989011
OCCIDENTE-BAJIO,PUERTO VALLARTA,15,2,0.114864864864865
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,8,0.0688073394495413
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,5,0.0756756756756757
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,5,0.0577777777777778
OCCIDENTE-BAJIO,GDL ESTADIO,8,3,0.05
OCCIDENTE-BAJIO,AGUASCALIENTES,6,2,0.064
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,0,0.0985915492957746
OCCIDENTE-BAJIO,GDL BARRANCA,2,3,0.0847457627118644
OCCIDENTE-BAJIO,GDL EL SALTO,2,3,0.166666666666667
ORIENTE-SUR,CANCUN 1,14,8,0.134969325153374
ORIENTE-SUR,MERIDA SUR,10,5,0.223880597014925
ORIENTE-SUR,VERACRUZ,10,4,0.0603448275862069
ORIENTE-SUR,MERIDA NORTE,7,6,0.102362204724409
ORIENTE-SUR,PACHUCA,2,5,0.056
ORIENTE-SUR,PUE ANGELOPOLIS,3,4,0.0603448275862069
ORIENTE-SUR,PUE LA NORIA,6,1,0.0472972972972973
ORIENTE-SUR,PUE LORETO,4,2,0.0674157303370787
ORIENTE-SUR,TUXTLA,3,3,0.0923076923076923
ORIENTE-SUR,XALAPA,5,1,0.0368098159509202
ORIENTE-SUR,CANCUN 2,3,2,0.0757575757575758
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,1,0.0632911392405063
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,1,0.111111111111111
ORIENTE-SUR,VILLAHERMOSA,3,1,0.125
ORIENTE-SUR,COATZA / MINA,1,2,0.0731707317073171
