Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,112,4,2,9,-
NACIONAL,MTY GARCIA,45,9,3,7,-
NACIONAL,MTY CARRETERA NACIONAL,54,1,0,4,-
NACIONAL,MTY AEROPUERTO,42,8,2,5,-
NACIONAL,MTY SIERRA MADRE,48,3,1,5,-
NACIONAL,PUERTO VALLARTA,51,1,3,0,-
NACIONAL,CIUDAD JUAREZ,30,3,7,2,-
NACIONAL,GDL LA PRIMAVERA,29,3,3,2,-
NACIONAL,SANTA FE,18,8,5,5,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,7,7,17,3,-
NACIONAL,LA LAGUNA,26,0,1,1,-
NACIONAL,TLALPAN,13,1,7,7,-
NACIONAL,TULTITLAN,25,0,0,2,-
NACIONAL,SAN LUIS POTOSI,15,2,1,8,-
NACIONAL,REYNOSA,9,8,6,2,-
NACIONAL,COACALCO,18,1,1,4,-
NACIONAL,MAZATLAN,21,0,0,2,-
NACIONAL,TIJUANA RIO,17,0,0,6,-
NACIONAL,CONDESA,7,10,4,1,-
NACIONAL,GDL CHAPULTEPEC,14,1,0,4,-
CENTRO 1,COACALCO,18,1,1,4,-
CENTRO 1,ECATEPEC,11,2,1,0,-
CENTRO 1,TEXCOCO,10,1,2,0,-
CENTRO 1,CHALCO IXTAPALUCA,4,3,3,0,-
CENTRO 1,TOLUCA LERMA,6,3,1,0,-
CENTRO 1,TOLUCA METEPEC,7,0,3,0,-
CENTRO 1,IZTAPALAPA,4,0,1,3,-
CENTRO 1,HUEHUETOCA,0,3,0,1,-
CENTRO 1,NEZA,4,0,0,0,-
CENTRO 1,CONSTITUCION,0,0,0,2,-
CENTRO 1,LOS REYES,1,1,0,0,-
CENTRO 1,AEROPUERTO,0,1,0,0,-
CENTRO 1,ARAGON,0,1,0,0,-
CENTRO 1,TECAMAC,0,1,0,0,-
CENTRO 2,SANTA FE,18,8,5,5,-
CENTRO 2,TLALPAN,13,1,7,7,-
CENTRO 2,TULTITLAN,25,0,0,2,-
CENTRO 2,CONDESA,7,10,4,1,-
CENTRO 2,NICOLAS ROMERO,11,0,1,4,-
CENTRO 2,LAS AGUILAS,5,2,5,2,-
CENTRO 2,AZCAPOTZALCO,8,0,0,5,-
CENTRO 2,PEDREGAL,7,1,4,1,-
CENTRO 2,PORTALES,7,2,2,0,-
CENTRO 2,NAUCALPAN,3,5,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,6,0,0,2,-
CENTRO 2,XOCHIMILCO,6,0,1,0,-
CENTRO 2,QUERETARO,2,3,0,1,-
CENTRO 2,TLALNEPANTLA,5,0,0,0,-
CENTRO 2,MILPA ALTA,2,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,112,4,2,9,-
NORESTE-FRONTERA,MTY GARCIA,45,9,3,7,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,1,0,4,-
NORESTE-FRONTERA,MTY AEROPUERTO,42,8,2,5,-
NORESTE-FRONTERA,MTY SIERRA MADRE,48,3,1,5,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,7,7,17,3,-
NORESTE-FRONTERA,LA LAGUNA,26,0,1,1,-
NORESTE-FRONTERA,REYNOSA,9,8,6,2,-
NORESTE-FRONTERA,MATAMOROS,4,5,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,1,0,0,-
NORESTE-FRONTERA,SALTILLO,7,1,0,2,-
NORESTE-FRONTERA,TAMPICO,1,0,0,2,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,30,3,7,2,-
NORTE-PACIFICO,MAZATLAN,21,0,0,2,-
NORTE-PACIFICO,TIJUANA RIO,17,0,0,6,-
NORTE-PACIFICO,TIJUANA PLAYAS,8,3,1,0,-
NORTE-PACIFICO,CULIACAN,5,0,4,0,-
NORTE-PACIFICO,MEXICALI,7,0,0,2,-
NORTE-PACIFICO,CHIHUAHUA,2,1,1,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,51,1,3,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,3,3,2,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,15,2,1,8,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,1,0,4,-
OCCIDENTE-BAJIO,GDL COLOMOS,10,0,2,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,9,1,2,1,-
OCCIDENTE-BAJIO,LEON,4,2,1,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,3,0,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,3,1,2,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,2,0,0,0,-
