Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,115,147,0.507751937984496
NACIONAL,SAN LUIS POTOSI ORIENTE,88,133,0.482532751091703
NACIONAL,JUAREZ NORTE,69,94,0.325349301397206
NACIONAL,SAN LUIS POTOSI PONIENTE,48,28,0.219020172910663
NACIONAL,TIJ PLAYAS,34,35,0.229235880398671
NACIONAL,MTY MITRAS,26,42,0.275303643724696
NACIONAL,TIJ RIO,36,29,0.235507246376812
NACIONAL,MTY GARCIA,25,37,0.37125748502994
NACIONAL,TIJ FRONTERA,35,25,0.204081632653061
NACIONAL,MTY SANTA LUCIA,36,22,0.200692041522491
NACIONAL,MEXICALI,31,24,0.209125475285171
NACIONAL,JUAREZ SUR,20,27,0.123684210526316
NACIONAL,CONDESA,26,19,0.127118644067797
NACIONAL,GDL COLOMOS,26,19,0.0997782705099778
NACIONAL,PUERTO VALLARTA,26,16,0.17004048582996
NACIONAL,GDL LA PRIMAVERA,21,19,0.117647058823529
NACIONAL,GDL LOPEZ MATEOS,29,11,0.10752688172043
NACIONAL,AZCAPOTZALCO,28,10,0.111111111111111
NACIONAL,MTY SIERRA MADRE,31,7,0.265734265734266
NACIONAL,CERRO GORDO,20,17,0.121311475409836
CENTRO,CONDESA,26,19,0.127118644067797
CENTRO,AZCAPOTZALCO,28,10,0.111111111111111
CENTRO,TOL LERMA SAN MATEO,19,16,0.14957264957265
CENTRO,TOL SAN CARLOS,15,13,0.0972222222222222
CENTRO,XOCHIMILCO,14,12,0.0887372013651877
CENTRO,COACALCO,14,9,0.0970464135021097
CENTRO,TLALPAN,14,9,0.101321585903084
CENTRO,SATELITE,12,9,0.122093023255814
CENTRO,IZTAPALAPA,11,8,0.103825136612022
CENTRO,GUADALUPE TEPEYAC,10,8,0.100558659217877
CENTRO,PEDREGAL,12,6,0.0904522613065327
CENTRO,TULTEPEC,12,5,0.0653846153846154
CENTRO,LOS REYES,10,4,0.0833333333333333
CENTRO,SANTA FE,13,1,0.096551724137931
CENTRO,TULTITLAN,9,5,0.056
NORTE-NORESTE,TIJ TECATE,115,147,0.507751937984496
NORTE-NORESTE,JUAREZ NORTE,69,94,0.325349301397206
NORTE-NORESTE,TIJ PLAYAS,34,35,0.229235880398671
NORTE-NORESTE,MTY MITRAS,26,42,0.275303643724696
NORTE-NORESTE,TIJ RIO,36,29,0.235507246376812
NORTE-NORESTE,MTY GARCIA,25,37,0.37125748502994
NORTE-NORESTE,TIJ FRONTERA,35,25,0.204081632653061
NORTE-NORESTE,MTY SANTA LUCIA,36,22,0.200692041522491
NORTE-NORESTE,MEXICALI,31,24,0.209125475285171
NORTE-NORESTE,JUAREZ SUR,20,27,0.123684210526316
NORTE-NORESTE,MTY SIERRA MADRE,31,7,0.265734265734266
NORTE-NORESTE,CHIHUAHUA CUMBRES,15,18,0.173684210526316
NORTE-NORESTE,MTY AEROPUERTO,15,11,0.298850574712644
NORTE-NORESTE,MTY SENDERO DIVISORIO,11,10,0.0933333333333333
NORTE-NORESTE,SALTILLO,15,6,0.111111111111111
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,88,133,0.482532751091703
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,48,28,0.219020172910663
OCCIDENTE-BAJIO,GDL COLOMOS,26,19,0.0997782705099778
OCCIDENTE-BAJIO,PUERTO VALLARTA,26,16,0.17004048582996
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,21,19,0.117647058823529
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,11,0.10752688172043
OCCIDENTE-BAJIO,CERRO GORDO,20,17,0.121311475409836
OCCIDENTE-BAJIO,DELTA,23,13,0.122033898305085
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,7,0.0798611111111111
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,3,0.0823970037453183
OCCIDENTE-BAJIO,AGUASCALIENTES,17,4,0.0843373493975904
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,13,7,0.15625
OCCIDENTE-BAJIO,GDL ESTADIO,15,3,0.0674157303370787
OCCIDENTE-BAJIO,CELAYA,7,6,0.0797546012269939
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,12,1,0.108333333333333
ORIENTE-SUR,PUE LORETO,17,14,0.147619047619048
ORIENTE-SUR,PACHUCA,15,9,0.115942028985507
ORIENTE-SUR,XALAPA,16,6,0.0901639344262295
ORIENTE-SUR,CUERNAVACA DE CORTEZ,7,6,0.0747126436781609
ORIENTE-SUR,MERIDA NORTE,6,7,0.0909090909090909
ORIENTE-SUR,TUXTLA,6,7,0.0855263157894737
ORIENTE-SUR,VERACRUZ,9,4,0.0460992907801418
ORIENTE-SUR,CANCUN 2,8,4,0.0944881889763779
ORIENTE-SUR,CANCUN 1,9,2,0.0533980582524272
ORIENTE-SUR,PUE ANGELOPOLIS,5,4,0.0502793296089386
ORIENTE-SUR,PUE LA NORIA,5,4,0.0511363636363636
ORIENTE-SUR,ACAPULCO,4,3,0.134615384615385
ORIENTE-SUR,POZA RICA,4,2,0.0571428571428571
ORIENTE-SUR,COATZA / MINA,5,0,0.0769230769230769
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,1,0.0434782608695652
