Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,8,0,1,1,-
NACIONAL,SALTILLO,5,1,0,0,-
NACIONAL,LAS AGUILAS,2,0,1,2,-
NACIONAL,ECATEPEC,4,0,0,0,-
NACIONAL,GDL COLOMOS,4,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,4,0,0,0,-
NACIONAL,MTY GARCIA,2,1,1,0,-
NACIONAL,TULTITLAN,3,0,1,0,-
NACIONAL,ARAGON,2,0,0,1,-
NACIONAL,CHIHUAHUA,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,3,0,0,0,-
NACIONAL,MTY AEROPUERTO,2,1,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,1,0,-
NACIONAL,CONSTITUCION,2,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,0,-
NACIONAL,LA LAGUNA,2,0,0,0,-
NACIONAL,NAUCALPAN,1,0,0,1,-
NACIONAL,PEDREGAL,2,0,0,0,-
NACIONAL,SANTA FE,1,0,0,1,-
NACIONAL,TIJUANA RIO,2,0,0,0,-
BAJIO,CELAYA,1,0,0,0,-
BAJIO,LEON,0,1,0,0,-
CENTRO 1,COACALCO,8,0,1,1,-
CENTRO 1,ECATEPEC,4,0,0,0,-
CENTRO 1,ARAGON,2,0,0,1,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,1,0,0,-
CENTRO 1,HUEHUETOCA,0,0,0,1,-
CENTRO 1,IZTAPALAPA,0,0,0,1,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,2,0,1,2,-
CENTRO 2,TULTITLAN,3,0,1,0,-
CENTRO 2,NAUCALPAN,1,0,0,1,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,SANTA FE,1,0,0,1,-
CENTRO 2,TLALNEPANTLA,1,0,1,0,-
CENTRO 2,XOCHIMILCO,0,1,0,1,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,PORTALES,0,0,0,1,-
CENTRO 2,TLALPAN,0,0,0,1,-
NORESTE-FRONTERA,SALTILLO,5,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,1,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CHIHUAHUA,3,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,1,0,-
NORTE,TIJUANA RIO,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,4,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,4,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,MERIDA,0,1,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
