Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LAZARO CARDENAS,21,0,0,2,-
NACIONAL,CONDESA,12,6,4,0,-
NACIONAL,SANTA FE,11,6,1,3,-
NACIONAL,REYNOSA,13,4,0,3,-
NACIONAL,GDL COLOMOS,17,0,0,2,-
NACIONAL,NAUCALPAN,10,0,3,6,-
NACIONAL,GDL CHAPULTEPEC,14,0,2,0,-
NACIONAL,GDL LOPEZ MATEOS,15,0,0,0,-
NACIONAL,COACALCO,9,1,3,1,-
NACIONAL,PEDREGAL,5,4,2,3,-
NACIONAL,TLALPAN,8,0,1,5,-
NACIONAL,TOLUCA METEPEC,14,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,12,0,0,1,-
NACIONAL,MTY SENDERO DIVISORIO,10,0,0,3,-
NACIONAL,CIUDAD JUAREZ,9,1,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,6,2,3,1,-
NACIONAL,SALTILLO,10,1,1,0,-
NACIONAL,CULIACAN,7,0,3,1,-
NACIONAL,CHALCO IXTAPALUCA,5,0,2,3,-
NACIONAL,LAS AGUILAS,5,1,2,2,-
CENTRO 1,COACALCO,9,1,3,1,-
CENTRO 1,TOLUCA METEPEC,14,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,5,0,2,3,-
CENTRO 1,ARAGON,3,5,0,0,-
CENTRO 1,TOLUCA LERMA,3,0,2,0,-
CENTRO 1,IZTAPALAPA,3,0,0,0,-
CENTRO 1,TEXCOCO,1,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,ECATEPEC,0,0,0,1,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,CONDESA,12,6,4,0,-
CENTRO 2,SANTA FE,11,6,1,3,-
CENTRO 2,NAUCALPAN,10,0,3,6,-
CENTRO 2,PEDREGAL,5,4,2,3,-
CENTRO 2,TLALPAN,8,0,1,5,-
CENTRO 2,LAS AGUILAS,5,1,2,2,-
CENTRO 2,SAN LUIS POTOSI,6,0,3,1,-
CENTRO 2,XOCHIMILCO,5,0,1,2,-
CENTRO 2,PORTALES,6,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,0,0,-
CENTRO 2,NICOLAS ROMERO,2,0,1,1,-
CENTRO 2,TULTITLAN,2,0,1,1,-
CENTRO 2,AZCAPOTZALCO,1,1,0,1,-
NORESTE-FRONTERA,REYNOSA,13,4,0,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,10,0,0,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,2,3,1,-
NORESTE-FRONTERA,SALTILLO,10,1,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,3,3,-
NORESTE-FRONTERA,MTY GARCIA,5,2,2,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,1,1,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,3,2,3,0,-
NORESTE-FRONTERA,LA LAGUNA,3,0,2,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,0,0,0,-
NORESTE-FRONTERA,TAMPICO,2,0,0,1,-
NORTE,CIUDAD JUAREZ,9,1,1,1,-
NORTE,CHIHUAHUA,3,0,3,2,-
NORTE,MEXICALI,5,0,0,1,-
NORTE,TIJUANA RIO,4,0,1,0,-
NORTE,TIJUANA PLAYAS,3,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,21,0,0,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,17,0,0,2,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,14,0,2,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,0,0,1,-
OCCIDENTE-BAJIO,LEON,4,1,2,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,0,2,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,4,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,2,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,0,1,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,1,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CULIACAN,7,0,3,1,-
PACIFICO,LOS MOCHIS,2,0,1,0,-
PACIFICO,HERMOSILLO,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,MERIDA,9,0,0,0,-
SURESTE,CANCUN,6,0,0,0,-
SURESTE,COATZA / MINA,3,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
