DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,3,43,25,5,17
NACIONAL,TIJ TECATE,5,35,20,1,13
NACIONAL,MTY CARRETERA NACIONAL,4,22,10,3,11
NACIONAL,MTY MITRAS,5,17,15,1,12
NACIONAL,GDL LOPEZ MATEOS,5,17,4,7,11
NACIONAL,TIJ FRONTERA,1,22,7,2,12
NACIONAL,MTY SIERRA MADRE,1,19,11,0,14
NACIONAL,TULTEPEC,2,18,3,3,9
NACIONAL,MTY SENDERO DIVISORIO,5,13,7,1,12
NACIONAL,MTY SANTA LUCIA,1,16,8,0,9
NACIONAL,DELTA,1,21,2,0,10
NACIONAL,CANCUN,4,17,1,0,7
NACIONAL,AZCAPOTZALCO,3,13,3,1,9
NACIONAL,CERRO GORDO,4,14,2,0,7
NACIONAL,REYNOSA,1,16,3,0,8
NACIONAL,CONDESA,6,11,1,1,7
NACIONAL,GDL COLOMOS,5,11,1,2,5
NACIONAL,GDL LAZARO CARDENAS,3,14,2,0,5
NACIONAL,SANTA FE,1,13,4,0,8
NACIONAL,TULTITLAN,3,9,5,1,9
CENTRO,TULTEPEC,2,18,3,3,9
CENTRO,AZCAPOTZALCO,3,13,3,1,9
CENTRO,CONDESA,6,11,1,1,7
CENTRO,SANTA FE,1,13,4,0,8
CENTRO,TULTITLAN,3,9,5,1,9
CENTRO,TOL METEPEC,3,12,1,0,6
CENTRO,TOL LERMA SAN MATEO,3,7,3,2,5
CENTRO,CENTRO HISTORICO,2,10,2,0,11
CENTRO,POLANCO,4,6,4,0,11
CENTRO,XOCHIMILCO,3,8,1,1,5
CENTRO,PORTALES,0,11,0,0,6
CENTRO,TLALPAN,4,6,0,1,6
CENTRO,ECATEPEC,1,8,1,0,5
CENTRO,AEROPUERTO,2,7,1,0,5
CENTRO,TOL SAN CARLOS,1,7,2,0,4
NORTE-NORESTE,JUAREZ NORTE,3,43,25,5,17
NORTE-NORESTE,TIJ TECATE,5,35,20,1,13
NORTE-NORESTE,MTY CARRETERA NACIONAL,4,22,10,3,11
NORTE-NORESTE,MTY MITRAS,5,17,15,1,12
NORTE-NORESTE,TIJ FRONTERA,1,22,7,2,12
NORTE-NORESTE,MTY SIERRA MADRE,1,19,11,0,14
NORTE-NORESTE,MTY SENDERO DIVISORIO,5,13,7,1,12
NORTE-NORESTE,MTY SANTA LUCIA,1,16,8,0,9
NORTE-NORESTE,REYNOSA,1,16,3,0,8
NORTE-NORESTE,JUAREZ SUR,2,11,3,0,5
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,2,8,4,2,6
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,15,0,0,5
NORTE-NORESTE,MTY GARCIA,0,11,3,0,6
NORTE-NORESTE,SALTILLO,1,9,4,0,5
NORTE-NORESTE,TIJ RIO,1,9,4,0,8
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,17,4,7,11
OCCIDENTE-BAJIO,DELTA,1,21,2,0,10
OCCIDENTE-BAJIO,CERRO GORDO,4,14,2,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,5,11,1,2,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,14,2,0,5
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,9,1,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,10,1,0,10
OCCIDENTE-BAJIO,GDL BARRANCA,1,8,2,0,6
OCCIDENTE-BAJIO,GDL ESTADIO,3,4,3,0,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,6,0,1,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,4,1,0,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,1,0,5
OCCIDENTE-BAJIO,IRAPUATO,2,4,1,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,5,0,0,5
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,3,0,0,3
ORIENTE-SUR,CANCUN,4,17,1,0,7
ORIENTE-SUR,PUE ANGELOPOLIS,0,13,2,0,6
ORIENTE-SUR,PUE LORETO,1,8,1,0,7
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,8,1,0,5
ORIENTE-SUR,VERACRUZ,2,6,1,0,4
ORIENTE-SUR,XALAPA,1,6,2,0,5
ORIENTE-SUR,PUE LA NORIA,1,6,0,0,4
ORIENTE-SUR,PACHUCA,0,5,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,4,0,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,2,0,2
ORIENTE-SUR,MERIDA SUR,1,2,0,0,3
ORIENTE-SUR,TUXTLA,0,3,0,0,2
ORIENTE-SUR,MERIDA NORTE,0,2,0,0,2
ORIENTE-SUR,VILLAHERMOSA,0,2,0,0,2
ORIENTE-SUR,POZA RICA,0,0,1,0,2
