Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,81,89,0.392609699769053
NACIONAL,MEXICALI,49,40,0.363265306122449
NACIONAL,TIJ RIO,53,24,0.285185185185185
NACIONAL,JUAREZ NORTE,37,33,0.205278592375367
NACIONAL,TIJ FRONTERA,31,33,0.209836065573771
NACIONAL,SAN LUIS POTOSI ORIENTE,35,28,0.1875
NACIONAL,GDL COLOMOS,39,19,0.146095717884131
NACIONAL,CHIHUAHUA CUMBRES,28,28,0.361290322580645
NACIONAL,MTY SIERRA MADRE,38,13,0.19921875
NACIONAL,MTY SANTA LUCIA,27,21,0.211453744493392
NACIONAL,MTY MITRAS,25,22,0.159863945578231
NACIONAL,CULIACAN,28,18,0.255555555555556
NACIONAL,GDL LOPEZ MATEOS,29,12,0.179039301310044
NACIONAL,MERIDA NORTE,25,16,0.213541666666667
NACIONAL,SAN LUIS POTOSI PONIENTE,27,13,0.135593220338983
NACIONAL,TIJ PLAYAS,17,23,0.142348754448399
NACIONAL,JUAREZ SUR,20,19,0.110481586402266
NACIONAL,MTY CARRETERA NACIONAL,25,13,0.175115207373272
NACIONAL,MTY SENDERO DIVISORIO,22,13,0.155555555555556
NACIONAL,GDL CHAPULTEPEC,25,7,0.127490039840637
CENTRO,TULTEPEC,12,17,0.104693140794224
CENTRO,CONDESA,15,11,0.103174603174603
CENTRO,PEDREGAL,18,8,0.144444444444444
CENTRO,TOL METEPEC,13,10,0.114427860696517
CENTRO,TOL SAN CARLOS,10,12,0.115789473684211
CENTRO,XOCHIMILCO,10,12,0.129411764705882
CENTRO,TOL LERMA SAN MATEO,13,8,0.109375
CENTRO,COACALCO,11,9,0.105820105820106
CENTRO,TLALPAN,10,8,0.105882352941176
CENTRO,TULTITLAN,13,4,0.092896174863388
CENTRO,AZCAPOTZALCO,12,4,0.0808080808080808
CENTRO,CENTRO HISTORICO,8,7,0.168539325842697
CENTRO,IZTAPALAPA,10,3,0.0896551724137931
CENTRO,TECAMAC,9,4,0.160493827160494
CENTRO,AEROPUERTO,8,4,0.0816326530612245
NORTE-NORESTE,TIJ TECATE,81,89,0.392609699769053
NORTE-NORESTE,MEXICALI,49,40,0.363265306122449
NORTE-NORESTE,TIJ RIO,53,24,0.285185185185185
NORTE-NORESTE,JUAREZ NORTE,37,33,0.205278592375367
NORTE-NORESTE,TIJ FRONTERA,31,33,0.209836065573771
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,35,28,0.1875
NORTE-NORESTE,CHIHUAHUA CUMBRES,28,28,0.361290322580645
NORTE-NORESTE,MTY SIERRA MADRE,38,13,0.19921875
NORTE-NORESTE,MTY SANTA LUCIA,27,21,0.211453744493392
NORTE-NORESTE,MTY MITRAS,25,22,0.159863945578231
NORTE-NORESTE,CULIACAN,28,18,0.255555555555556
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,27,13,0.135593220338983
NORTE-NORESTE,TIJ PLAYAS,17,23,0.142348754448399
NORTE-NORESTE,JUAREZ SUR,20,19,0.110481586402266
NORTE-NORESTE,MTY CARRETERA NACIONAL,25,13,0.175115207373272
OCCIDENTE-BAJIO,GDL COLOMOS,39,19,0.146095717884131
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,12,0.179039301310044
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,25,7,0.127490039840637
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,20,8,0.0872274143302181
OCCIDENTE-BAJIO,AGUASCALIENTES,14,5,0.113095238095238
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,9,0.107142857142857
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,5,0.0657894736842105
OCCIDENTE-BAJIO,IRAPUATO,9,4,0.10077519379845
OCCIDENTE-BAJIO,DELTA,6,6,0.0659340659340659
OCCIDENTE-BAJIO,GDL ESTADIO,10,1,0.0541871921182266
OCCIDENTE-BAJIO,CERRO GORDO,8,2,0.0657894736842105
OCCIDENTE-BAJIO,GDL EL TAPATIO,4,5,0.104651162790698
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,5,3,0.0683760683760684
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,5,2,0.109375
OCCIDENTE-BAJIO,CELAYA,4,2,0.0952380952380952
ORIENTE-SUR,MERIDA NORTE,25,16,0.213541666666667
ORIENTE-SUR,CANCUN 1,18,12,0.164835164835165
ORIENTE-SUR,CANCUN 2,20,7,0.154285714285714
ORIENTE-SUR,VERACRUZ,7,5,0.0923076923076923
ORIENTE-SUR,POZA RICA,6,5,0.134146341463415
ORIENTE-SUR,COATZA / MINA,6,4,0.106382978723404
ORIENTE-SUR,PUE LA NORIA,4,4,0.0529801324503311
ORIENTE-SUR,XALAPA,6,2,0.0689655172413793
ORIENTE-SUR,PACHUCA,6,1,0.0555555555555556
ORIENTE-SUR,MERIDA SUR,5,1,0.0612244897959184
ORIENTE-SUR,PUE ANGELOPOLIS,2,4,0.0454545454545455
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,4,0.0649350649350649
ORIENTE-SUR,PUE LORETO,2,3,0.0862068965517242
ORIENTE-SUR,TUXTLA,2,1,0.0526315789473684
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,0,0.0454545454545455
