Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,SALTILLO,35,1,2,2,-
NACIONAL,CIUDAD JUAREZ,26,0,1,2,-
NACIONAL,MTY SIERRA MADRE,17,4,2,3,-
NACIONAL,MTY SENDERO DIVISORIO,16,0,5,2,-
NACIONAL,TIJUANA RIO,15,0,5,1,-
NACIONAL,MTY GARCIA,12,1,6,1,-
NACIONAL,MTY AEROPUERTO,15,3,0,1,-
NACIONAL,CONDESA,15,0,2,1,-
NACIONAL,GDL LAZARO CARDENAS,15,0,0,2,-
NACIONAL,TIJUANA PLAYAS,14,0,3,0,-
NACIONAL,REYNOSA,9,1,4,1,-
NACIONAL,TLALPAN,11,0,1,2,-
NACIONAL,CANCUN,11,1,1,0,-
NACIONAL,TUXTLA,11,1,1,0,-
NACIONAL,COACALCO,8,0,4,0,-
NACIONAL,MTY CERRO DE LA SILLA,9,1,0,2,-
NACIONAL,XOCHIMILCO,10,0,0,2,-
NACIONAL,GUADALUPE TEPEYAC,9,0,1,1,-
NACIONAL,AEROPUERTO,8,0,2,0,-
NACIONAL,NAUCALPAN,7,0,2,1,-
CENTRO 1,COACALCO,8,0,4,0,-
CENTRO 1,AEROPUERTO,8,0,2,0,-
CENTRO 1,CONSTITUCION,4,0,2,1,-
CENTRO 1,LOS REYES,6,0,1,0,-
CENTRO 1,ARAGON,6,0,0,0,-
CENTRO 1,ECATEPEC,6,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,0,1,-
CENTRO 1,TOLUCA LERMA,1,1,2,1,-
CENTRO 1,HUEHUETOCA,0,1,1,1,-
CENTRO 1,TECAMAC,2,0,1,0,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,NEZA,1,0,0,1,-
CENTRO 1,TOLUCA METEPEC,1,0,0,1,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 2,CONDESA,15,0,2,1,-
CENTRO 2,TLALPAN,11,0,1,2,-
CENTRO 2,XOCHIMILCO,10,0,0,2,-
CENTRO 2,GUADALUPE TEPEYAC,9,0,1,1,-
CENTRO 2,NAUCALPAN,7,0,2,1,-
CENTRO 2,PORTALES,10,0,0,0,-
CENTRO 2,SANTA FE,8,0,2,0,-
CENTRO 2,TULTITLAN,7,0,1,2,-
CENTRO 2,SAN LUIS POTOSI,6,0,1,1,-
CENTRO 2,AZCAPOTZALCO,3,1,1,0,-
CENTRO 2,LAS AGUILAS,5,0,0,0,-
CENTRO 2,TLALNEPANTLA,2,0,1,1,-
CENTRO 2,NICOLAS ROMERO,0,1,1,0,-
CENTRO 2,QUERETARO,0,0,0,2,-
CENTRO 2,PEDREGAL,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,35,1,2,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,17,4,2,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,0,5,2,-
NORESTE-FRONTERA,MTY GARCIA,12,1,6,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,15,3,0,1,-
NORESTE-FRONTERA,REYNOSA,9,1,4,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,1,0,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,7,1,0,1,-
NORESTE-FRONTERA,LA LAGUNA,4,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,1,2,1,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,26,0,1,2,-
NORTE-PACIFICO,TIJUANA RIO,15,0,5,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,14,0,3,0,-
NORTE-PACIFICO,CHIHUAHUA,5,0,0,2,-
NORTE-PACIFICO,MAZATLAN,3,0,0,0,-
NORTE-PACIFICO,MEXICALI,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,0,0,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,2,0,-
OCCIDENTE-BAJIO,LEON,6,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,0,0,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,0,1,0,-
ORIENTE,PACHUCA,3,0,0,1,-
ORIENTE,PUE LA NORIA,1,1,1,1,-
ORIENTE,CUERNAVACA,0,0,2,0,-
ORIENTE,POZA RICA / TUXPAN,2,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
ORIENTE,XALAPA,1,0,0,0,-
SURESTE,CANCUN,11,1,1,0,-
SURESTE,TUXTLA,11,1,1,0,-
SURESTE,MERIDA,2,0,0,1,-
SURESTE,COATZA / MINA,1,0,0,0,-
