Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,54,0,3,2,-
NACIONAL,TIJUANA PLAYAS,39,0,7,5,-
NACIONAL,PUERTO VALLARTA,32,1,1,4,-
NACIONAL,MTY CARRETERA NACIONAL,28,1,6,1,-
NACIONAL,MTY AEROPUERTO,25,2,4,3,-
NACIONAL,MTY SENDERO DIVISORIO,22,1,1,5,-
NACIONAL,COATZA / MINA,24,0,0,3,-
NACIONAL,TULTITLAN,20,0,1,5,-
NACIONAL,CANCUN 2,17,2,2,0,-
NACIONAL,CIUDAD JUAREZ,16,1,3,1,-
NACIONAL,SALTILLO,13,0,4,2,-
NACIONAL,MTY GARCIA,12,2,1,2,-
NACIONAL,GDL CHAPULTEPEC,11,0,1,3,-
NACIONAL,QUERETARO,14,1,0,0,-
NACIONAL,IRAPUATO,12,0,1,1,-
NACIONAL,NAUCALPAN,6,1,0,7,-
NACIONAL,COACALCO,8,0,0,5,-
NACIONAL,GDL EL TAPATIO,13,0,0,0,-
NACIONAL,SANTA FE,11,0,2,0,-
NACIONAL,CANCUN 1,10,0,2,0,-
CENTRO 1,COACALCO,8,0,0,5,-
CENTRO 1,CHALCO IXTAPALUCA,7,1,1,0,-
CENTRO 1,LOS REYES,4,0,3,2,-
CENTRO 1,ECATEPEC,7,0,0,0,-
CENTRO 1,HUEHUETOCA,3,0,2,1,-
CENTRO 1,TECAMAC,6,0,0,0,-
CENTRO 1,IZTAPALAPA,3,0,0,1,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,2,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,1,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2-ORIENTE,TULTITLAN,20,0,1,5,-
CENTRO 2-ORIENTE,QUERETARO,14,1,0,0,-
CENTRO 2-ORIENTE,NAUCALPAN,6,1,0,7,-
CENTRO 2-ORIENTE,SANTA FE,11,0,2,0,-
CENTRO 2-ORIENTE,CONDESA,8,0,0,4,-
CENTRO 2-ORIENTE,VERACRUZ,9,1,1,1,-
CENTRO 2-ORIENTE,ACAPULCO,9,1,1,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,11,0,0,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,9,0,0,1,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,8,1,1,0,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,8,0,1,0,-
CENTRO 2-ORIENTE,PORTALES,8,0,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,6,1,0,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,5,0,0,1,-
CENTRO 2-ORIENTE,TLALPAN,6,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,28,1,6,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,25,2,4,3,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,22,1,1,5,-
NORESTE-FRONTERA,SALTILLO,13,0,4,2,-
NORESTE-FRONTERA,MTY GARCIA,12,2,1,2,-
