Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,LOS MOCHIS,116,2,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,68,2,2,10,-
NACIONAL,PUERTO VALLARTA,53,6,7,6,-
NACIONAL,MTY AEROPUERTO,65,0,2,4,-
NACIONAL,TULTITLAN,45,1,6,7,-
NACIONAL,CIUDAD JUAREZ,51,2,2,1,-
NACIONAL,MTY GARCIA,41,1,1,5,-
NACIONAL,MTY CARRETERA NACIONAL,34,4,1,2,-
NACIONAL,MTY SIERRA MADRE,28,0,3,4,-
NACIONAL,TIJUANA RIO,27,0,3,4,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,23,4,0,3,-
NACIONAL,PORTALES,24,2,2,2,-
NACIONAL,LA LAGUNA,21,1,0,3,-
NACIONAL,CONDESA,17,1,2,4,-
NACIONAL,SANTA FE,14,5,2,3,-
NACIONAL,TLALPAN,16,0,1,3,-
NACIONAL,REYNOSA,12,1,4,2,-
NACIONAL,CANCUN 2,15,2,0,1,-
NACIONAL,PEDREGAL,7,3,3,5,-
NACIONAL,SALTILLO,16,0,2,0,-
CENTRO 1,COACALCO,12,1,2,0,-
CENTRO 1,ARAGON,6,1,0,1,-
CENTRO 1,ECATEPEC,4,1,0,0,-
CENTRO 1,IZTAPALAPA,3,0,2,0,-
CENTRO 1,LOS REYES,3,1,0,0,-
CENTRO 1,AEROPUERTO,2,1,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,0,0,0,-
CENTRO 1,TECAMAC,3,0,0,0,-
CENTRO 1,TOLUCA METEPEC,3,0,0,0,-
CENTRO 1,HUEHUETOCA,1,1,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,NEZA,0,0,1,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,TULTITLAN,45,1,6,7,-
CENTRO 2,PORTALES,24,2,2,2,-
CENTRO 2,CONDESA,17,1,2,4,-
CENTRO 2,SANTA FE,14,5,2,3,-
CENTRO 2,TLALPAN,16,0,1,3,-
CENTRO 2,PEDREGAL,7,3,3,5,-
CENTRO 2,LAS AGUILAS,8,1,2,5,-
CENTRO 2,GUADALUPE TEPEYAC,11,1,0,2,-
CENTRO 2,NICOLAS ROMERO,5,1,0,3,-
CENTRO 2,AZCAPOTZALCO,8,0,0,0,-
CENTRO 2,QUERETARO,7,1,0,0,-
CENTRO 2,TLALNEPANTLA,5,1,0,1,-
CENTRO 2,MILPA ALTA,2,0,2,0,-
CENTRO 2,NAUCALPAN,2,0,1,1,-
CENTRO 2,XOCHIMILCO,2,0,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,68,2,2,10,-
NORESTE-FRONTERA,MTY AEROPUERTO,65,0,2,4,-
NORESTE-FRONTERA,MTY GARCIA,41,1,1,5,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,34,4,1,2,-
NORESTE-FRONTERA,MTY SIERRA MADRE,28,0,3,4,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,23,4,0,3,-
NORESTE-FRONTERA,LA LAGUNA,21,1,0,3,-
NORESTE-FRONTERA,REYNOSA,12,1,4,2,-
NORESTE-FRONTERA,SALTILLO,16,0,2,0,-
NORESTE-FRONTERA,MATAMOROS,9,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,1,-
NORESTE-FRONTERA,TAMPICO,2,0,2,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,1,0,-
NORTE-PACIFICO,LOS MOCHIS,116,2,1,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,51,2,2,1,-
NORTE-PACIFICO,TIJUANA RIO,27,0,3,4,-
NORTE-PACIFICO,TIJUANA PLAYAS,11,0,1,1,-
NORTE-PACIFICO,CULIACAN,9,0,1,0,-
NORTE-PACIFICO,CHIHUAHUA,7,0,0,0,-
NORTE-PACIFICO,MEXICALI,5,0,2,0,-
NORTE-PACIFICO,MAZATLAN,3,0,2,1,-
NORTE-PACIFICO,HERMOSILLO,2,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,53,6,7,6,-
OCCIDENTE-BAJIO,GDL COLOMOS,14,0,1,1,-
OCCIDENTE-BAJIO,LEON,11,0,4,1,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,13,0,1,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,0,1,1,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,0,3,-
OCCIDENTE-BAJIO,GDL ESTADIO,5,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,1,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,2,0,0,1,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,1,-
ORIENTE-SUR,CANCUN 2,15,2,0,1,-
ORIENTE-SUR,TUXTLA,10,0,0,0,-
ORIENTE-SUR,VERACRUZ,3,1,2,3,-
ORIENTE-SUR,CUERNAVACA,4,0,1,3,-
ORIENTE-SUR,MERIDA,4,0,1,0,-
ORIENTE-SUR,CANCUN 1,2,1,0,1,-
ORIENTE-SUR,COATZA / MINA,1,1,0,1,-
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,1,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,2,0,0,0,-
ORIENTE-SUR,PUE LORETO,2,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,0,0,1,0,-
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,-
