DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,10,64,72,4,34
NACIONAL,TULTEPEC,6,46,44,1,27
NACIONAL,TIJ TECATE,6,40,26,3,19
NACIONAL,GDL LOPEZ MATEOS,6,44,5,12,13
NACIONAL,JUAREZ SUR,6,25,15,1,12
NACIONAL,MTY MITRAS,4,23,18,2,17
NACIONAL,GDL COLOMOS,5,31,8,0,11
NACIONAL,MTY CARRETERA NACIONAL,3,23,9,1,17
NACIONAL,GDL LA PRIMAVERA,3,19,1,5,10
NACIONAL,DELTA,3,15,3,7,11
NACIONAL,SAN LUIS POTOSI PONIENTE,5,15,7,0,10
NACIONAL,REYNOSA,3,11,5,5,7
NACIONAL,GDL CHAPULTEPEC,5,17,1,0,10
NACIONAL,SANTA FE,0,15,7,0,10
NACIONAL,XOCHIMILCO,3,10,3,2,6
NACIONAL,TIJ FRONTERA,2,11,3,2,7
NACIONAL,AZCAPOTZALCO,5,8,4,0,7
NACIONAL,TULTITLAN,3,9,3,2,9
NACIONAL,GDL EL TAPATIO,0,13,3,1,9
NACIONAL,MTY CERRO DE LA SILLA,1,12,4,0,9
CENTRO,TULTEPEC,6,46,44,1,27
CENTRO,SANTA FE,0,15,7,0,10
CENTRO,XOCHIMILCO,3,10,3,2,6
CENTRO,AZCAPOTZALCO,5,8,4,0,7
CENTRO,TULTITLAN,3,9,3,2,9
CENTRO,POLANCO,2,8,4,0,11
CENTRO,ECATEPEC,2,6,3,0,7
CENTRO,IZTAPALAPA,1,9,1,0,5
CENTRO,TOL SAN CARLOS,0,11,0,0,5
CENTRO,ARAGON,3,6,1,0,5
CENTRO,CONDESA,2,5,0,3,4
CENTRO,NICOLAS ROMERO,1,6,3,0,5
CENTRO,COACALCO,2,5,2,0,4
CENTRO,CONSTITUCION,3,5,0,1,4
CENTRO,SATELITE,2,4,0,3,5
NORTE-NORESTE,JUAREZ NORTE,10,64,72,4,34
NORTE-NORESTE,TIJ TECATE,6,40,26,3,19
NORTE-NORESTE,JUAREZ SUR,6,25,15,1,12
NORTE-NORESTE,MTY MITRAS,4,23,18,2,17
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,23,9,1,17
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,5,15,7,0,10
NORTE-NORESTE,REYNOSA,3,11,5,5,7
NORTE-NORESTE,TIJ FRONTERA,2,11,3,2,7
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,12,4,0,9
NORTE-NORESTE,MTY SANTA LUCIA,0,12,5,0,7
NORTE-NORESTE,TIJ RIO,0,11,5,0,8
NORTE-NORESTE,MTY SIERRA MADRE,1,12,2,0,9
NORTE-NORESTE,TIJ PLAYAS,6,3,5,0,7
NORTE-NORESTE,MATAMOROS,2,6,5,0,6
NORTE-NORESTE,LA LAGUNA TORREON,0,9,0,0,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,44,5,12,13
OCCIDENTE-BAJIO,GDL COLOMOS,5,31,8,0,11
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,19,1,5,10
OCCIDENTE-BAJIO,DELTA,3,15,3,7,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,17,1,0,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,13,3,1,9
OCCIDENTE-BAJIO,GDL BARRANCA,2,10,2,0,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,10,3,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,0,10,1,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,4,3,3,7
OCCIDENTE-BAJIO,AGUASCALIENTES,2,7,0,0,5
OCCIDENTE-BAJIO,CELAYA,1,5,1,0,8
OCCIDENTE-BAJIO,GUANAJUATO,0,5,1,0,6
OCCIDENTE-BAJIO,IRAPUATO,3,2,1,0,5
OCCIDENTE-BAJIO,CERRO GORDO,0,3,0,1,2
ORIENTE-SUR,CANCUN,2,6,2,2,4
ORIENTE-SUR,PACHUCA,1,5,3,0,6
ORIENTE-SUR,MERIDA NORTE,2,3,1,1,6
ORIENTE-SUR,VERACRUZ,0,7,0,0,3
ORIENTE-SUR,PUE LA NORIA,1,5,0,0,4
ORIENTE-SUR,MERIDA SUR,1,4,0,0,5
ORIENTE-SUR,TUXTLA,0,3,2,0,4
ORIENTE-SUR,COATZA / MINA,0,3,0,1,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,1,2,0,3
ORIENTE-SUR,PUE ANGELOPOLIS,0,3,1,0,2
ORIENTE-SUR,PUE LORETO,0,4,0,0,3
ORIENTE-SUR,XALAPA,0,4,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,1,0,2
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
