Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,13,1,2,2,-
NACIONAL,GDL COLOMOS,15,0,2,0,-
NACIONAL,GDL BARRANCA,7,0,0,0,-
NACIONAL,AGUASCALIENTES,5,0,0,0,-
NACIONAL,MTY GARCIA,5,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,3,0,1,0,-
NACIONAL,GDL LA PRIMAVERA,4,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,2,1,1,0,-
NACIONAL,CONDESA,2,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,2,1,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,1,-
NACIONAL,MEXICALI,1,0,2,0,-
NACIONAL,TLALPAN,3,0,0,0,-
NACIONAL,TOLUCA LERMA,2,0,1,0,-
NACIONAL,CHIHUAHUA,2,0,0,0,-
NACIONAL,CUERNAVACA,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,0,0,1,-
NACIONAL,SALTILLO,2,0,0,0,-
NACIONAL,SANTA FE,1,0,1,0,-
NACIONAL,TIJUANA PLAYAS,1,0,1,0,-
BAJIO,IRAPUATO,0,0,0,1,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,1,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2,CONDESA,2,0,1,0,-
CENTRO 2,TLALPAN,3,0,0,0,-
CENTRO 2,SANTA FE,1,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,5,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,2,1,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,0,1,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,0,0,0,1,-
NORTE,CIUDAD JUAREZ,13,1,2,2,-
NORTE,MEXICALI,1,0,2,0,-
NORTE,CHIHUAHUA,2,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,1,0,-
NORTE,TIJUANA RIO,1,0,0,1,-
OCCIDENTE,GDL COLOMOS,15,0,2,0,-
OCCIDENTE,GDL BARRANCA,7,0,0,0,-
OCCIDENTE,AGUASCALIENTES,5,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,1,0,-
OCCIDENTE,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,1,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
