Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,96,138,0.607792207792208
NACIONAL,JUAREZ SUR,103,64,0.369469026548673
NACIONAL,TIJ TECATE,76,90,0.427835051546392
NACIONAL,MTY SENDERO DIVISORIO,62,75,0.563786008230453
NACIONAL,MTY MITRAS,71,60,0.42258064516129
NACIONAL,AZCAPOTZALCO,52,51,0.333333333333333
NACIONAL,TIJ FRONTERA,38,51,0.231168831168831
NACIONAL,MTY SANTA LUCIA,41,42,0.386046511627907
NACIONAL,TIJ RIO,46,32,0.285714285714286
NACIONAL,MTY SIERRA MADRE,37,30,0.385057471264368
NACIONAL,MTY GARCIA,34,31,0.331632653061225
NACIONAL,REYNOSA,34,28,0.245059288537549
NACIONAL,SALTILLO,36,23,0.225190839694656
NACIONAL,MEXICALI,25,29,0.3
NACIONAL,TEXCOCO,31,23,0.335403726708075
NACIONAL,CANCUN 1,31,19,0.219298245614035
NACIONAL,CENTRO HISTORICO,30,20,0.378787878787879
NACIONAL,GUADALUPE TEPEYAC,26,24,0.252525252525253
NACIONAL,POLANCO,19,28,0.350746268656716
NACIONAL,MTY AEROPUERTO,20,26,0.264367816091954
CENTRO,AZCAPOTZALCO,52,51,0.333333333333333
CENTRO,TEXCOCO,31,23,0.335403726708075
CENTRO,CENTRO HISTORICO,30,20,0.378787878787879
CENTRO,GUADALUPE TEPEYAC,26,24,0.252525252525253
CENTRO,POLANCO,19,28,0.350746268656716
CENTRO,SANTA FE,23,20,0.166023166023166
CENTRO,TULTITLAN,27,16,0.181434599156118
CENTRO,CONDESA,29,11,0.142857142857143
CENTRO,COACALCO,23,12,0.140562248995984
CENTRO,TOL LERMA SAN MATEO,14,21,0.15625
CENTRO,TLALNEPANTLA,18,9,0.152542372881356
CENTRO,SATELITE,17,8,0.157232704402516
CENTRO,NAUCALPAN,19,5,0.195121951219512
CENTRO,LOS REYES,11,11,0.143790849673203
CENTRO,CHALCO IXTAPALUCA,9,12,0.168
NORTE-NORESTE,JUAREZ NORTE,96,138,0.607792207792208
NORTE-NORESTE,JUAREZ SUR,103,64,0.369469026548673
NORTE-NORESTE,TIJ TECATE,76,90,0.427835051546392
NORTE-NORESTE,MTY SENDERO DIVISORIO,62,75,0.563786008230453
NORTE-NORESTE,MTY MITRAS,71,60,0.42258064516129
NORTE-NORESTE,TIJ FRONTERA,38,51,0.231168831168831
NORTE-NORESTE,MTY SANTA LUCIA,41,42,0.386046511627907
NORTE-NORESTE,TIJ RIO,46,32,0.285714285714286
NORTE-NORESTE,MTY SIERRA MADRE,37,30,0.385057471264368
NORTE-NORESTE,MTY GARCIA,34,31,0.331632653061225
NORTE-NORESTE,REYNOSA,34,28,0.245059288537549
NORTE-NORESTE,SALTILLO,36,23,0.225190839694656
NORTE-NORESTE,MEXICALI,25,29,0.3
NORTE-NORESTE,MTY AEROPUERTO,20,26,0.264367816091954
NORTE-NORESTE,MTY CARRETERA NACIONAL,28,18,0.25
OCCIDENTE-BAJIO,DELTA,27,18,0.138036809815951
OCCIDENTE-BAJIO,GDL COLOMOS,29,16,0.11968085106383
OCCIDENTE-BAJIO,AGUASCALIENTES,32,10,0.208955223880597
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,6,0.134408602150538
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,6,0.121212121212121
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,16,8,0.104347826086957
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,18,6,0.114832535885167
OCCIDENTE-BAJIO,CERRO GORDO,16,7,0.110047846889952
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,18,5,0.114427860696517
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,5,0.098159509202454
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,10,5,0.09375
OCCIDENTE-BAJIO,GDL BARRANCA,10,3,0.0797546012269939
OCCIDENTE-BAJIO,IRAPUATO,8,3,0.100917431192661
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,5,0.099009900990099
OCCIDENTE-BAJIO,MORELIA,6,2,0.1
ORIENTE-SUR,CANCUN 1,31,19,0.219298245614035
ORIENTE-SUR,TUXTLA,18,15,0.204968944099379
ORIENTE-SUR,COATZA / MINA,9,22,0.260504201680672
ORIENTE-SUR,CANCUN 2,19,9,0.183006535947712
ORIENTE-SUR,VERACRUZ,16,9,0.100401606425703
ORIENTE-SUR,MERIDA NORTE,13,11,0.148148148148148
ORIENTE-SUR,VILLAHERMOSA,10,9,0.206521739130435
ORIENTE-SUR,XALAPA,10,9,0.463414634146342
ORIENTE-SUR,PACHUCA,11,4,0.0828729281767956
ORIENTE-SUR,PUE ANGELOPOLIS,9,6,0.0887573964497041
ORIENTE-SUR,CUERNAVACA DE CORTEZ,8,3,0.0797101449275362
ORIENTE-SUR,PUE LA NORIA,7,4,0.0723684210526316
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,3,0.107142857142857
ORIENTE-SUR,MERIDA SUR,6,3,0.116883116883117
ORIENTE-SUR,POZA RICA / TUXPAN,7,2,0.147540983606557
