Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,7,0,1,0,-
NACIONAL,COACALCO,4,0,0,0,-
NACIONAL,LAS AGUILAS,2,1,0,0,-
NACIONAL,MTY SIERRA MADRE,2,1,0,0,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,CONDESA,1,0,1,0,-
NACIONAL,GDL COLOMOS,1,1,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,GDL LOPEZ MATEOS,2,0,0,0,-
NACIONAL,IZTAPALAPA,2,0,0,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,2,0,0,0,-
NACIONAL,SALTILLO,1,0,1,0,-
NACIONAL,AEROPUERTO,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CELAYA,1,0,0,0,-
NACIONAL,CIUDAD JUAREZ,1,0,0,0,-
NACIONAL,CUERNAVACA,1,0,0,0,-
NACIONAL,CULIACAN,1,0,0,0,-
BAJIO,CELAYA,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,4,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,2,1,0,0,-
CENTRO 2,CONDESA,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,TLALPAN,0,0,1,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE,TIJUANA RIO,7,0,1,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,CIUDAD JUAREZ,1,0,0,0,-
NORTE,TIJUANA PLAYAS,1,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,1,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,0,0,1,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,1,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,2,0,0,0,-
