DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,9,78,61,1,33
NACIONAL,JUAREZ SUR,5,41,21,0,17
NACIONAL,TIJ TECATE,4,29,12,6,13
NACIONAL,TULTEPEC,7,29,9,1,14
NACIONAL,DELTA,2,17,8,0,9
NACIONAL,GDL LOPEZ MATEOS,2,17,2,2,7
NACIONAL,REYNOSA,5,5,8,4,6
NACIONAL,AGUASCALIENTES,3,13,4,0,7
NACIONAL,GDL LA PRIMAVERA,3,14,2,0,7
NACIONAL,TIJ RIO,3,12,2,2,9
NACIONAL,CONDESA,2,14,0,2,7
NACIONAL,AZCAPOTZALCO,6,11,1,0,8
NACIONAL,GDL COLOMOS,1,11,4,2,5
NACIONAL,TLALPAN,3,10,4,0,10
NACIONAL,GDL LAZARO CARDENAS,4,11,2,0,5
NACIONAL,MTY MITRAS,0,6,9,2,9
NACIONAL,TAMPICO,3,7,6,0,8
NACIONAL,TIJ FRONTERA,0,6,8,1,6
NACIONAL,CANCUN,0,12,2,0,6
NACIONAL,MTY GARCIA,1,13,0,0,8
CENTRO,TULTEPEC,7,29,9,1,14
CENTRO,CONDESA,2,14,0,2,7
CENTRO,AZCAPOTZALCO,6,11,1,0,8
CENTRO,TLALPAN,3,10,4,0,10
CENTRO,TOL SAN CARLOS,0,13,1,0,6
CENTRO,COACALCO,2,10,1,0,5
CENTRO,SANTA FE,1,12,0,0,8
CENTRO,TLALNEPANTLA,2,5,6,0,8
CENTRO,TOL LERMA SAN MATEO,2,9,0,0,4
CENTRO,GUADALUPE TEPEYAC,2,5,3,0,6
CENTRO,TULTITLAN,1,8,1,0,5
CENTRO,TEXCOCO,2,7,1,0,7
CENTRO,TECAMAC,1,6,2,0,4
CENTRO,AEROPUERTO,3,5,1,0,4
CENTRO,NEZA 1,1,7,1,0,5
NORTE-NORESTE,JUAREZ NORTE,9,78,61,1,33
NORTE-NORESTE,JUAREZ SUR,5,41,21,0,17
NORTE-NORESTE,TIJ TECATE,4,29,12,6,13
NORTE-NORESTE,REYNOSA,5,5,8,4,6
NORTE-NORESTE,TIJ RIO,3,12,2,2,9
NORTE-NORESTE,MTY MITRAS,0,6,9,2,9
NORTE-NORESTE,TAMPICO,3,7,6,0,8
NORTE-NORESTE,TIJ FRONTERA,0,6,8,1,6
NORTE-NORESTE,MTY GARCIA,1,13,0,0,8
NORTE-NORESTE,MTY AEROPUERTO,1,9,4,0,12
NORTE-NORESTE,HERMOSILLO,2,5,5,1,6
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,0,11,2,0,4
NORTE-NORESTE,MTY SIERRA MADRE,2,9,0,0,7
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,8,1,1,7
NORTE-NORESTE,SALTILLO,1,10,0,0,5
OCCIDENTE-BAJIO,DELTA,2,17,8,0,9
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,17,2,2,7
OCCIDENTE-BAJIO,AGUASCALIENTES,3,13,4,0,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,14,2,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,1,11,4,2,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,11,2,0,5
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,9,2,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,13,0,0,8
OCCIDENTE-BAJIO,CERRO GORDO,1,10,0,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,4,4,0,1,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,3,6,0,6
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,3,3,3,0,7
OCCIDENTE-BAJIO,IRAPUATO,1,3,2,0,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,3,3,0,4
OCCIDENTE-BAJIO,CELAYA,1,3,0,0,3
ORIENTE-SUR,CANCUN,0,12,2,0,6
ORIENTE-SUR,MERIDA NORTE,1,4,4,1,10
ORIENTE-SUR,PUE LORETO,3,5,0,2,7
ORIENTE-SUR,VERACRUZ,0,6,0,1,2
ORIENTE-SUR,XALAPA,1,5,1,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,4,1,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,0,6,0,0,3
ORIENTE-SUR,PACHUCA,3,2,0,0,3
ORIENTE-SUR,PUE LA NORIA,0,2,2,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,0,0,3
ORIENTE-SUR,TUXTLA,0,3,0,0,2
ORIENTE-SUR,ACAPULCO,0,1,1,0,4
ORIENTE-SUR,MERIDA SUR,0,2,0,0,1
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
ORIENTE-SUR,COATZA / MINA,NA,NA,NA,NA,NA
