Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,11,0,0,2,-
NACIONAL,TIJUANA PLAYAS,3,0,0,0,-
NACIONAL,GDL LAZARO CARDENAS,2,0,0,0,-
NACIONAL,LEON,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,NAUCALPAN,2,0,0,0,-
NACIONAL,PUE ANGELOPOLIS,1,0,1,0,-
NACIONAL,REYNOSA,1,0,1,0,-
NACIONAL,SALTILLO,1,1,0,0,-
NACIONAL,SANTA FE,2,0,0,0,-
NACIONAL,XOCHIMILCO,2,0,0,0,-
NACIONAL,AEROPUERTO,1,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,AZCAPOTZALCO,1,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,COACALCO,1,0,0,0,-
NACIONAL,CONDESA,1,0,0,0,-
NACIONAL,CULIACAN,1,0,0,0,-
NACIONAL,ECATEPEC,0,0,1,0,-
NACIONAL,GDL LOPEZ MATEOS,1,0,0,0,-
BAJIO,LEON,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,ECATEPEC,0,0,1,0,-
CENTRO 1,LOS REYES,0,1,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,NAUCALPAN,2,0,0,0,-
CENTRO 2,SANTA FE,2,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,0,1,0,-
NORESTE-FRONTERA,SALTILLO,1,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,11,0,0,2,-
NORTE,TIJUANA PLAYAS,3,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,1,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
