Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CANCUN,16,2,8,0,-
NACIONAL,MTY SIERRA MADRE,16,0,4,1,-
NACIONAL,CIUDAD JUAREZ,15,1,0,0,-
NACIONAL,TIJUANA PLAYAS,11,0,4,1,-
NACIONAL,CONDESA,6,2,3,1,-
NACIONAL,GDL LA PRIMAVERA,10,1,1,0,-
NACIONAL,PORTALES,9,0,3,0,-
NACIONAL,TIJUANA RIO,6,0,5,0,-
NACIONAL,GDL CHAPULTEPEC,9,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,8,0,1,1,-
NACIONAL,AGUASCALIENTES,9,0,0,0,-
NACIONAL,LEON,7,0,1,1,-
NACIONAL,MERIDA,9,0,0,0,-
NACIONAL,SANTA FE,5,2,2,0,-
NACIONAL,CHIHUAHUA,6,0,0,2,-
NACIONAL,GDL COLOMOS,7,1,0,0,-
NACIONAL,GDL LOPEZ MATEOS,8,0,0,0,-
NACIONAL,MTY AEROPUERTO,6,1,0,1,-
NACIONAL,NAUCALPAN,6,0,2,0,-
NACIONAL,REYNOSA,5,1,1,1,-
CENTRO 1,IZTAPALAPA,5,1,0,1,-
CENTRO 1,LOS REYES,3,0,2,2,-
CENTRO 1,ARAGON,1,0,3,2,-
CENTRO 1,CHALCO IXTAPALUCA,5,0,0,0,-
CENTRO 1,AEROPUERTO,4,0,0,0,-
CENTRO 1,ECATEPEC,3,0,0,1,-
CENTRO 1,TECAMAC,2,0,0,2,-
CENTRO 1,TEXCOCO,3,0,0,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 1,COACALCO,0,0,1,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,6,2,3,1,-
CENTRO 2,PORTALES,9,0,3,0,-
CENTRO 2,SANTA FE,5,2,2,0,-
CENTRO 2,NAUCALPAN,6,0,2,0,-
CENTRO 2,NICOLAS ROMERO,2,0,5,0,-
CENTRO 2,SAN LUIS POTOSI,5,1,0,1,-
CENTRO 2,AZCAPOTZALCO,4,0,2,0,-
CENTRO 2,TLALNEPANTLA,5,1,0,0,-
CENTRO 2,TLALPAN,5,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,3,0,0,1,-
CENTRO 2,QUERETARO,4,0,0,0,-
CENTRO 2,TULTITLAN,2,0,1,1,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,16,0,4,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,1,0,1,-
NORESTE-FRONTERA,REYNOSA,5,1,1,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,6,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,1,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,1,1,0,-
NORESTE-FRONTERA,TAMPICO,1,0,2,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,1,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,0,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,15,1,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,11,0,4,1,-
NORTE-PACIFICO,TIJUANA RIO,6,0,5,0,-
NORTE-PACIFICO,CHIHUAHUA,6,0,0,2,-
NORTE-PACIFICO,LOS MOCHIS,3,0,0,0,-
NORTE-PACIFICO,CULIACAN,0,1,0,0,-
NORTE-PACIFICO,MAZATLAN,1,0,0,0,-
NORTE-PACIFICO,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,1,1,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,9,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,9,0,0,0,-
OCCIDENTE-BAJIO,LEON,7,0,1,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,7,1,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,7,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,4,0,2,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,0,0,2,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,0,2,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE,VERACRUZ,6,0,1,0,-
ORIENTE,CUERNAVACA,2,0,1,0,-
ORIENTE,CORDOBA / ORIZABA,1,0,0,1,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
ORIENTE,XALAPA,0,0,1,0,-
SURESTE,CANCUN,16,2,8,0,-
SURESTE,MERIDA,9,0,0,0,-
SURESTE,TUXTLA,3,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
