Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,75,59,0.394117647058824
NACIONAL,CONDESA,55,26,0.25077399380805
NACIONAL,TIJ FRONTERA,37,27,0.207792207792208
NACIONAL,SAN LUIS POTOSI ORIENTE,34,18,0.156626506024096
NACIONAL,TIJ PLAYAS,29,23,0.268041237113402
NACIONAL,JUAREZ NORTE,26,17,0.184549356223176
NACIONAL,MTY SANTA LUCIA,15,20,0.154867256637168
NACIONAL,TIJ RIO,23,8,0.146919431279621
NACIONAL,XOCHIMILCO,15,14,0.0969899665551839
NACIONAL,PEDREGAL,17,10,0.144385026737968
NACIONAL,GDL COLOMOS,21,5,0.138297872340426
NACIONAL,TLALPAN,15,11,0.0887372013651877
NACIONAL,AEROPUERTO,10,14,0.158940397350993
NACIONAL,AZCAPOTZALCO,14,10,0.09375
NACIONAL,JUAREZ SUR,17,7,0.113207547169811
NACIONAL,MTY MITRAS,16,8,0.145454545454545
NACIONAL,CERRO GORDO,14,9,0.165467625899281
NACIONAL,MERIDA NORTE,15,7,0.166666666666667
NACIONAL,MTY SENDERO DIVISORIO,18,4,0.11340206185567
NACIONAL,LAS AGUILAS,13,8,0.151079136690647
CENTRO,CONDESA,55,26,0.25077399380805
CENTRO,XOCHIMILCO,15,14,0.0969899665551839
CENTRO,PEDREGAL,17,10,0.144385026737968
CENTRO,TLALPAN,15,11,0.0887372013651877
CENTRO,AEROPUERTO,10,14,0.158940397350993
CENTRO,AZCAPOTZALCO,14,10,0.09375
CENTRO,LAS AGUILAS,13,8,0.151079136690647
CENTRO,TULTEPEC,10,8,0.0636042402826855
CENTRO,TOL LERMA SAN MATEO,12,4,0.0975609756097561
CENTRO,IZTAPALAPA,7,5,0.117647058823529
CENTRO,CONSTITUCION,6,5,0.0632183908045977
CENTRO,ARAGON,9,1,0.0469483568075117
CENTRO,COACALCO,9,1,0.0568181818181818
CENTRO,ECATEPEC,6,4,0.0709219858156028
CENTRO,GUADALUPE TEPEYAC,6,4,0.078125
NORTE-NORESTE,TIJ TECATE,75,59,0.394117647058824
NORTE-NORESTE,TIJ FRONTERA,37,27,0.207792207792208
NORTE-NORESTE,TIJ PLAYAS,29,23,0.268041237113402
NORTE-NORESTE,JUAREZ NORTE,26,17,0.184549356223176
NORTE-NORESTE,MTY SANTA LUCIA,15,20,0.154867256637168
NORTE-NORESTE,TIJ RIO,23,8,0.146919431279621
NORTE-NORESTE,JUAREZ SUR,17,7,0.113207547169811
NORTE-NORESTE,MTY MITRAS,16,8,0.145454545454545
NORTE-NORESTE,MTY SENDERO DIVISORIO,18,4,0.11340206185567
NORTE-NORESTE,MEXICALI,5,16,0.189189189189189
NORTE-NORESTE,MTY GARCIA,10,10,0.155038759689923
NORTE-NORESTE,MTY AEROPUERTO,10,7,0.209876543209877
NORTE-NORESTE,MTY CARRETERA NACIONAL,11,4,0.147058823529412
NORTE-NORESTE,MTY SIERRA MADRE,6,6,0.134831460674157
NORTE-NORESTE,CHIHUAHUA CUMBRES,6,3,0.169811320754717
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,34,18,0.156626506024096
OCCIDENTE-BAJIO,GDL COLOMOS,21,5,0.138297872340426
OCCIDENTE-BAJIO,CERRO GORDO,14,9,0.165467625899281
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,12,9,0.12962962962963
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,13,5,0.0972972972972973
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,6,0.0967741935483871
OCCIDENTE-BAJIO,IRAPUATO,13,5,0.1125
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,8,0.076530612244898
OCCIDENTE-BAJIO,DELTA,9,5,0.0853658536585366
OCCIDENTE-BAJIO,AGUASCALIENTES,5,4,0.087378640776699
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,1,0.176470588235294
OCCIDENTE-BAJIO,CELAYA,5,3,0.181818181818182
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,1,0.0355555555555556
OCCIDENTE-BAJIO,GDL ESTADIO,5,3,0.0559440559440559
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,1,0.0579710144927536
ORIENTE-SUR,MERIDA NORTE,15,7,0.166666666666667
ORIENTE-SUR,CANCUN 1,7,5,0.0689655172413793
ORIENTE-SUR,COATZA / MINA,7,4,0.157142857142857
ORIENTE-SUR,PACHUCA,7,3,0.0518134715025907
ORIENTE-SUR,CANCUN 2,6,1,0.0538461538461539
ORIENTE-SUR,PUE LA NORIA,3,4,0.0555555555555556
ORIENTE-SUR,TUXTLA,5,2,0.0786516853932584
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,3,0.0779220779220779
ORIENTE-SUR,PUE ANGELOPOLIS,5,1,0.0461538461538462
ORIENTE-SUR,PUE LORETO,3,1,0.0634920634920635
ORIENTE-SUR,VERACRUZ,2,1,0.0428571428571429
ORIENTE-SUR,VILLAHERMOSA,0,3,0.107142857142857
ORIENTE-SUR,XALAPA,1,2,0.0545454545454545
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,0,0.105263157894737
ORIENTE-SUR,MERIDA SUR,2,0,0.0571428571428571
