Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ FRONTERA,53,35,0.29042904290429
NACIONAL,TIJ TECATE,34,35,0.207207207207207
NACIONAL,CONDESA,31,32,0.210702341137124
NACIONAL,JUAREZ NORTE,33,22,0.183946488294314
NACIONAL,TLALPAN,19,20,0.180555555555556
NACIONAL,MTY SANTA LUCIA,22,15,0.179611650485437
NACIONAL,DELTA,15,17,0.146118721461187
NACIONAL,GDL COLOMOS,19,11,0.09375
NACIONAL,TIJ PLAYAS,13,15,0.160919540229885
NACIONAL,TIJ RIO,14,14,0.138613861386139
NACIONAL,AEROPUERTO,17,8,0.162337662337662
NACIONAL,AZCAPOTZALCO,13,12,0.132978723404255
NACIONAL,TOL LERMA SAN MATEO,12,13,0.125628140703518
NACIONAL,OJO DE AGUA,10,14,0.137142857142857
NACIONAL,SAN LUIS POTOSI PONIENTE,16,8,0.108597285067873
NACIONAL,CHALCO,14,9,0.163120567375887
NACIONAL,JUAREZ SUR,15,8,0.0848708487084871
NACIONAL,SAN LUIS POTOSI ORIENTE,16,7,0.0815602836879433
NACIONAL,MTY GARCIA,13,8,0.176470588235294
NACIONAL,MTY MITRAS,15,6,0.120689655172414
CENTRO,CONDESA,31,32,0.210702341137124
CENTRO,TLALPAN,19,20,0.180555555555556
CENTRO,AEROPUERTO,17,8,0.162337662337662
CENTRO,AZCAPOTZALCO,13,12,0.132978723404255
CENTRO,TOL LERMA SAN MATEO,12,13,0.125628140703518
CENTRO,OJO DE AGUA,10,14,0.137142857142857
CENTRO,CHALCO,14,9,0.163120567375887
CENTRO,TULTITLAN,11,10,0.128834355828221
CENTRO,XOCHIMILCO,8,13,0.115384615384615
CENTRO,COACALCO,14,5,0.0935960591133005
CENTRO,GUADALUPE TEPEYAC,11,8,0.134751773049645
CENTRO,NEZA 2,12,7,0.0727969348659004
CENTRO,TOL METEPEC,12,7,0.113095238095238
CENTRO,TULTEPEC,8,11,0.0848214285714286
CENTRO,POLANCO,10,8,0.173076923076923
NORTE-NORESTE,TIJ FRONTERA,53,35,0.29042904290429
NORTE-NORESTE,TIJ TECATE,34,35,0.207207207207207
NORTE-NORESTE,JUAREZ NORTE,33,22,0.183946488294314
NORTE-NORESTE,MTY SANTA LUCIA,22,15,0.179611650485437
NORTE-NORESTE,TIJ PLAYAS,13,15,0.160919540229885
NORTE-NORESTE,TIJ RIO,14,14,0.138613861386139
NORTE-NORESTE,JUAREZ SUR,15,8,0.0848708487084871
NORTE-NORESTE,MTY GARCIA,13,8,0.176470588235294
NORTE-NORESTE,MTY MITRAS,15,6,0.120689655172414
NORTE-NORESTE,SALTILLO,15,5,0.10989010989011
NORTE-NORESTE,MEXICALI,7,7,0.107692307692308
NORTE-NORESTE,REYNOSA,2,9,0.0709677419354839
NORTE-NORESTE,MTY CERRO DE LA SILLA,7,3,0.138888888888889
NORTE-NORESTE,MTY SIERRA MADRE,6,3,0.115384615384615
NORTE-NORESTE,LA LAGUNA GOMEZ,4,4,0.150943396226415
OCCIDENTE-BAJIO,DELTA,15,17,0.146118721461187
OCCIDENTE-BAJIO,GDL COLOMOS,19,11,0.09375
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,16,8,0.108597285067873
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,16,7,0.0815602836879433
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,15,5,0.0966183574879227
OCCIDENTE-BAJIO,IRAPUATO,9,11,0.153846153846154
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,3,0.103260869565217
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,3,0.0845070422535211
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,4,0.0674846625766871
OCCIDENTE-BAJIO,AGUASCALIENTES,5,5,0.0775193798449612
OCCIDENTE-BAJIO,PUERTO VALLARTA,7,3,0.072463768115942
OCCIDENTE-BAJIO,CERRO GORDO,5,2,0.074468085106383
OCCIDENTE-BAJIO,GDL ESTADIO,5,2,0.0348258706467662
OCCIDENTE-BAJIO,MORELIA,5,2,0.112903225806452
OCCIDENTE-BAJIO,GDL BARRANCA,4,0,0.0784313725490196
ORIENTE-SUR,MERIDA NORTE,16,2,0.109090909090909
ORIENTE-SUR,CANCUN 1,11,6,0.0977011494252874
ORIENTE-SUR,CANCUN 2,11,6,0.140495867768595
ORIENTE-SUR,PUE LA NORIA,10,4,0.0869565217391304
ORIENTE-SUR,PACHUCA,9,3,0.0538116591928251
ORIENTE-SUR,PUE ANGELOPOLIS,6,5,0.094017094017094
ORIENTE-SUR,VERACRUZ,6,4,0.0561797752808989
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,3,0.0869565217391304
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,0,0.0705882352941176
ORIENTE-SUR,MERIDA SUR,4,2,0.0779220779220779
ORIENTE-SUR,ACAPULCO,1,4,0.185185185185185
ORIENTE-SUR,XALAPA,5,0,0.0458715596330275
ORIENTE-SUR,TUXTLA,4,0,0.0869565217391304
ORIENTE-SUR,COATZA / MINA,2,0,0.0666666666666667
ORIENTE-SUR,CORDOBA / ORIZABA,1,1,0.1
