Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TULTITLAN,78,102,0.348837209302326
NACIONAL,MTY SENDERO DIVISORIO,84,60,0.483221476510067
NACIONAL,AZCAPOTZALCO,67,73,0.479452054794521
NACIONAL,MTY SANTA LUCIA,66,61,0.367052023121387
NACIONAL,CONDESA,70,56,0.39375
NACIONAL,TIJ FRONTERA,80,44,0.315521628498728
NACIONAL,JUAREZ SUR,83,40,0.317829457364341
NACIONAL,SAN LUIS POTOSI ORIENTE,95,25,0.406779661016949
NACIONAL,TIJ TECATE,82,28,0.387323943661972
NACIONAL,MTY MITRAS,50,46,0.258760107816712
NACIONAL,GDL LA PRIMAVERA,51,32,0.275747508305648
NACIONAL,LAS AGUILAS,39,41,0.352422907488987
NACIONAL,REYNOSA,26,50,0.290076335877863
NACIONAL,MTY CARRETERA NACIONAL,32,38,0.301724137931035
NACIONAL,TIJ PLAYAS,42,27,0.23
NACIONAL,TUXTLA,49,19,0.322274881516588
NACIONAL,SANTA FE,20,46,0.320388349514563
NACIONAL,JUAREZ NORTE,34,31,0.2
NACIONAL,MTY GARCIA,33,30,0.219512195121951
NACIONAL,NICOLAS ROMERO,28,32,0.346820809248555
CENTRO,TULTITLAN,78,102,0.348837209302326
CENTRO,AZCAPOTZALCO,67,73,0.479452054794521
CENTRO,CONDESA,70,56,0.39375
CENTRO,LAS AGUILAS,39,41,0.352422907488987
CENTRO,SANTA FE,20,46,0.320388349514563
CENTRO,NICOLAS ROMERO,28,32,0.346820809248555
CENTRO,TLALPAN,29,31,0.310880829015544
CENTRO,PEDREGAL,44,14,0.261261261261261
CENTRO,COACALCO,34,21,0.0982142857142857
CENTRO,NAUCALPAN,29,25,0.226890756302521
CENTRO,GUADALUPE TEPEYAC,30,21,0.296511627906977
CENTRO,POLANCO,25,17,0.336
CENTRO,TECAMAC,26,13,0.104
CENTRO,SATELITE,18,19,0.25
CENTRO,TLALNEPANTLA,22,14,0.15450643776824
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,84,60,0.483221476510067
NORESTE-FRONTERA,MTY SANTA LUCIA,66,61,0.367052023121387
NORESTE-FRONTERA,MTY MITRAS,50,46,0.258760107816712
NORESTE-FRONTERA,REYNOSA,26,50,0.290076335877863
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,32,38,0.301724137931035
NORESTE-FRONTERA,MTY GARCIA,33,30,0.219512195121951
NORESTE-FRONTERA,MTY SIERRA MADRE,37,14,0.19921875
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,37,13,0.199203187250996
NORESTE-FRONTERA,SALTILLO,22,27,0.214912280701754
NORESTE-FRONTERA,MTY AEROPUERTO,26,12,0.207650273224044
NORESTE-FRONTERA,MATAMOROS,17,18,0.169902912621359
NORESTE-FRONTERA,TAMPICO,13,4,0.117241379310345
NORESTE-FRONTERA,NUEVO LAREDO,9,6,0.144230769230769
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,4,0.0857142857142857
NORESTE-FRONTERA,LA LAGUNA GOMEZ,8,3,0.100917431192661
NORTE-PACIFICO,TIJ FRONTERA,80,44,0.315521628498728
NORTE-PACIFICO,JUAREZ SUR,83,40,0.317829457364341
NORTE-PACIFICO,TIJ TECATE,82,28,0.387323943661972
NORTE-PACIFICO,TIJ PLAYAS,42,27,0.23
NORTE-PACIFICO,JUAREZ NORTE,34,31,0.2
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,33,25,0.4
NORTE-PACIFICO,TIJ RIO,32,16,0.241206030150754
NORTE-PACIFICO,CHIHUAHUA CUMBRES,19,17,0.230769230769231
NORTE-PACIFICO,CULIACAN,18,8,0.153846153846154
NORTE-PACIFICO,MAZATLAN,12,9,0.2
NORTE-PACIFICO,MEXICALI,18,3,0.109947643979058
NORTE-PACIFICO,HERMOSILLO,7,4,0.092436974789916
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,1,0.0465116279069768
NORTE-PACIFICO,LOS MOCHIS,2,0,0.0277777777777778
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,95,25,0.406779661016949
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,32,0.275747508305648
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,41,17,0.201388888888889
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,40,9,0.220720720720721
OCCIDENTE-BAJIO,GDL COLOMOS,35,3,0.114114114114114
OCCIDENTE-BAJIO,GDL ESTADIO,28,10,0.139194139194139
OCCIDENTE-BAJIO,PUERTO VALLARTA,19,10,0.180124223602484
OCCIDENTE-BAJIO,IRAPUATO,17,6,0.148387096774194
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,9,0.132530120481928
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,17,4,0.103960396039604
OCCIDENTE-BAJIO,LEON CERRO GORDO,15,5,0.149253731343284
OCCIDENTE-BAJIO,AGUASCALIENTES,13,6,0.2
OCCIDENTE-BAJIO,GDL BARRANCA,13,3,0.104575163398693
OCCIDENTE-BAJIO,GDL EL TAPATIO,10,4,0.166666666666667
OCCIDENTE-BAJIO,LEON DELTA,7,5,0.0895522388059701
ORIENTE-SUR,TUXTLA,49,19,0.322274881516588
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,26,32,0.397260273972603
ORIENTE-SUR,MERIDA PONIENTE,33,16,0.232227488151659
ORIENTE-SUR,CANCUN 1,23,23,0.25
ORIENTE-SUR,CUERNAVACA DE CORTEZ,20,20,0.218579234972678
ORIENTE-SUR,CANCUN 2,22,13,0.296610169491525
ORIENTE-SUR,MERIDA ORIENTE,21,13,0.231292517006803
ORIENTE-SUR,PUE ANGELOPOLIS,11,13,0.0786885245901639
ORIENTE-SUR,PUE LA NORIA,17,4,0.127272727272727
ORIENTE-SUR,PACHUCA,13,6,0.056379821958457
ORIENTE-SUR,XALAPA,12,3,0.0495049504950495
ORIENTE-SUR,VERACRUZ,10,4,0.042042042042042
ORIENTE-SUR,COATZA / MINA,11,2,0.149425287356322
ORIENTE-SUR,CORDOBA / ORIZABA,6,1,0.0325581395348837
ORIENTE-SUR,PUE LORETO,2,4,0.0606060606060606
