Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MERIDA PONIENTE,0,93,Inf
NACIONAL,MTY SENDERO DIVISORIO,0,85,Inf
NACIONAL,AZCAPOTZALCO,0,82,Inf
NACIONAL,CONDESA,0,79,Inf
NACIONAL,MTY SANTA LUCIA,0,63,Inf
NACIONAL,MTY MITRAS,0,60,Inf
NACIONAL,POLANCO,0,50,Inf
NACIONAL,MTY CARRETERA NACIONAL,0,47,Inf
NACIONAL,JUAREZ NORTE,0,45,Inf
NACIONAL,TIJ TECATE,0,40,Inf
NACIONAL,GUADALUPE TEPEYAC,0,36,Inf
NACIONAL,JUAREZ SUR,0,36,Inf
NACIONAL,SANTA FE,0,36,Inf
NACIONAL,SALTILLO,0,33,Inf
NACIONAL,SATELITE,0,33,Inf
NACIONAL,GDL LA PRIMAVERA,0,31,Inf
NACIONAL,CUERNAVACA DE CORTEZ,0,30,Inf
NACIONAL,CULIACAN,0,30,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,0,28,Inf
NACIONAL,REYNOSA,0,27,Inf
CENTRO,AZCAPOTZALCO,0,82,Inf
CENTRO,CONDESA,0,79,Inf
CENTRO,POLANCO,0,50,Inf
CENTRO,GUADALUPE TEPEYAC,0,36,Inf
CENTRO,SANTA FE,0,36,Inf
CENTRO,SATELITE,0,33,Inf
CENTRO,CENTRO HISTORICO,0,26,Inf
CENTRO,LAS AGUILAS,0,25,Inf
CENTRO,TLALPAN,0,25,Inf
CENTRO,TULTITLAN,0,23,Inf
CENTRO,CHALCO IXTAPALUCA,0,22,Inf
CENTRO,PEDREGAL,0,21,Inf
CENTRO,TLALNEPANTLA,0,20,Inf
CENTRO,PORTALES,0,17,Inf
CENTRO,TOL LERMA SAN MATEO,0,16,Inf
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,85,Inf
NORESTE-FRONTERA,MTY SANTA LUCIA,0,63,Inf
NORESTE-FRONTERA,MTY MITRAS,0,60,Inf
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,0,47,Inf
NORESTE-FRONTERA,SALTILLO,0,33,Inf
NORESTE-FRONTERA,REYNOSA,0,27,Inf
NORESTE-FRONTERA,MTY GARCIA,0,26,Inf
NORESTE-FRONTERA,MTY SIERRA MADRE,0,26,Inf
NORESTE-FRONTERA,MATAMOROS,0,18,Inf
NORESTE-FRONTERA,MTY AEROPUERTO,0,14,Inf
NORESTE-FRONTERA,TAMPICO,0,11,Inf
NORESTE-FRONTERA,LA LAGUNA TORREON,0,9,Inf
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,7,Inf
