DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TIJ FRONTERA,2,40,34,2,20
NACIONAL,JUAREZ NORTE,4,32,36,6,16
NACIONAL,GDL LOPEZ MATEOS,7,25,5,4,14
NACIONAL,TIJ TECATE,2,35,11,0,14
NACIONAL,CENTRO HISTORICO,1,11,0,0,13
NACIONAL,MTY CARRETERA NACIONAL,0,14,1,0,12
NACIONAL,MTY SANTA LUCIA,0,18,1,4,11
NACIONAL,NUEVA CONDESA,2,15,3,3,9
NACIONAL,TULTEPEC,2,18,2,1,9
NACIONAL,SATELITE,0,9,3,1,9
NACIONAL,GDL CHAPULTEPEC,0,20,0,1,9
NACIONAL,MTY SIERRA MADRE,1,8,3,1,9
NACIONAL,MTY SENDERO DIVISORIO,0,11,1,4,8
NACIONAL,TIJ RIO,1,14,3,0,8
NACIONAL,CANCUN,4,16,3,1,7
NACIONAL,COACALCO,2,17,2,0,7
NACIONAL,NEZA 1,1,11,2,0,7
NACIONAL,SANTA FE,2,8,2,1,7
NACIONAL,TULTITLAN,1,11,5,1,7
NACIONAL,TEXCOCO,2,4,5,0,7
CENTRO,CENTRO HISTORICO,1,11,0,0,13
CENTRO,NUEVA CONDESA,2,15,3,3,9
CENTRO,TULTEPEC,2,18,2,1,9
CENTRO,SATELITE,0,9,3,1,9
CENTRO,COACALCO,2,17,2,0,7
CENTRO,NEZA 1,1,11,2,0,7
CENTRO,SANTA FE,2,8,2,1,7
CENTRO,TULTITLAN,1,11,5,1,7
CENTRO,TEXCOCO,2,4,5,0,7
CENTRO,AZCAPOTZALCO,2,12,0,0,6
CENTRO,TOL LERMA SAN MATEO,3,16,1,0,6
CENTRO,GUADALUPE TEPEYAC,1,6,3,0,5
CENTRO,TLALNEPANTLA,0,6,1,0,5
CENTRO,POLANCO,0,6,0,0,5
CENTRO,TOL SAN CARLOS,2,9,0,0,5
NORTE-NORESTE,TIJ FRONTERA,2,40,34,2,20
NORTE-NORESTE,JUAREZ NORTE,4,32,36,6,16
NORTE-NORESTE,TIJ TECATE,2,35,11,0,14
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,14,1,0,12
NORTE-NORESTE,MTY SANTA LUCIA,0,18,1,4,11
NORTE-NORESTE,MTY SIERRA MADRE,1,8,3,1,9
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,11,1,4,8
NORTE-NORESTE,TIJ RIO,1,14,3,0,8
NORTE-NORESTE,MTY MITRAS,1,14,3,0,7
NORTE-NORESTE,TIJ PLAYAS,1,7,5,1,7
NORTE-NORESTE,LA LAGUNA TORREON,1,8,0,0,6
NORTE-NORESTE,MTY GARCIA,0,5,2,0,6
NORTE-NORESTE,MTY AEROPUERTO,0,6,3,0,6
NORTE-NORESTE,JUAREZ SUR,1,12,5,0,5
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,2,2,1,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,25,5,4,14
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,20,0,1,9
OCCIDENTE-BAJIO,GDL ESTADIO,3,13,0,0,6
OCCIDENTE-BAJIO,CERRO GORDO,4,6,6,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,0,10,0,0,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,0,0,5
OCCIDENTE-BAJIO,IRAPUATO,0,6,1,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,3,3,0,5
OCCIDENTE-BAJIO,CELAYA,0,3,2,0,4
OCCIDENTE-BAJIO,GDL COLOMOS,1,11,2,0,4
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,8,3,0,4
OCCIDENTE-BAJIO,DELTA,1,5,3,1,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,1,0,1,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,8,1,1,3
OCCIDENTE-BAJIO,MORELIA,1,2,0,0,3
ORIENTE-SUR,CANCUN,4,16,3,1,7
ORIENTE-SUR,POZA RICA,0,2,0,0,5
ORIENTE-SUR,COATZA / MINA,0,3,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,3,0,0,3
ORIENTE-SUR,PUE LORETO,0,3,0,0,3
ORIENTE-SUR,VILLAHERMOSA,1,1,0,0,3
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,0,0,2
ORIENTE-SUR,MERIDA NORTE,0,2,1,0,2
ORIENTE-SUR,PACHUCA,0,4,0,0,2
ORIENTE-SUR,MERIDA SUR,0,1,0,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,0,0,1
ORIENTE-SUR,PUE LA NORIA,0,2,0,0,1
ORIENTE-SUR,TUXTLA,1,0,0,0,1
ORIENTE-SUR,VERACRUZ,0,3,0,0,1
