Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJUANA RIO,0,97,0.175724637681159
NACIONAL,CONDESA,0,69,0.148387096774194
NACIONAL,CIUDAD JUAREZ,0,59,0.109665427509294
NACIONAL,CULIACAN,0,58,0.397260273972603
NACIONAL,SANTA FE,0,41,0.143356643356643
NACIONAL,MERIDA,0,38,0.105555555555556
NACIONAL,MTY SIERRA MADRE,0,37,0.126712328767123
NACIONAL,AZCAPOTZALCO,0,33,0.100303951367781
NACIONAL,TIJUANA PLAYAS,0,33,0.0780141843971631
NACIONAL,MTY SENDERO DIVISORIO,0,28,0.118143459915612
NACIONAL,TLALNEPANTLA,0,28,0.108949416342412
NACIONAL,TULTITLAN,0,27,0.125
NACIONAL,MTY CARRETERA,0,25,0.099601593625498
NACIONAL,CANCUN 1,0,24,0.114832535885167
NACIONAL,GDL LAZARO CARDENAS,0,22,0.0866141732283465
NACIONAL,MTY CERRO DE LA SILLA,0,22,0.145695364238411
NACIONAL,MTY GARCIA,0,22,0.0866141732283465
NACIONAL,SALTILLO,0,21,0.0958904109589041
NACIONAL,LEON,0,20,0.045766590389016
NACIONAL,CUERNAVACA,0,19,0.0603174603174603
CENTRO,CONDESA,0,69,0.148387096774194
CENTRO,SANTA FE,0,41,0.143356643356643
CENTRO,AZCAPOTZALCO,0,33,0.100303951367781
CENTRO,TLALNEPANTLA,0,28,0.108949416342412
CENTRO,TULTITLAN,0,27,0.125
CENTRO,LAS AGUILAS,0,18,0.0927835051546392
CENTRO,PEDREGAL,0,17,0.0732758620689655
CENTRO,TOLUCA METEPEC,0,14,0.0585774058577406
CENTRO,TLALPAN,0,13,0.0640394088669951
CENTRO,NAUCALPAN,0,12,0.0845070422535211
CENTRO,COACALCO,0,11,0.0304709141274238
CENTRO,PORTALES,0,11,0.053921568627451
CENTRO,ECATEPEC,0,8,0.0310077519379845
CENTRO,GUADALUPE TEPEYAC,0,8,0.0533333333333333
CENTRO,NICOLAS ROMERO,0,8,0.073394495412844
NORESTE-FRONTERA,MTY SIERRA MADRE,0,37,0.126712328767123
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,28,0.118143459915612
NORESTE-FRONTERA,MTY CARRETERA,0,25,0.099601593625498
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,22,0.145695364238411
NORESTE-FRONTERA,MTY GARCIA,0,22,0.0866141732283465
NORESTE-FRONTERA,SALTILLO,0,21,0.0958904109589041
NORESTE-FRONTERA,MTY AEROPUERTO,0,19,0.0753968253968254
NORESTE-FRONTERA,REYNOSA,0,18,0.0756302521008403
NORESTE-FRONTERA,LA LAGUNA,0,13,0.0710382513661202
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,7,0.0958904109589041
NORESTE-FRONTERA,MATAMOROS,0,6,0.0410958904109589
NORESTE-FRONTERA,TAMPICO,0,3,0.0483870967741936
NORTE-PACIFICO,TIJUANA RIO,0,97,0.175724637681159
NORTE-PACIFICO,CIUDAD JUAREZ,0,59,0.109665427509294
NORTE-PACIFICO,CULIACAN,0,58,0.397260273972603
NORTE-PACIFICO,TIJUANA PLAYAS,0,33,0.0780141843971631
NORTE-PACIFICO,HERMOSILLO,0,7,0.102941176470588
NORTE-PACIFICO,CHIHUAHUA,0,6,0.0405405405405405
NORTE-PACIFICO,LOS MOCHIS,0,4,0.0404040404040404
NORTE-PACIFICO,MAZATLAN,0,3,0.075
NORTE-PACIFICO,MEXICALI,0,3,0.0566037735849057
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,22,0.0866141732283465
OCCIDENTE-BAJIO,LEON,0,20,0.045766590389016
OCCIDENTE-BAJIO,GDL COLOMOS,0,19,0.0397489539748954
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,15,0.0535714285714286
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,14,0.0404624277456647
OCCIDENTE-BAJIO,SAN LUIS POTOSI,0,14,0.028169014084507
OCCIDENTE-BAJIO,AGUASCALIENTES,0,12,0.0701754385964912
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,9,0.0538922155688623
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,0,6,0.0256410256410256
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,5,0.106382978723404
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,0.131578947368421
OCCIDENTE-BAJIO,GDL ESTADIO,0,5,0.0224215246636771
OCCIDENTE-BAJIO,IRAPUATO,0,3,0.0365853658536585
OCCIDENTE-BAJIO,GDL BARRANCA,0,2,0.0161290322580645
OCCIDENTE-BAJIO,MORELIA,0,2,0.0869565217391304
ORIENTE-SUR,MERIDA,0,38,0.105555555555556
ORIENTE-SUR,CANCUN 1,0,24,0.114832535885167
ORIENTE-SUR,CUERNAVACA,0,19,0.0603174603174603
ORIENTE-SUR,PACHUCA,0,15,0.0597609561752988
ORIENTE-SUR,CANCUN 2,0,8,0.0941176470588235
ORIENTE-SUR,PUE ANGELOPOLIS,0,7,0.0526315789473684
ORIENTE-SUR,VILLAHERMOSA,0,7,0.0972222222222222
ORIENTE-SUR,COATZA / MINA,0,6,0.0833333333333333
ORIENTE-SUR,PUE LA NORIA,0,5,0.033112582781457
ORIENTE-SUR,VERACRUZ,0,4,0.0263157894736842
ORIENTE-SUR,CORDOBA / ORIZABA,0,3,0.0508474576271187
ORIENTE-SUR,PUE LORETO,0,2,0.0512820512820513
ORIENTE-SUR,TUXTLA,0,2,0.0392156862745098
ORIENTE-SUR,ACAPULCO,0,1,0.0344827586206897
