Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,53,73,0.340540540540541
NACIONAL,TIJ RIO,45,69,0.313186813186813
NACIONAL,TIJ FRONTERA,51,52,0.285318559556787
NACIONAL,AZCAPOTZALCO,56,43,0.258485639686684
NACIONAL,XOCHIMILCO,53,30,0.260188087774295
NACIONAL,POLANCO,33,31,0.392638036809816
NACIONAL,JUAREZ NORTE,29,30,0.194719471947195
NACIONAL,MTY SIERRA MADRE,36,21,0.279411764705882
NACIONAL,TIJ PLAYAS,32,24,0.184210526315789
NACIONAL,CONDESA,26,27,0.153623188405797
NACIONAL,MTY MITRAS,31,19,0.256410256410256
NACIONAL,MERIDA NORTE,24,24,0.231884057971015
NACIONAL,ARAGON,25,19,0.215686274509804
NACIONAL,PACHUCA,30,14,0.159420289855072
NACIONAL,PEDREGAL,27,17,0.208530805687204
NACIONAL,ECATEPEC,27,15,0.17948717948718
NACIONAL,GUADALUPE TEPEYAC,21,21,0.21
NACIONAL,JUAREZ SUR,22,20,0.143835616438356
NACIONAL,TULTEPEC,25,16,0.121301775147929
NACIONAL,TLALPAN,20,20,0.167364016736402
CENTRO,AZCAPOTZALCO,56,43,0.258485639686684
CENTRO,XOCHIMILCO,53,30,0.260188087774295
CENTRO,POLANCO,33,31,0.392638036809816
CENTRO,CONDESA,26,27,0.153623188405797
CENTRO,ARAGON,25,19,0.215686274509804
CENTRO,PEDREGAL,27,17,0.208530805687204
CENTRO,ECATEPEC,27,15,0.17948717948718
CENTRO,GUADALUPE TEPEYAC,21,21,0.21
CENTRO,TULTEPEC,25,16,0.121301775147929
CENTRO,TLALPAN,20,20,0.167364016736402
CENTRO,COACALCO,23,12,0.141129032258065
CENTRO,TLALNEPANTLA,19,10,0.166666666666667
CENTRO,TEXCOCO,12,10,0.122222222222222
CENTRO,TULTITLAN,8,13,0.0967741935483871
CENTRO,CONSTITUCION,12,8,0.110497237569061
NORTE-NORESTE,TIJ TECATE,53,73,0.340540540540541
NORTE-NORESTE,TIJ RIO,45,69,0.313186813186813
NORTE-NORESTE,TIJ FRONTERA,51,52,0.285318559556787
NORTE-NORESTE,JUAREZ NORTE,29,30,0.194719471947195
NORTE-NORESTE,MTY SIERRA MADRE,36,21,0.279411764705882
NORTE-NORESTE,TIJ PLAYAS,32,24,0.184210526315789
NORTE-NORESTE,MTY MITRAS,31,19,0.256410256410256
NORTE-NORESTE,JUAREZ SUR,22,20,0.143835616438356
NORTE-NORESTE,MEXICALI,22,16,0.176744186046512
NORTE-NORESTE,MTY SANTA LUCIA,21,16,0.180487804878049
NORTE-NORESTE,MTY CARRETERA NACIONAL,25,9,0.217948717948718
NORTE-NORESTE,REYNOSA,14,16,0.144230769230769
NORTE-NORESTE,SALTILLO,22,5,0.146739130434783
NORTE-NORESTE,CULIACAN,19,7,0.198473282442748
NORTE-NORESTE,MTY SENDERO DIVISORIO,17,9,0.148571428571429
OCCIDENTE-BAJIO,DELTA,19,18,0.115625
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,19,0.202185792349727
OCCIDENTE-BAJIO,GDL COLOMOS,11,19,0.0934579439252336
OCCIDENTE-BAJIO,AGUASCALIENTES,17,7,0.0872727272727273
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,10,0.0909090909090909
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,11,9,0.102564102564103
OCCIDENTE-BAJIO,GDL ESTADIO,16,3,0.0969387755102041
OCCIDENTE-BAJIO,CERRO GORDO,12,5,0.0745614035087719
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,13,4,0.0949720670391061
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,10,7,0.0923913043478261
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,11,6,0.080188679245283
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,8,4,0.043956043956044
OCCIDENTE-BAJIO,GDL BARRANCA,6,3,0.0508474576271187
OCCIDENTE-BAJIO,GDL EL TAPATIO,7,1,0.105263157894737
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,2,0.166666666666667
ORIENTE-SUR,MERIDA NORTE,24,24,0.231884057971015
ORIENTE-SUR,PACHUCA,30,14,0.159420289855072
ORIENTE-SUR,VERACRUZ,25,9,0.120996441281139
ORIENTE-SUR,TUXTLA,14,19,0.207547169811321
ORIENTE-SUR,CUERNAVACA DE CORTEZ,14,16,0.189873417721519
ORIENTE-SUR,XALAPA,12,8,0.124223602484472
ORIENTE-SUR,VILLAHERMOSA,6,13,0.193877551020408
ORIENTE-SUR,CANCUN 2,11,7,0.144
ORIENTE-SUR,MERIDA SUR,8,8,0.19047619047619
ORIENTE-SUR,CANCUN 1,10,5,0.0986842105263158
ORIENTE-SUR,COATZA / MINA,5,10,0.159574468085106
ORIENTE-SUR,PUE LA NORIA,10,4,0.0666666666666667
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,8,4,0.151898734177215
ORIENTE-SUR,PUE ANGELOPOLIS,8,4,0.0731707317073171
ORIENTE-SUR,PUE LORETO,7,4,0.115789473684211
