Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL CHAPULTEPEC,3,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,0,0,0,-
NACIONAL,SANTA FE,2,1,0,0,-
NACIONAL,TIJUANA PLAYAS,3,0,0,0,-
NACIONAL,TLALPAN,2,0,0,1,-
NACIONAL,TUXTLA,2,0,0,1,-
NACIONAL,COATZA / MINA,2,0,0,0,-
NACIONAL,GDL BARRANCA,1,0,0,1,-
NACIONAL,HUEHUETOCA,2,0,0,0,-
NACIONAL,MAZATLAN,0,0,2,0,-
NACIONAL,MEXICALI,2,0,0,0,-
NACIONAL,ARAGON,1,0,0,0,-
NACIONAL,COACALCO,0,0,0,1,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
NACIONAL,GDL COLOMOS,0,1,0,0,-
NACIONAL,GDL LAZARO CARDENAS,0,0,0,1,-
NACIONAL,GDL LOPEZ MATEOS,0,1,0,0,-
NACIONAL,MTY AEROPUERTO,1,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,1,0,0,0,-
NACIONAL,NAUCALPAN,1,0,0,0,-
CENTRO 1,HUEHUETOCA,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,COACALCO,0,0,0,1,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,SANTA FE,2,1,0,0,-
CENTRO 2,TLALPAN,2,0,0,1,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,3,0,0,0,-
NORTE,MEXICALI,2,0,0,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,1,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,0,1,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,0,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,0,1,0,0,-
PACIFICO,MAZATLAN,0,0,2,0,-
SURESTE,TUXTLA,2,0,0,1,-
SURESTE,COATZA / MINA,2,0,0,0,-
