DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,6,62,34,3,25
NACIONAL,TULTEPEC,8,31,41,2,22
NACIONAL,GDL LOPEZ MATEOS,2,50,16,0,16
NACIONAL,HERMOSILLO,1,30,26,2,18
NACIONAL,GDL LA PRIMAVERA,3,36,15,2,15
NACIONAL,PUERTO VALLARTA,0,22,16,3,25
NACIONAL,TULTITLAN,1,18,19,0,19
NACIONAL,XOCHIMILCO,5,19,11,0,12
NACIONAL,GDL COLOMOS,3,21,9,0,8
NACIONAL,GDL LAZARO CARDENAS,3,26,3,0,9
NACIONAL,AGUASCALIENTES,3,18,10,0,11
NACIONAL,NEZA 1,2,21,7,0,13
NACIONAL,TIJ TECATE,3,21,5,1,10
NACIONAL,TEXCOCO,4,18,6,0,19
NACIONAL,SANTA FE,4,18,4,0,11
NACIONAL,AZCAPOTZALCO,5,18,3,0,11
NACIONAL,NEZA 2,2,20,3,0,10
NACIONAL,CONDESA,6,15,1,1,8
NACIONAL,SAN LUIS POTOSI PONIENTE,4,16,3,0,9
NACIONAL,JUAREZ SUR,0,17,5,0,6
CENTRO,TULTEPEC,8,31,41,2,22
CENTRO,TULTITLAN,1,18,19,0,19
CENTRO,XOCHIMILCO,5,19,11,0,12
CENTRO,NEZA 1,2,21,7,0,13
CENTRO,TEXCOCO,4,18,6,0,19
CENTRO,SANTA FE,4,18,4,0,11
CENTRO,AZCAPOTZALCO,5,18,3,0,11
CENTRO,NEZA 2,2,20,3,0,10
CENTRO,CONDESA,6,15,1,1,8
CENTRO,ARAGON,1,16,3,0,7
CENTRO,SATELITE,4,9,4,1,11
CENTRO,CHALCO,1,11,5,0,10
CENTRO,HUEHUETOCA,4,11,1,0,10
CENTRO,COACALCO,2,8,3,0,5
CENTRO,AEROPUERTO,2,7,3,0,6
NORTE-NORESTE,JUAREZ NORTE,6,62,34,3,25
NORTE-NORESTE,HERMOSILLO,1,30,26,2,18
NORTE-NORESTE,TIJ TECATE,3,21,5,1,10
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,4,16,3,0,9
NORTE-NORESTE,JUAREZ SUR,0,17,5,0,6
NORTE-NORESTE,MTY SANTA LUCIA,5,13,2,0,10
NORTE-NORESTE,TIJ FRONTERA,2,8,4,4,7
NORTE-NORESTE,MTY MITRAS,2,12,1,2,8
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,11,4,0,9
NORTE-NORESTE,MTY AEROPUERTO,1,11,4,0,17
NORTE-NORESTE,CHIHUAHUA CUMBRES,1,6,6,0,9
NORTE-NORESTE,TIJ PLAYAS,1,8,4,0,7
NORTE-NORESTE,SALTILLO,3,7,2,0,4
NORTE-NORESTE,TIJ RIO,1,9,2,0,5
NORTE-NORESTE,MTY SIERRA MADRE,4,3,4,0,10
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,50,16,0,16
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,36,15,2,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,22,16,3,25
OCCIDENTE-BAJIO,GDL COLOMOS,3,21,9,0,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,26,3,0,9
OCCIDENTE-BAJIO,AGUASCALIENTES,3,18,10,0,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,15,0,0,7
OCCIDENTE-BAJIO,CERRO GORDO,2,12,3,1,6
OCCIDENTE-BAJIO,DELTA,1,10,5,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,5,6,3,11
OCCIDENTE-BAJIO,IRAPUATO,1,9,3,0,7
OCCIDENTE-BAJIO,GDL BARRANCA,2,8,1,1,5
OCCIDENTE-BAJIO,GDL ESTADIO,0,7,1,0,3
OCCIDENTE-BAJIO,GUANAJUATO,1,6,1,0,8
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,5,2,0,6
ORIENTE-SUR,CANCUN 1,3,8,4,3,12
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,8,3,0,7
ORIENTE-SUR,VERACRUZ,1,9,1,1,5
ORIENTE-SUR,PUE LA NORIA,3,5,2,0,6
ORIENTE-SUR,MERIDA SUR,1,6,2,0,8
ORIENTE-SUR,PACHUCA,0,6,3,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,0,7,1,0,4
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,4,1,0,6
ORIENTE-SUR,CANCUN 2,0,3,3,0,5
ORIENTE-SUR,MERIDA NORTE,0,4,0,0,3
ORIENTE-SUR,XALAPA,1,3,0,0,2
ORIENTE-SUR,TUXTLA,1,1,1,0,2
ORIENTE-SUR,PUE LORETO,1,1,0,0,1
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
