Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MERIDA,29,0,1,0,-
NACIONAL,CIUDAD JUAREZ,24,1,2,2,-
NACIONAL,MTY SENDERO DIVISORIO,16,2,1,0,-
NACIONAL,REYNOSA,10,2,5,2,-
NACIONAL,CONDESA,6,0,6,4,-
NACIONAL,GDL COLOMOS,11,1,1,3,-
NACIONAL,MATAMOROS,8,4,4,0,-
NACIONAL,NUEVO LAREDO,9,2,4,1,-
NACIONAL,MTY CERRO DE LA SILLA,12,0,1,0,-
NACIONAL,CANCUN,12,0,0,0,-
NACIONAL,MTY SIERRA MADRE,6,5,1,0,-
NACIONAL,TIJUANA PLAYAS,5,1,4,1,-
NACIONAL,TIJUANA RIO,11,0,0,0,-
NACIONAL,TULTITLAN,7,0,2,2,-
NACIONAL,COACALCO,7,1,2,0,-
NACIONAL,GDL CHAPULTEPEC,10,0,0,0,-
NACIONAL,NAUCALPAN,5,2,3,0,-
NACIONAL,SALTILLO,6,1,1,2,-
NACIONAL,AGUASCALIENTES,8,0,1,0,-
NACIONAL,TAMPICO,7,0,1,1,-
CENTRO 1,COACALCO,7,1,2,0,-
CENTRO 1,IZTAPALAPA,4,0,0,3,-
CENTRO 1,ECATEPEC,5,1,0,0,-
CENTRO 1,CONSTITUCION,2,0,1,1,-
CENTRO 1,ARAGON,2,0,1,0,-
CENTRO 1,NEZA,2,0,0,1,-
CENTRO 1,AEROPUERTO,1,0,0,1,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,HUEHUETOCA,0,1,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,CONDESA,6,0,6,4,-
CENTRO 2,TULTITLAN,7,0,2,2,-
CENTRO 2,NAUCALPAN,5,2,3,0,-
CENTRO 2,LAS AGUILAS,7,0,1,0,-
CENTRO 2,XOCHIMILCO,4,0,1,3,-
CENTRO 2,TLALPAN,5,1,0,1,-
CENTRO 2,SAN LUIS POTOSI,6,0,0,0,-
CENTRO 2,AZCAPOTZALCO,4,0,0,1,-
CENTRO 2,SANTA FE,3,2,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,2,1,-
CENTRO 2,NICOLAS ROMERO,2,0,0,2,-
CENTRO 2,TLALNEPANTLA,1,0,2,0,-
CENTRO 2,PORTALES,1,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,2,1,0,-
NORESTE-FRONTERA,REYNOSA,10,2,5,2,-
NORESTE-FRONTERA,MATAMOROS,8,4,4,0,-
NORESTE-FRONTERA,NUEVO LAREDO,9,2,4,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,12,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,6,5,1,0,-
NORESTE-FRONTERA,SALTILLO,6,1,1,2,-
NORESTE-FRONTERA,TAMPICO,7,0,1,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,4,0,4,0,-
NORESTE-FRONTERA,MTY GARCIA,5,0,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,1,1,0,-
NORESTE-FRONTERA,LA LAGUNA,4,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORTE,CIUDAD JUAREZ,24,1,2,2,-
NORTE,TIJUANA PLAYAS,5,1,4,1,-
NORTE,TIJUANA RIO,11,0,0,0,-
NORTE,CHIHUAHUA,4,1,0,0,-
NORTE,MEXICALI,1,0,2,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,11,1,1,3,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,8,0,1,0,-
OCCIDENTE-BAJIO,LEON,7,0,1,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,0,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,0,0,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,0,2,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,1,1,1,2,-
ORIENTE,PUE LA NORIA,2,0,1,0,-
ORIENTE,XALAPA,3,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
PACIFICO,MAZATLAN,1,1,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,MERIDA,29,0,1,0,-
SURESTE,CANCUN,12,0,0,0,-
