Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,70,67,0.305803571428571
NACIONAL,SAN LUIS POTOSI ORIENTE,37,57,0.24802110817942
NACIONAL,MERIDA NORTE,43,45,0.392857142857143
NACIONAL,MTY MITRAS,38,38,0.240506329113924
NACIONAL,MEXICALI,44,30,0.266187050359712
NACIONAL,SAN LUIS POTOSI PONIENTE,28,34,0.215277777777778
NACIONAL,MTY CARRETERA NACIONAL,27,29,0.234309623430962
NACIONAL,JUAREZ SUR,22,27,0.126614987080103
NACIONAL,MTY SIERRA MADRE,26,23,0.205882352941176
NACIONAL,TIJ FRONTERA,25,24,0.182156133828996
NACIONAL,JUAREZ NORTE,25,21,0.114427860696517
NACIONAL,GDL LOPEZ MATEOS,28,16,0.134146341463415
NACIONAL,MTY SANTA LUCIA,25,19,0.174603174603175
NACIONAL,CONDESA,23,20,0.142384105960265
NACIONAL,GDL LA PRIMAVERA,27,14,0.141379310344828
NACIONAL,GDL COLOMOS,28,12,0.10230179028133
NACIONAL,TIJ PLAYAS,10,27,0.162280701754386
NACIONAL,MTY GARCIA,19,17,0.201117318435754
NACIONAL,GDL LAZARO CARDENAS,20,15,0.146443514644351
NACIONAL,TULTITLAN,17,16,0.125954198473282
CENTRO,CONDESA,23,20,0.142384105960265
CENTRO,TULTITLAN,17,16,0.125954198473282
CENTRO,TOL SAN CARLOS,14,10,0.121827411167513
CENTRO,AZCAPOTZALCO,10,10,0.0823045267489712
CENTRO,COACALCO,6,14,0.0851063829787234
CENTRO,SANTA FE,11,8,0.0909090909090909
CENTRO,SATELITE,13,6,0.139705882352941
CENTRO,TLALPAN,16,2,0.109090909090909
CENTRO,XOCHIMILCO,9,7,0.0737327188940092
CENTRO,TOL METEPEC,8,7,0.066079295154185
CENTRO,IZTAPALAPA,9,4,0.0878378378378378
CENTRO,PEDREGAL,7,6,0.0860927152317881
CENTRO,TOL LERMA SAN MATEO,8,4,0.0634920634920635
CENTRO,TULTEPEC,10,2,0.0461538461538462
CENTRO,AEROPUERTO,8,3,0.0558375634517767
NORTE-NORESTE,TIJ TECATE,70,67,0.305803571428571
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,37,57,0.24802110817942
NORTE-NORESTE,MTY MITRAS,38,38,0.240506329113924
NORTE-NORESTE,MEXICALI,44,30,0.266187050359712
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,28,34,0.215277777777778
NORTE-NORESTE,MTY CARRETERA NACIONAL,27,29,0.234309623430962
NORTE-NORESTE,JUAREZ SUR,22,27,0.126614987080103
NORTE-NORESTE,MTY SIERRA MADRE,26,23,0.205882352941176
NORTE-NORESTE,TIJ FRONTERA,25,24,0.182156133828996
NORTE-NORESTE,JUAREZ NORTE,25,21,0.114427860696517
NORTE-NORESTE,MTY SANTA LUCIA,25,19,0.174603174603175
NORTE-NORESTE,TIJ PLAYAS,10,27,0.162280701754386
NORTE-NORESTE,MTY GARCIA,19,17,0.201117318435754
NORTE-NORESTE,HERMOSILLO,17,14,0.157360406091371
NORTE-NORESTE,TIJ RIO,19,12,0.134782608695652
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,28,16,0.134146341463415
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,27,14,0.141379310344828
OCCIDENTE-BAJIO,GDL COLOMOS,28,12,0.10230179028133
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,20,15,0.146443514644351
OCCIDENTE-BAJIO,PUERTO VALLARTA,22,10,0.140969162995595
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,12,8,0.128205128205128
OCCIDENTE-BAJIO,DELTA,9,8,0.064638783269962
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,12,5,0.0735930735930736
OCCIDENTE-BAJIO,GDL EL TAPATIO,11,3,0.126126126126126
OCCIDENTE-BAJIO,CERRO GORDO,7,3,0.0490196078431373
OCCIDENTE-BAJIO,GDL ESTADIO,6,4,0.0571428571428571
OCCIDENTE-BAJIO,GDL BARRANCA,8,1,0.0403587443946188
OCCIDENTE-BAJIO,CELAYA,5,3,0.0952380952380952
OCCIDENTE-BAJIO,GUANAJUATO,3,3,0.0845070422535211
OCCIDENTE-BAJIO,IRAPUATO,5,1,0.08
ORIENTE-SUR,MERIDA NORTE,43,45,0.392857142857143
ORIENTE-SUR,CANCUN 1,16,6,0.0849420849420849
ORIENTE-SUR,VERACRUZ,13,3,0.0647773279352227
ORIENTE-SUR,CANCUN 2,9,5,0.0880503144654088
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,5,0.0916666666666667
ORIENTE-SUR,COATZA / MINA,5,3,0.0987654320987654
ORIENTE-SUR,PACHUCA,7,1,0.0592592592592593
ORIENTE-SUR,PUE ANGELOPOLIS,4,4,0.0592592592592593
ORIENTE-SUR,CORDOBA / ORIZABA,5,1,0.0714285714285714
ORIENTE-SUR,PUE LA NORIA,5,1,0.0425531914893617
ORIENTE-SUR,XALAPA,4,1,0.037593984962406
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,3,1,0.0597014925373134
ORIENTE-SUR,POZA RICA,3,0,0.075
ORIENTE-SUR,TUXTLA,2,1,0.0306122448979592
ORIENTE-SUR,VILLAHERMOSA,2,0,0.0769230769230769
