Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,104,120,0.455284552845528
NACIONAL,JUAREZ SUR,121,99,0.454545454545455
NACIONAL,JUAREZ NORTE,89,116,0.526992287917738
NACIONAL,MTY MITRAS,92,64,0.422764227642276
NACIONAL,TIJ FRONTERA,63,56,0.267415730337079
NACIONAL,MTY SENDERO DIVISORIO,56,59,0.452755905511811
NACIONAL,AZCAPOTZALCO,58,39,0.278735632183908
NACIONAL,MTY SANTA LUCIA,39,58,0.453271028037383
NACIONAL,TIJ RIO,56,39,0.32312925170068
NACIONAL,TEXCOCO,34,39,0.445121951219512
NACIONAL,TIJ PLAYAS,24,43,0.220394736842105
NACIONAL,CONDESA,40,25,0.188953488372093
NACIONAL,MTY GARCIA,30,35,0.323383084577114
NACIONAL,SALTILLO,33,29,0.256198347107438
NACIONAL,POLANCO,33,28,0.36969696969697
NACIONAL,DELTA,31,27,0.178461538461538
NACIONAL,MTY CARRETERA NACIONAL,32,26,0.201388888888889
NACIONAL,MTY SIERRA MADRE,28,29,0.230769230769231
NACIONAL,GDL COLOMOS,40,16,0.147368421052632
NACIONAL,MEXICALI,24,27,0.257575757575758
CENTRO,AZCAPOTZALCO,58,39,0.278735632183908
CENTRO,TEXCOCO,34,39,0.445121951219512
CENTRO,CONDESA,40,25,0.188953488372093
CENTRO,POLANCO,33,28,0.36969696969697
CENTRO,GUADALUPE TEPEYAC,16,28,0.210526315789474
CENTRO,SANTA FE,21,16,0.143968871595331
CENTRO,TOL SAN CARLOS,19,18,0.124161073825503
CENTRO,NAUCALPAN,15,20,0.255474452554745
CENTRO,TLALNEPANTLA,24,11,0.186170212765957
CENTRO,COACALCO,21,13,0.145922746781116
CENTRO,TLALPAN,18,16,0.228187919463087
CENTRO,SATELITE,18,14,0.213333333333333
CENTRO,PEDREGAL,19,12,0.173184357541899
CENTRO,TULTITLAN,18,13,0.131914893617021
CENTRO,LOS REYES,15,14,0.185897435897436
NORTE-NORESTE,TIJ TECATE,104,120,0.455284552845528
NORTE-NORESTE,JUAREZ SUR,121,99,0.454545454545455
NORTE-NORESTE,JUAREZ NORTE,89,116,0.526992287917738
NORTE-NORESTE,MTY MITRAS,92,64,0.422764227642276
NORTE-NORESTE,TIJ FRONTERA,63,56,0.267415730337079
NORTE-NORESTE,MTY SENDERO DIVISORIO,56,59,0.452755905511811
NORTE-NORESTE,MTY SANTA LUCIA,39,58,0.453271028037383
NORTE-NORESTE,TIJ RIO,56,39,0.32312925170068
NORTE-NORESTE,TIJ PLAYAS,24,43,0.220394736842105
NORTE-NORESTE,MTY GARCIA,30,35,0.323383084577114
NORTE-NORESTE,SALTILLO,33,29,0.256198347107438
NORTE-NORESTE,MTY CARRETERA NACIONAL,32,26,0.201388888888889
NORTE-NORESTE,MTY SIERRA MADRE,28,29,0.230769230769231
NORTE-NORESTE,MEXICALI,24,27,0.257575757575758
NORTE-NORESTE,MTY AEROPUERTO,21,27,0.387096774193548
OCCIDENTE-BAJIO,DELTA,31,27,0.178461538461538
OCCIDENTE-BAJIO,GDL COLOMOS,40,16,0.147368421052632
OCCIDENTE-BAJIO,PUERTO VALLARTA,18,16,0.15962441314554
OCCIDENTE-BAJIO,AGUASCALIENTES,16,13,0.145
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,3,0.0909090909090909
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,8,0.0990990990990991
OCCIDENTE-BAJIO,IRAPUATO,15,6,0.12962962962963
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,11,7,0.0821917808219178
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,15,3,0.0810810810810811
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,6,0.0862944162436548
OCCIDENTE-BAJIO,CERRO GORDO,12,4,0.0879120879120879
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,4,0.0793650793650794
OCCIDENTE-BAJIO,GDL ESTADIO,8,3,0.0424710424710425
OCCIDENTE-BAJIO,GDL BARRANCA,5,4,0.0555555555555556
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,3,0.0989010989010989
ORIENTE-SUR,CANCUN 1,24,21,0.238095238095238
ORIENTE-SUR,TUXTLA,21,17,0.253333333333333
ORIENTE-SUR,VILLAHERMOSA,13,20,0.351063829787234
ORIENTE-SUR,COATZA / MINA,12,18,0.263157894736842
ORIENTE-SUR,CANCUN 2,19,8,0.207692307692308
ORIENTE-SUR,VERACRUZ,18,6,0.10762331838565
ORIENTE-SUR,MERIDA SUR,15,8,0.242105263157895
ORIENTE-SUR,MERIDA NORTE,12,8,0.105820105820106
ORIENTE-SUR,XALAPA,10,6,0.592592592592593
ORIENTE-SUR,PACHUCA,9,6,0.0955414012738854
ORIENTE-SUR,PUE LA NORIA,13,2,0.135135135135135
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,6,0.0866141732283465
ORIENTE-SUR,ACAPULCO,5,4,0.236842105263158
ORIENTE-SUR,PUE ANGELOPOLIS,4,5,0.115384615384615
ORIENTE-SUR,POZA RICA / TUXPAN,5,3,0.153846153846154
