Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY GARCIA,3,2,0,0,-
NACIONAL,TIJUANA PLAYAS,4,0,1,0,-
NACIONAL,HUEHUETOCA,4,0,0,0,-
NACIONAL,PEDREGAL,3,0,1,0,-
NACIONAL,PORTALES,3,0,1,0,-
NACIONAL,AZCAPOTZALCO,1,0,1,1,-
NACIONAL,CIUDAD JUAREZ,2,0,1,0,-
NACIONAL,COACALCO,3,0,0,0,-
NACIONAL,LA LAGUNA,2,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,0,0,-
NACIONAL,TIJUANA RIO,3,0,0,0,-
NACIONAL,CONDESA,1,0,1,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,1,0,1,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NACIONAL,SANTA FE,2,0,0,0,-
NACIONAL,XOCHIMILCO,2,0,0,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,0,0,1,0,-
NACIONAL,CONSTITUCION,0,0,0,1,-
BAJIO,IRAPUATO,0,0,1,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,4,0,0,0,-
CENTRO 1,COACALCO,3,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,0,-
CENTRO 1,CONSTITUCION,0,0,0,1,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,PEDREGAL,3,0,1,0,-
CENTRO 2,PORTALES,3,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,1,1,-
CENTRO 2,CONDESA,1,0,1,0,-
CENTRO 2,SANTA FE,2,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,LAS AGUILAS,0,0,1,0,-
CENTRO 2,QUERETARO,0,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,2,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,1,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,TIJUANA PLAYAS,4,0,1,0,-
NORTE,CIUDAD JUAREZ,2,0,1,0,-
NORTE,TIJUANA RIO,3,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
