DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,GDL LOPEZ MATEOS,5,67,14,5,27
NACIONAL,JUAREZ NORTE,1,31,30,2,14
NACIONAL,TIJ TECATE,5,34,23,1,17
NACIONAL,TULTEPEC,9,30,23,0,18
NACIONAL,SAN LUIS POTOSI ORIENTE,6,28,7,0,11
NACIONAL,JUAREZ SUR,2,23,14,0,10
NACIONAL,HERMOSILLO,1,22,16,0,17
NACIONAL,GDL LA PRIMAVERA,3,24,4,3,10
NACIONAL,AGUASCALIENTES,3,22,8,0,10
NACIONAL,TIJ RIO,1,17,11,0,12
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,18,7,1,13
NACIONAL,CONDESA,5,14,4,3,9
NACIONAL,SANTA FE,4,12,7,0,10
NACIONAL,MTY MITRAS,1,11,7,3,8
NACIONAL,TULTITLAN,3,10,8,0,10
NACIONAL,GDL COLOMOS,2,17,2,0,6
NACIONAL,AZCAPOTZALCO,4,12,2,2,8
NACIONAL,SATELITE,1,13,6,0,11
NACIONAL,SAN LUIS POTOSI PONIENTE,0,15,5,0,6
NACIONAL,TIJ FRONTERA,1,11,8,0,8
CENTRO,TULTEPEC,9,30,23,0,18
CENTRO,CONDESA,5,14,4,3,9
CENTRO,SANTA FE,4,12,7,0,10
CENTRO,TULTITLAN,3,10,8,0,10
CENTRO,AZCAPOTZALCO,4,12,2,2,8
CENTRO,SATELITE,1,13,6,0,11
CENTRO,POLANCO,2,9,3,0,10
CENTRO,ARAGON,3,8,1,1,6
CENTRO,XOCHIMILCO,0,7,4,1,5
CENTRO,AEROPUERTO,2,6,3,0,6
CENTRO,NEZA 1,1,5,5,0,6
CENTRO,TEXCOCO,2,8,1,0,4
CENTRO,COACALCO,2,8,0,0,4
CENTRO,ECATEPEC,1,6,3,0,5
CENTRO,NEZA 2,2,7,0,0,4
NORTE-NORESTE,JUAREZ NORTE,1,31,30,2,14
NORTE-NORESTE,TIJ TECATE,5,34,23,1,17
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,6,28,7,0,11
NORTE-NORESTE,JUAREZ SUR,2,23,14,0,10
NORTE-NORESTE,HERMOSILLO,1,22,16,0,17
NORTE-NORESTE,TIJ RIO,1,17,11,0,12
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,2,18,7,1,13
NORTE-NORESTE,MTY MITRAS,1,11,7,3,8
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,15,5,0,6
NORTE-NORESTE,TIJ FRONTERA,1,11,8,0,8
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,10,2,0,7
NORTE-NORESTE,REYNOSA,2,3,4,3,4
NORTE-NORESTE,SALTILLO,4,6,2,0,5
NORTE-NORESTE,MTY GARCIA,1,8,2,0,7
NORTE-NORESTE,MTY AEROPUERTO,1,6,1,1,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,67,14,5,27
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,24,4,3,10
OCCIDENTE-BAJIO,AGUASCALIENTES,3,22,8,0,10
OCCIDENTE-BAJIO,GDL COLOMOS,2,17,2,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,11,1,1,5
OCCIDENTE-BAJIO,GDL ESTADIO,0,9,3,3,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,7,3,2,11
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,13,0,0,4
OCCIDENTE-BAJIO,CERRO GORDO,2,8,2,0,5
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,1,10,0,1,8
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,7,2,0,7
OCCIDENTE-BAJIO,DELTA,2,7,0,1,4
OCCIDENTE-BAJIO,GDL BARRANCA,1,6,1,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,0,5,1,1,7
OCCIDENTE-BAJIO,CELAYA,1,3,0,0,4
ORIENTE-SUR,CANCUN,3,7,1,1,5
ORIENTE-SUR,VERACRUZ,1,6,1,1,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,3,2,0,5
ORIENTE-SUR,MERIDA NORTE,0,5,2,1,6
ORIENTE-SUR,VILLAHERMOSA,2,3,3,0,10
ORIENTE-SUR,PACHUCA,1,5,0,1,4
ORIENTE-SUR,PUE LA NORIA,1,5,0,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,1,2,1,0,2
ORIENTE-SUR,COATZA / MINA,0,2,1,0,4
ORIENTE-SUR,PUE LORETO,1,0,2,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,1,0,2
ORIENTE-SUR,TUXTLA,1,1,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,1
ORIENTE-SUR,MERIDA SUR,1,0,0,0,1
ORIENTE-SUR,POZA RICA,1,0,0,0,2
