Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,52,53,0.259259259259259
NACIONAL,TIJ FRONTERA,30,36,0.191304347826087
NACIONAL,CONDESA,37,26,0.178977272727273
NACIONAL,TIJ PLAYAS,34,22,0.235294117647059
NACIONAL,MERIDA NORTE,30,25,0.289473684210526
NACIONAL,TLALPAN,27,28,0.210727969348659
NACIONAL,MTY SANTA LUCIA,25,29,0.228813559322034
NACIONAL,JUAREZ NORTE,28,22,0.152905198776758
NACIONAL,MTY MITRAS,28,22,0.229357798165138
NACIONAL,SAN LUIS POTOSI ORIENTE,31,16,0.116915422885572
NACIONAL,MTY AEROPUERTO,26,20,0.269005847953216
NACIONAL,SALTILLO,21,21,0.16600790513834
NACIONAL,MTY CARRETERA NACIONAL,25,15,0.222222222222222
NACIONAL,SAN LUIS POTOSI PONIENTE,23,17,0.153256704980843
NACIONAL,CANCUN 1,16,23,0.163179916317992
NACIONAL,MTY GARCIA,20,18,0.183574879227053
NACIONAL,PUERTO VALLARTA,17,17,0.180851063829787
NACIONAL,GDL COLOMOS,15,17,0.10062893081761
NACIONAL,TIJ RIO,22,10,0.0946745562130178
NACIONAL,XOCHIMILCO,14,18,0.121673003802281
CENTRO,CONDESA,37,26,0.178977272727273
CENTRO,TLALPAN,27,28,0.210727969348659
CENTRO,XOCHIMILCO,14,18,0.121673003802281
CENTRO,OJO DE AGUA,15,14,0.187096774193548
CENTRO,TOL LERMA SAN MATEO,23,6,0.13302752293578
CENTRO,AZCAPOTZALCO,13,12,0.108225108225108
CENTRO,COACALCO,16,9,0.0838926174496644
CENTRO,POLANCO,13,12,0.235849056603774
CENTRO,PEDREGAL,15,3,0.0731707317073171
CENTRO,TULTEPEC,15,3,0.0775862068965517
CENTRO,IZTAPALAPA,14,3,0.111842105263158
CENTRO,SANTA FE,7,9,0.0874316939890711
CENTRO,ECATEPEC,11,4,0.0852272727272727
CENTRO,TLALNEPANTLA,10,5,0.126050420168067
CENTRO,TOL SAN CARLOS,8,7,0.0460122699386503
NORTE-NORESTE,TIJ TECATE,52,53,0.259259259259259
NORTE-NORESTE,TIJ FRONTERA,30,36,0.191304347826087
NORTE-NORESTE,TIJ PLAYAS,34,22,0.235294117647059
NORTE-NORESTE,MTY SANTA LUCIA,25,29,0.228813559322034
NORTE-NORESTE,JUAREZ NORTE,28,22,0.152905198776758
NORTE-NORESTE,MTY MITRAS,28,22,0.229357798165138
NORTE-NORESTE,MTY AEROPUERTO,26,20,0.269005847953216
NORTE-NORESTE,SALTILLO,21,21,0.16600790513834
NORTE-NORESTE,MTY CARRETERA NACIONAL,25,15,0.222222222222222
NORTE-NORESTE,MTY GARCIA,20,18,0.183574879227053
NORTE-NORESTE,TIJ RIO,22,10,0.0946745562130178
NORTE-NORESTE,MTY SENDERO DIVISORIO,19,9,0.101083032490975
NORTE-NORESTE,JUAREZ SUR,15,12,0.0808383233532934
NORTE-NORESTE,REYNOSA,11,12,0.105022831050228
NORTE-NORESTE,MTY SIERRA MADRE,10,7,0.153153153153153
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,31,16,0.116915422885572
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,23,17,0.153256704980843
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,17,0.180851063829787
OCCIDENTE-BAJIO,GDL COLOMOS,15,17,0.10062893081761
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,10,0.105
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,11,7,0.0689655172413793
OCCIDENTE-BAJIO,CERRO GORDO,10,6,0.103896103896104
OCCIDENTE-BAJIO,DELTA,11,4,0.0638297872340426
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,5,0.0631578947368421
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,1,0.0764331210191083
OCCIDENTE-BAJIO,AGUASCALIENTES,7,3,0.0675675675675676
OCCIDENTE-BAJIO,GDL BARRANCA,8,0,0.0761904761904762
OCCIDENTE-BAJIO,GDL ESTADIO,6,0,0.0338983050847458
OCCIDENTE-BAJIO,IRAPUATO,6,0,0.0689655172413793
OCCIDENTE-BAJIO,CELAYA,3,1,0.0714285714285714
ORIENTE-SUR,MERIDA NORTE,30,25,0.289473684210526
ORIENTE-SUR,CANCUN 1,16,23,0.163179916317992
ORIENTE-SUR,PACHUCA,14,12,0.0844155844155844
ORIENTE-SUR,VERACRUZ,15,7,0.0602739726027397
ORIENTE-SUR,PUE LA NORIA,12,5,0.0944444444444444
ORIENTE-SUR,CANCUN 2,9,3,0.0991735537190083
ORIENTE-SUR,XALAPA,8,4,0.0621761658031088
ORIENTE-SUR,MERIDA SUR,4,6,0.238095238095238
ORIENTE-SUR,PUE LORETO,3,4,0.0573770491803279
ORIENTE-SUR,ACAPULCO,3,3,0.315789473684211
ORIENTE-SUR,TUXTLA,4,2,0.171428571428571
ORIENTE-SUR,VILLAHERMOSA,4,2,0.142857142857143
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,3,0.106382978723404
ORIENTE-SUR,CORDOBA / ORIZABA,2,1,0.0638297872340426
ORIENTE-SUR,COATZA / MINA,0,2,0.0425531914893617
