Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,48,1,3,1,-
NACIONAL,TIJUANA PLAYAS,27,2,7,1,-
NACIONAL,CIUDAD JUAREZ,30,0,3,1,-
NACIONAL,MTY SENDERO DIVISORIO,16,2,5,1,-
NACIONAL,MTY SIERRA MADRE,16,0,2,4,-
NACIONAL,TLALPAN,17,0,2,2,-
NACIONAL,CANCUN,14,0,0,1,-
NACIONAL,TULTITLAN,10,0,1,3,-
NACIONAL,SALTILLO,3,0,3,6,-
NACIONAL,CONDESA,7,0,3,1,-
NACIONAL,MTY GARCIA,9,0,2,0,-
NACIONAL,SANTA FE,8,2,1,0,-
NACIONAL,GUADALUPE TEPEYAC,8,0,0,2,-
NACIONAL,MTY CARRETERA NACIONAL,10,0,0,0,-
NACIONAL,MEXICALI,6,1,1,1,-
NACIONAL,PORTALES,5,3,0,1,-
NACIONAL,TOLUCA LERMA,5,0,0,3,-
NACIONAL,CHIHUAHUA,6,0,1,0,-
NACIONAL,GDL LOPEZ MATEOS,6,0,1,0,-
NACIONAL,ECATEPEC,6,0,0,0,-
CENTRO 1,TOLUCA LERMA,5,0,0,3,-
CENTRO 1,ECATEPEC,6,0,0,0,-
CENTRO 1,COACALCO,3,0,0,0,-
CENTRO 1,ARAGON,2,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,LOS REYES,0,1,0,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2-ORIENTE,TLALPAN,17,0,2,2,-
CENTRO 2-ORIENTE,TULTITLAN,10,0,1,3,-
CENTRO 2-ORIENTE,CONDESA,7,0,3,1,-
CENTRO 2-ORIENTE,SANTA FE,8,2,1,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,8,0,0,2,-
CENTRO 2-ORIENTE,PORTALES,5,3,0,1,-
CENTRO 2-ORIENTE,PEDREGAL,5,0,1,0,-
CENTRO 2-ORIENTE,LAS AGUILAS,4,1,0,0,-
CENTRO 2-ORIENTE,NAUCALPAN,3,1,0,1,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,2,0,0,0,-
CENTRO 2-ORIENTE,PUE LA NORIA,1,0,1,0,-
CENTRO 2-ORIENTE,QUERETARO,1,0,1,0,-
CENTRO 2-ORIENTE,SAN LUIS POTOSI,2,0,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,1,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,2,5,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,16,0,2,4,-
NORESTE-FRONTERA,SALTILLO,3,0,3,6,-
NORESTE-FRONTERA,MTY GARCIA,9,0,2,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,4,0,0,-
NORESTE-FRONTERA,REYNOSA,2,2,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,0,0,1,0,-
NORTE-PACIFICO,TIJUANA RIO,48,1,3,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,27,2,7,1,-
NORTE-PACIFICO,CIUDAD JUAREZ,30,0,3,1,-
NORTE-PACIFICO,MEXICALI,6,1,1,1,-
NORTE-PACIFICO,CHIHUAHUA,6,0,1,0,-
NORTE-PACIFICO,CULIACAN,1,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,6,0,1,0,-
OCCIDENTE-BAJIO,LEON,3,1,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,3,1,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,2,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,0,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,2,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,0,0,0,1,-
SURESTE,CANCUN,14,0,0,1,-
SURESTE,MERIDA,1,0,0,1,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
