Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SIERRA MADRE,52,21,7,3,-
NACIONAL,CIUDAD JUAREZ,70,0,5,2,-
NACIONAL,MTY CARRETERA NACIONAL,60,10,3,0,-
NACIONAL,MTY GARCIA,12,11,1,6,-
NACIONAL,MERIDA,25,0,1,2,-
NACIONAL,MTY SENDERO DIVISORIO,11,8,3,3,-
NACIONAL,GDL CHAPULTEPEC,19,0,0,5,-
NACIONAL,TIJUANA RIO,19,0,3,2,-
NACIONAL,CONDESA,16,2,3,1,-
NACIONAL,REYNOSA,13,5,3,1,-
NACIONAL,GDL COLOMOS,16,0,2,3,-
NACIONAL,TULTITLAN,18,1,0,2,-
NACIONAL,SALTILLO,18,0,2,0,-
NACIONAL,ECATEPEC,11,3,2,2,-
NACIONAL,MTY CERRO DE LA SILLA,6,5,5,2,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,10,3,5,0,-
NACIONAL,LAS AGUILAS,15,0,0,2,-
NACIONAL,GDL LAZARO CARDENAS,14,1,1,0,-
NACIONAL,MTY AEROPUERTO,3,7,4,2,-
NACIONAL,GDL BARRANCA,11,0,0,3,-
CENTRO 1,ECATEPEC,11,3,2,2,-
CENTRO 1,COACALCO,8,1,0,2,-
CENTRO 1,CONSTITUCION,3,1,3,1,-
CENTRO 1,IZTAPALAPA,4,0,1,0,-
CENTRO 1,TOLUCA LERMA,4,0,1,0,-
CENTRO 1,AEROPUERTO,4,0,0,0,-
CENTRO 1,TECAMAC,3,0,1,0,-
CENTRO 1,TOLUCA METEPEC,4,0,0,0,-
CENTRO 1,LOS REYES,3,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 2,CONDESA,16,2,3,1,-
CENTRO 2,TULTITLAN,18,1,0,2,-
CENTRO 2,LAS AGUILAS,15,0,0,2,-
CENTRO 2,SAN LUIS POTOSI,10,0,0,3,-
CENTRO 2,SANTA FE,9,1,1,2,-
CENTRO 2,NAUCALPAN,9,0,0,1,-
CENTRO 2,AZCAPOTZALCO,7,0,0,1,-
CENTRO 2,XOCHIMILCO,6,0,0,1,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,1,1,-
CENTRO 2,NICOLAS ROMERO,4,1,1,0,-
CENTRO 2,PORTALES,4,0,1,0,-
CENTRO 2,TLALNEPANTLA,4,1,0,0,-
CENTRO 2,TLALPAN,4,0,0,1,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,QUERETARO,1,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,52,21,7,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,60,10,3,0,-
NORESTE-FRONTERA,MTY GARCIA,12,11,1,6,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,11,8,3,3,-
NORESTE-FRONTERA,REYNOSA,13,5,3,1,-
NORESTE-FRONTERA,SALTILLO,18,0,2,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,5,5,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,10,3,5,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,3,7,4,2,-
NORESTE-FRONTERA,TAMPICO,8,0,3,1,-
NORESTE-FRONTERA,MATAMOROS,8,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,4,0,0,2,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,0,1,0,-
NORTE,CIUDAD JUAREZ,70,0,5,2,-
NORTE,TIJUANA RIO,19,0,3,2,-
NORTE,CHIHUAHUA,9,1,0,2,-
NORTE,TIJUANA PLAYAS,4,0,1,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,0,0,5,-
OCCIDENTE-BAJIO,GDL COLOMOS,16,0,2,3,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,1,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,11,0,0,3,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,0,0,1,-
OCCIDENTE-BAJIO,LEON,11,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,4,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,3,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,1,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,1,-
ORIENTE,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE,PACHUCA,1,0,1,0,-
ORIENTE,XALAPA,1,1,0,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,MAZATLAN,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
SURESTE,MERIDA,25,0,1,2,-
SURESTE,CANCUN,10,0,0,1,-
SURESTE,TUXTLA,2,0,0,2,-
