DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,7,40,39,0,27
NACIONAL,JUAREZ NORTE,8,44,22,1,20
NACIONAL,TIJ TECATE,7,34,14,0,19
NACIONAL,GDL LOPEZ MATEOS,5,32,12,2,16
NACIONAL,GDL COLOMOS,5,37,8,0,15
NACIONAL,JUAREZ SUR,1,25,19,0,16
NACIONAL,GDL LA PRIMAVERA,7,25,8,3,16
NACIONAL,XOCHIMILCO,5,19,15,0,13
NACIONAL,PUERTO VALLARTA,3,22,12,0,24
NACIONAL,LAS AGUILAS,3,24,3,0,22
NACIONAL,CHALCO,0,11,12,0,15
NACIONAL,ECATEPEC,1,11,10,0,10
NACIONAL,IRAPUATO,3,9,9,0,14
NACIONAL,GDL ESTADIO,1,12,7,0,10
NACIONAL,GDL LAZARO CARDENAS,3,12,3,0,8
NACIONAL,HERMOSILLO,2,9,6,1,8
NACIONAL,MTY CERRO DE LA SILLA,1,13,2,1,10
NACIONAL,MTY SENDERO DIVISORIO,0,14,3,0,10
NACIONAL,TIJ FRONTERA,1,13,2,1,9
NACIONAL,CANCUN 1,0,14,2,0,10
CENTRO,TULTEPEC,7,40,39,0,27
CENTRO,XOCHIMILCO,5,19,15,0,13
CENTRO,LAS AGUILAS,3,24,3,0,22
CENTRO,CHALCO,0,11,12,0,15
CENTRO,ECATEPEC,1,11,10,0,10
CENTRO,AEROPUERTO,2,11,2,0,7
CENTRO,AZCAPOTZALCO,1,8,6,0,9
CENTRO,NEZA 2,1,7,6,0,7
CENTRO,CONDESA,4,6,2,2,8
CENTRO,TULTITLAN,1,12,1,0,7
CENTRO,IZTAPALAPA,2,6,5,0,6
CENTRO,COACALCO,2,10,0,0,5
CENTRO,SATELITE,0,10,2,0,9
CENTRO,ARAGON,0,7,4,0,5
CENTRO,NEZA 1,3,6,2,0,6
NORTE-NORESTE,JUAREZ NORTE,8,44,22,1,20
NORTE-NORESTE,TIJ TECATE,7,34,14,0,19
NORTE-NORESTE,JUAREZ SUR,1,25,19,0,16
NORTE-NORESTE,HERMOSILLO,2,9,6,1,8
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,13,2,1,10
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,14,3,0,10
NORTE-NORESTE,TIJ FRONTERA,1,13,2,1,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,10,3,0,9
NORTE-NORESTE,MTY AEROPUERTO,2,8,2,2,18
NORTE-NORESTE,MTY MITRAS,1,11,0,1,6
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,6,5,0,11
NORTE-NORESTE,MTY GARCIA,3,3,3,2,9
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,1,10,0,0,7
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,0,7,2,1,5
NORTE-NORESTE,TIJ RIO,1,6,3,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,32,12,2,16
OCCIDENTE-BAJIO,GDL COLOMOS,5,37,8,0,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,7,25,8,3,16
OCCIDENTE-BAJIO,PUERTO VALLARTA,3,22,12,0,24
OCCIDENTE-BAJIO,IRAPUATO,3,9,9,0,14
OCCIDENTE-BAJIO,GDL ESTADIO,1,12,7,0,10
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,12,3,0,8
OCCIDENTE-BAJIO,GDL BARRANCA,2,13,1,0,10
OCCIDENTE-BAJIO,DELTA,3,9,4,0,7
OCCIDENTE-BAJIO,AGUASCALIENTES,1,9,4,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,7,1,0,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,5,3,0,9
OCCIDENTE-BAJIO,GUANAJUATO,2,3,2,0,12
OCCIDENTE-BAJIO,GDL EL SALTO,0,2,2,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,1,0,3,0,3
ORIENTE-SUR,CANCUN 1,0,14,2,0,10
ORIENTE-SUR,PACHUCA,0,8,2,0,7
ORIENTE-SUR,CANCUN 2,0,6,2,0,10
ORIENTE-SUR,PUE ANGELOPOLIS,2,4,0,0,4
ORIENTE-SUR,VERACRUZ,1,3,1,0,3
ORIENTE-SUR,XALAPA,1,3,1,0,3
ORIENTE-SUR,MERIDA NORTE,0,3,0,0,4
ORIENTE-SUR,COATZA / MINA,0,2,0,0,4
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,1,1,0,2
ORIENTE-SUR,PUE LA NORIA,0,2,0,0,2
ORIENTE-SUR,TUXTLA,0,2,0,0,2
ORIENTE-SUR,ACAPULCO,0,0,1,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,0,0,1
ORIENTE-SUR,MERIDA SUR,0,1,0,0,1
