Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,89,2,6,5,-
NACIONAL,CIUDAD JUAREZ,48,0,4,3,-
NACIONAL,TIJUANA PLAYAS,37,4,8,2,-
NACIONAL,MTY SIERRA MADRE,35,1,4,4,-
NACIONAL,MTY SENDERO DIVISORIO,24,2,3,3,-
NACIONAL,SALTILLO,17,0,10,2,-
NACIONAL,CANCUN,24,2,0,0,-
NACIONAL,SANTA FE,16,0,3,1,-
NACIONAL,CONDESA,10,1,7,1,-
NACIONAL,CHIHUAHUA,12,1,3,0,-
NACIONAL,ECATEPEC,14,0,2,0,-
NACIONAL,TULTITLAN,8,1,1,6,-
NACIONAL,MEXICALI,14,0,0,1,-
NACIONAL,TLALPAN,15,0,0,0,-
NACIONAL,GDL COLOMOS,9,0,0,4,-
NACIONAL,MTY AEROPUERTO,10,0,0,3,-
NACIONAL,MTY CARRETERA NACIONAL,9,2,1,1,-
NACIONAL,REYNOSA,6,2,3,1,-
NACIONAL,MTY GARCIA,4,0,3,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,8,0,0,0,-
CENTRO 1,ECATEPEC,14,0,2,0,-
CENTRO 1,COACALCO,7,0,0,0,-
CENTRO 1,CONSTITUCION,5,0,0,0,-
CENTRO 1,ARAGON,2,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,1,2,-
CENTRO 1,AEROPUERTO,0,1,1,0,-
CENTRO 1,LOS REYES,1,0,1,0,-
CENTRO 1,NEZA,1,0,1,0,-
CENTRO 1,TEXCOCO,0,0,1,1,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 2-ORIENTE,SANTA FE,16,0,3,1,-
CENTRO 2-ORIENTE,CONDESA,10,1,7,1,-
CENTRO 2-ORIENTE,TULTITLAN,8,1,1,6,-
CENTRO 2-ORIENTE,TLALPAN,15,0,0,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,6,0,2,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,4,1,0,2,-
CENTRO 2-ORIENTE,LAS AGUILAS,2,1,2,1,-
CENTRO 2-ORIENTE,NAUCALPAN,6,0,0,0,-
CENTRO 2-ORIENTE,PEDREGAL,2,1,1,1,-
CENTRO 2-ORIENTE,QUERETARO,3,0,0,2,-
CENTRO 2-ORIENTE,VERACRUZ,5,0,0,0,-
CENTRO 2-ORIENTE,CUERNAVACA,1,1,1,1,-
CENTRO 2-ORIENTE,XOCHIMILCO,3,0,0,1,-
CENTRO 2-ORIENTE,AZCAPOTZALCO,3,0,0,0,-
CENTRO 2-ORIENTE,PORTALES,2,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,35,1,4,4,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,24,2,3,3,-
NORESTE-FRONTERA,SALTILLO,17,0,10,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,10,0,0,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,9,2,1,1,-
NORESTE-FRONTERA,REYNOSA,6,2,3,1,-
NORESTE-FRONTERA,MTY GARCIA,4,0,3,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,8,0,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,89,2,6,5,-
NORTE-PACIFICO,CIUDAD JUAREZ,48,0,4,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,37,4,8,2,-
NORTE-PACIFICO,CHIHUAHUA,12,1,3,0,-
NORTE-PACIFICO,MEXICALI,14,0,0,1,-
NORTE-PACIFICO,MAZATLAN,3,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NORTE-PACIFICO,CULIACAN,0,0,0,1,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,9,0,0,4,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,2,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE-BAJIO,LEON,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
SURESTE,CANCUN,24,2,0,0,-
SURESTE,TUXTLA,2,0,0,1,-
SURESTE,VILLAHERMOSA,2,0,0,0,-
SURESTE,MERIDA,1,0,0,0,-
