DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,7,79,35,1,21
NACIONAL,TIJ TECATE,3,39,25,0,21
NACIONAL,POLANCO,2,10,3,0,13
NACIONAL,MTY MITRAS,1,22,5,1,12
NACIONAL,NEZA 2,2,13,5,0,11
NACIONAL,CENTRO HISTORICO,1,8,2,0,10
NACIONAL,CIUDAD VICTORIA,0,1,0,0,10
NACIONAL,MTY CARRETERA NACIONAL,1,10,4,1,10
NACIONAL,TECAMAC,1,12,1,2,9
NACIONAL,GDL COLOMOS,3,23,0,0,9
NACIONAL,GDL LOPEZ MATEOS,1,21,5,3,9
NACIONAL,MERIDA NORTE,0,11,0,0,9
NACIONAL,AZCAPOTZALCO,4,9,4,0,8
NACIONAL,TULTITLAN,2,11,0,1,8
NACIONAL,GDL LA PRIMAVERA,3,12,3,2,8
NACIONAL,DELTA,1,9,6,1,8
NACIONAL,MTY SANTA LUCIA,1,16,1,0,8
NACIONAL,POZA RICA,1,1,1,0,8
NACIONAL,REYNOSA,1,5,4,5,8
NACIONAL,TIJ PLAYAS,0,8,7,0,8
CENTRO,POLANCO,2,10,3,0,13
CENTRO,NEZA 2,2,13,5,0,11
CENTRO,CENTRO HISTORICO,1,8,2,0,10
CENTRO,TECAMAC,1,12,1,2,9
CENTRO,AZCAPOTZALCO,4,9,4,0,8
CENTRO,TULTITLAN,2,11,0,1,8
CENTRO,NUEVA CONDESA,3,11,4,0,7
CENTRO,TLALNEPANTLA,2,8,1,0,7
CENTRO,TULTEPEC,4,10,5,1,7
CENTRO,CONSTITUCION,3,6,3,1,7
CENTRO,SATELITE,1,9,1,0,7
CENTRO,OJO DE AGUA,0,4,0,0,7
CENTRO,COACALCO,1,12,1,0,6
CENTRO,NEZA 1,1,10,0,0,6
CENTRO,SANTA FE,1,6,3,1,6
NORTE-NORESTE,JUAREZ NORTE,7,79,35,1,21
NORTE-NORESTE,TIJ TECATE,3,39,25,0,21
NORTE-NORESTE,MTY MITRAS,1,22,5,1,12
NORTE-NORESTE,CIUDAD VICTORIA,0,1,0,0,10
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,10,4,1,10
NORTE-NORESTE,MTY SANTA LUCIA,1,16,1,0,8
NORTE-NORESTE,REYNOSA,1,5,4,5,8
NORTE-NORESTE,TIJ PLAYAS,0,8,7,0,8
NORTE-NORESTE,MAZATLAN,0,6,2,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,7,2,3,7
NORTE-NORESTE,JUAREZ SUR,2,17,5,0,6
NORTE-NORESTE,MTY AEROPUERTO,1,4,2,0,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,10,1,0,6
NORTE-NORESTE,TIJ FRONTERA,0,12,1,1,6
NORTE-NORESTE,LA LAGUNA TORREON,1,5,0,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,3,23,0,0,9
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,21,5,3,9
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,12,3,2,8
OCCIDENTE-BAJIO,DELTA,1,9,6,1,8
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,11,2,0,7
OCCIDENTE-BAJIO,MORELIA,1,4,2,0,7
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,6,0,2,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,8,5,0,6
OCCIDENTE-BAJIO,CERRO GORDO,1,11,0,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,1,7,0,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,1,4,0,0,3
OCCIDENTE-BAJIO,QUERETARO,1,4,1,0,3
OCCIDENTE-BAJIO,GDL ESTADIO,2,3,0,0,2
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,2,0,1,2
OCCIDENTE-BAJIO,GUANAJUATO,0,2,0,0,2
ORIENTE-SUR,MERIDA NORTE,0,11,0,0,9
ORIENTE-SUR,POZA RICA,1,1,1,0,8
ORIENTE-SUR,MERIDA SUR,3,3,2,0,6
ORIENTE-SUR,CANCUN,0,7,1,2,4
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,5,2,0,4
ORIENTE-SUR,PUE LORETO,2,3,1,0,4
ORIENTE-SUR,TUXTLA,1,3,1,0,4
ORIENTE-SUR,VERACRUZ,2,10,0,2,4
ORIENTE-SUR,PUE ANGELOPOLIS,0,5,0,0,3
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,PUE LA NORIA,1,2,0,0,2
ORIENTE-SUR,XALAPA,1,1,2,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,2,0,0,1
ORIENTE-SUR,PACHUCA,1,1,0,0,1
ORIENTE-SUR,COATZA / MINA,NA,NA,NA,NA,NA
