Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL LA PRIMAVERA,74,3,4,5,-
NACIONAL,GDL CHAPULTEPEC,68,1,2,0,-
NACIONAL,CIUDAD JUAREZ,56,1,1,3,-
NACIONAL,CANCUN,44,1,3,2,-
NACIONAL,GDL LOPEZ MATEOS,44,1,5,0,-
NACIONAL,MTY SIERRA MADRE,25,11,6,8,-
NACIONAL,GDL COLOMOS,39,1,2,6,-
NACIONAL,GDL LAZARO CARDENAS,34,3,1,0,-
NACIONAL,CONDESA,11,4,13,1,-
NACIONAL,LAS AGUILAS,8,4,14,2,-
NACIONAL,PEDREGAL,21,0,5,2,-
NACIONAL,MERIDA,23,0,0,3,-
NACIONAL,MTY GARCIA,10,7,4,1,-
NACIONAL,REYNOSA,19,1,2,0,-
NACIONAL,MTY AEROPUERTO,5,9,2,4,-
NACIONAL,MTY CERRO DE LA SILLA,8,8,4,0,-
NACIONAL,SANTA FE,10,4,3,2,-
NACIONAL,MTY CARRETERA NACIONAL,13,0,4,0,-
NACIONAL,SALTILLO,13,2,1,1,-
NACIONAL,CHIHUAHUA,11,0,1,3,-
CENTRO 1,ECATEPEC,10,2,1,0,-
CENTRO 1,COACALCO,7,2,3,0,-
CENTRO 1,TECAMAC,6,1,0,1,-
CENTRO 1,ARAGON,5,0,1,0,-
CENTRO 1,LOS REYES,2,0,2,1,-
CENTRO 1,TOLUCA LERMA,4,0,0,1,-
CENTRO 1,TOLUCA METEPEC,5,0,0,0,-
CENTRO 1,AEROPUERTO,0,1,0,2,-
CENTRO 1,IZTAPALAPA,2,1,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,0,0,1,-
CENTRO 2,CONDESA,11,4,13,1,-
CENTRO 2,LAS AGUILAS,8,4,14,2,-
CENTRO 2,PEDREGAL,21,0,5,2,-
CENTRO 2,SANTA FE,10,4,3,2,-
CENTRO 2,XOCHIMILCO,10,0,2,3,-
CENTRO 2,PORTALES,8,0,1,2,-
CENTRO 2,TLALPAN,9,0,1,1,-
CENTRO 2,NAUCALPAN,3,1,4,1,-
CENTRO 2,TULTITLAN,5,1,2,1,-
CENTRO 2,AZCAPOTZALCO,5,0,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,1,2,0,-
CENTRO 2,TLALNEPANTLA,3,0,1,1,-
CENTRO 2,NICOLAS ROMERO,3,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,3,0,0,0,-
CENTRO 2,QUERETARO,1,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,25,11,6,8,-
NORESTE-FRONTERA,MTY GARCIA,10,7,4,1,-
NORESTE-FRONTERA,REYNOSA,19,1,2,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,5,9,2,4,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,8,8,4,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,13,0,4,0,-
NORESTE-FRONTERA,SALTILLO,13,2,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,14,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,5,0,2,1,-
NORESTE-FRONTERA,TAMPICO,3,0,1,4,-
NORESTE-FRONTERA,MATAMOROS,3,0,1,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,1,1,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,1,0,-
NORTE,CIUDAD JUAREZ,56,1,1,3,-
NORTE,CHIHUAHUA,11,0,1,3,-
NORTE,TIJUANA RIO,11,1,2,1,-
NORTE,MEXICALI,4,0,0,0,-
NORTE,TIJUANA PLAYAS,3,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,74,3,4,5,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,68,1,2,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,44,1,5,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,39,1,2,6,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,34,3,1,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,10,0,2,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,11,0,1,1,-
OCCIDENTE-BAJIO,IRAPUATO,6,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,2,0,1,1,-
OCCIDENTE-BAJIO,LEON,2,0,2,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,1,0,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,1,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
OCCIDENTE-BAJIO,TEPIC,0,0,0,1,-
ORIENTE,PUE ANGELOPOLIS,8,0,0,1,-
ORIENTE,PUE LA NORIA,3,0,1,0,-
ORIENTE,VERACRUZ,3,0,0,0,-
ORIENTE,ACAPULCO,0,0,1,1,-
