DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,MTY MITRAS,6,29,21,0,18
NACIONAL,TIJ TECATE,2,35,11,2,10
NACIONAL,JUAREZ NORTE,7,20,20,2,12
NACIONAL,MTY CARRETERA NACIONAL,2,25,16,1,14
NACIONAL,TULTEPEC,5,23,4,4,13
NACIONAL,GDL LOPEZ MATEOS,3,28,1,4,12
NACIONAL,TIJ FRONTERA,1,16,10,2,10
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,9,14,2,9
NACIONAL,CANCUN,6,13,5,0,7
NACIONAL,MTY SIERRA MADRE,0,19,4,0,11
NACIONAL,MTY SANTA LUCIA,3,16,3,1,9
NACIONAL,MTY GARCIA,4,14,4,1,11
NACIONAL,TOL METEPEC,3,16,3,1,10
NACIONAL,GDL LAZARO CARDENAS,1,19,2,0,6
NACIONAL,GDL CHAPULTEPEC,0,15,3,3,10
NACIONAL,GDL LA PRIMAVERA,3,15,2,1,7
NACIONAL,CERRO GORDO,2,14,5,0,6
NACIONAL,REYNOSA,2,12,5,0,8
NACIONAL,JUAREZ SUR,1,12,5,0,6
NACIONAL,MTY SENDERO DIVISORIO,2,10,5,1,9
CENTRO,TULTEPEC,5,23,4,4,13
CENTRO,TOL METEPEC,3,16,3,1,10
CENTRO,CENTRO HISTORICO,2,11,3,1,13
CENTRO,TLALPAN,2,12,1,2,9
CENTRO,IZTAPALAPA,1,14,0,1,7
CENTRO,SANTA FE,4,11,0,0,7
CENTRO,AZCAPOTZALCO,4,8,3,0,8
CENTRO,TULTITLAN,3,8,3,1,8
CENTRO,CONSTITUCION,2,11,2,0,7
CENTRO,TOL LERMA SAN MATEO,0,10,3,2,6
CENTRO,TOL SAN CARLOS,1,13,1,0,6
CENTRO,CONDESA,3,7,1,2,5
CENTRO,LAS AGUILAS,2,9,0,0,10
CENTRO,GUADALUPE TEPEYAC,2,9,0,0,6
CENTRO,NEZA 2,1,5,4,0,5
NORTE-NORESTE,MTY MITRAS,6,29,21,0,18
NORTE-NORESTE,TIJ TECATE,2,35,11,2,10
NORTE-NORESTE,JUAREZ NORTE,7,20,20,2,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,2,25,16,1,14
NORTE-NORESTE,TIJ FRONTERA,1,16,10,2,10
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,9,14,2,9
NORTE-NORESTE,MTY SIERRA MADRE,0,19,4,0,11
NORTE-NORESTE,MTY SANTA LUCIA,3,16,3,1,9
NORTE-NORESTE,MTY GARCIA,4,14,4,1,11
NORTE-NORESTE,REYNOSA,2,12,5,0,8
NORTE-NORESTE,JUAREZ SUR,1,12,5,0,6
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,10,5,1,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,12,4,0,5
NORTE-NORESTE,TAMPICO,5,8,5,0,9
NORTE-NORESTE,MTY AEROPUERTO,5,10,2,0,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,28,1,4,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,19,2,0,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,15,3,3,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,15,2,1,7
OCCIDENTE-BAJIO,CERRO GORDO,2,14,5,0,6
OCCIDENTE-BAJIO,GDL ESTADIO,4,10,1,0,7
OCCIDENTE-BAJIO,DELTA,2,8,2,2,5
OCCIDENTE-BAJIO,GDL COLOMOS,0,8,3,1,4
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,3,4,1,9
OCCIDENTE-BAJIO,AGUASCALIENTES,2,5,1,1,5
OCCIDENTE-BAJIO,GDL BARRANCA,1,7,0,0,4
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,2,5,1,0,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,0,0,4
OCCIDENTE-BAJIO,GUANAJUATO,0,4,1,0,4
OCCIDENTE-BAJIO,CELAYA,1,3,0,0,4
ORIENTE-SUR,CANCUN,6,13,5,0,7
ORIENTE-SUR,PACHUCA,2,6,0,0,4
ORIENTE-SUR,XALAPA,2,6,0,0,4
ORIENTE-SUR,VERACRUZ,1,4,0,2,3
ORIENTE-SUR,PUE ANGELOPOLIS,2,3,1,0,3
ORIENTE-SUR,PUE LORETO,2,2,1,0,4
ORIENTE-SUR,PUE LA NORIA,1,3,0,0,2
ORIENTE-SUR,POZA RICA,1,2,0,0,6
ORIENTE-SUR,TUXTLA,0,2,1,0,2
ORIENTE-SUR,COATZA / MINA,1,1,0,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,1,0,0,1
ORIENTE-SUR,MERIDA SUR,0,2,0,0,2
ORIENTE-SUR,MERIDA NORTE,1,1,0,0,2
ORIENTE-SUR,ACAPULCO,0,1,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
