Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,10,0,6,0,-
NACIONAL,TIJUANA RIO,4,0,4,1,-
NACIONAL,COATZA / MINA,5,0,0,3,-
NACIONAL,CIUDAD JUAREZ,4,1,0,0,-
NACIONAL,COACALCO,3,0,1,1,-
NACIONAL,SALTILLO,4,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,3,1,0,0,-
NACIONAL,MTY GARCIA,4,0,0,0,-
NACIONAL,NAUCALPAN,1,1,2,0,-
NACIONAL,REYNOSA,4,0,0,0,-
NACIONAL,GDL CHAPULTEPEC,3,0,0,0,-
NACIONAL,LA LAGUNA,2,0,0,1,-
NACIONAL,LAS AGUILAS,2,0,0,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,0,0,0,-
NACIONAL,PORTALES,2,0,0,1,-
NACIONAL,CANCUN,2,0,0,0,-
NACIONAL,CONDESA,0,1,0,1,-
NACIONAL,CUERNAVACA,2,0,0,0,-
NACIONAL,GDL LA PRIMAVERA,0,0,2,0,-
NACIONAL,MTY SENDERO DIVISORIO,0,1,0,1,-
CENTRO 1,COACALCO,3,0,1,1,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,TECAMAC,0,0,1,0,-
CENTRO 2,NAUCALPAN,1,1,2,0,-
CENTRO 2,LAS AGUILAS,2,0,0,1,-
CENTRO 2,PORTALES,2,0,0,1,-
CENTRO 2,CONDESA,0,1,0,1,-
CENTRO 2,SANTA FE,2,0,0,0,-
CENTRO 2,AZCAPOTZALCO,0,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,4,0,1,0,-
NORESTE-FRONTERA,MTY GARCIA,4,0,0,0,-
NORESTE-FRONTERA,REYNOSA,4,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,0,1,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,0,1,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,10,0,6,0,-
NORTE,TIJUANA RIO,4,0,4,1,-
NORTE,CIUDAD JUAREZ,4,1,0,0,-
NORTE,CHIHUAHUA,0,1,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,3,1,0,0,-
OCCIDENTE,GDL CHAPULTEPEC,3,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,0,0,2,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,2,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,1,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,COATZA / MINA,5,0,0,3,-
SURESTE,CANCUN,2,0,0,0,-
