Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,122,73,0.647840531561462
NACIONAL,MTY SANTA LUCIA,89,96,0.667870036101083
NACIONAL,JUAREZ SUR,91,63,0.424242424242424
NACIONAL,CONDESA,59,82,0.415929203539823
NACIONAL,JUAREZ NORTE,64,76,0.417910447761194
NACIONAL,MERIDA PONIENTE,50,90,0.707070707070707
NACIONAL,SAN LUIS POTOSI ORIENTE,93,32,0.423728813559322
NACIONAL,MTY CARRETERA NACIONAL,58,59,0.332386363636364
NACIONAL,MTY MITRAS,54,59,0.281094527363184
NACIONAL,REYNOSA,53,60,0.335311572700297
NACIONAL,AZCAPOTZALCO,66,46,0.319088319088319
NACIONAL,MTY SENDERO DIVISORIO,45,67,0.408759124087591
NACIONAL,COACALCO,69,41,0.178571428571429
NACIONAL,TIJ RIO,60,38,0.53551912568306
NACIONAL,TIJ FRONTERA,48,43,0.252777777777778
NACIONAL,SANTA FE,49,32,0.322709163346614
NACIONAL,TULTITLAN,43,35,0.171428571428571
NACIONAL,MTY SIERRA MADRE,45,31,0.333333333333333
NACIONAL,SAN LUIS POTOSI PONIENTE,41,24,0.261044176706827
NACIONAL,PEDREGAL,18,45,0.308823529411765
CENTRO,CONDESA,59,82,0.415929203539823
CENTRO,AZCAPOTZALCO,66,46,0.319088319088319
CENTRO,COACALCO,69,41,0.178571428571429
CENTRO,SANTA FE,49,32,0.322709163346614
CENTRO,TULTITLAN,43,35,0.171428571428571
CENTRO,PEDREGAL,18,45,0.308823529411765
CENTRO,POLANCO,30,26,0.430769230769231
CENTRO,ECATEPEC,30,20,0.132978723404255
CENTRO,TOL LERMA SAN MATEO,31,16,0.0820244328097731
CENTRO,SATELITE,23,23,0.296774193548387
CENTRO,CENTRO HISTORICO,22,22,0.321167883211679
CENTRO,TLALPAN,19,24,0.234972677595628
CENTRO,CHALCO IXTAPALUCA,13,29,0.110817941952507
CENTRO,LAS AGUILAS,23,17,0.216216216216216
CENTRO,PORTALES,26,11,0.251700680272109
NORESTE-FRONTERA,MTY SANTA LUCIA,89,96,0.667870036101083
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,58,59,0.332386363636364
NORESTE-FRONTERA,MTY MITRAS,54,59,0.281094527363184
NORESTE-FRONTERA,REYNOSA,53,60,0.335311572700297
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,45,67,0.408759124087591
NORESTE-FRONTERA,MTY SIERRA MADRE,45,31,0.333333333333333
NORESTE-FRONTERA,MTY GARCIA,32,29,0.244
NORESTE-FRONTERA,SALTILLO,24,28,0.232142857142857
NORESTE-FRONTERA,MATAMOROS,17,27,0.289473684210526
NORESTE-FRONTERA,MTY AEROPUERTO,27,7,0.225165562913907
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,21,0.124031007751938
NORESTE-FRONTERA,LA LAGUNA GOMEZ,16,11,0.190140845070423
NORESTE-FRONTERA,TAMPICO,17,7,0.16
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,15,3,0.152542372881356
NORESTE-FRONTERA,LA LAGUNA TORREON,6,5,0.0814814814814815
NORTE-PACIFICO,TIJ TECATE,122,73,0.647840531561462
NORTE-PACIFICO,JUAREZ SUR,91,63,0.424242424242424
NORTE-PACIFICO,JUAREZ NORTE,64,76,0.417910447761194
NORTE-PACIFICO,TIJ RIO,60,38,0.53551912568306
NORTE-PACIFICO,TIJ FRONTERA,48,43,0.252777777777778
NORTE-PACIFICO,MEXICALI,37,18,0.236051502145923
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,25,16,0.262820512820513
NORTE-PACIFICO,CULIACAN,18,21,0.1875
NORTE-PACIFICO,TIJ PLAYAS,23,12,0.162790697674419
NORTE-PACIFICO,CHIHUAHUA CUMBRES,15,18,0.255813953488372
NORTE-PACIFICO,MAZATLAN,11,5,0.136752136752137
NORTE-PACIFICO,LOS MOCHIS,12,3,0.185185185185185
NORTE-PACIFICO,HERMOSILLO,12,2,0.102941176470588
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,1,0.117647058823529
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,93,32,0.423728813559322
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,41,24,0.261044176706827
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,9,0.180722891566265
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,6,0.147169811320755
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,10,0.138996138996139
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,24,11,0.160550458715596
OCCIDENTE-BAJIO,PUERTO VALLARTA,25,8,0.180327868852459
OCCIDENTE-BAJIO,GDL COLOMOS,27,4,0.0780856423173804
OCCIDENTE-BAJIO,LEON DELTA,17,2,0.1484375
OCCIDENTE-BAJIO,AGUASCALIENTES,14,4,0.0994475138121547
OCCIDENTE-BAJIO,GDL ESTADIO,11,5,0.0610687022900763
OCCIDENTE-BAJIO,LEON CERRO GORDO,9,2,0.0723684210526316
OCCIDENTE-BAJIO,CELAYA,6,3,0.0604026845637584
OCCIDENTE-BAJIO,GDL BARRANCA,8,1,0.0502793296089386
OCCIDENTE-BAJIO,IRAPUATO,6,1,0.0654205607476636
ORIENTE-SUR,MERIDA PONIENTE,50,90,0.707070707070707
ORIENTE-SUR,VERACRUZ,32,24,0.123893805309735
ORIENTE-SUR,MERIDA ORIENTE,28,24,0.396946564885496
ORIENTE-SUR,CANCUN 2,32,15,0.348148148148148
ORIENTE-SUR,CUERNAVACA DE CORTEZ,15,28,0.304964539007092
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,8,22,0.211267605633803
ORIENTE-SUR,PACHUCA,19,11,0.079155672823219
ORIENTE-SUR,CANCUN 1,19,9,0.193103448275862
ORIENTE-SUR,PUE LA NORIA,17,5,0.127167630057803
ORIENTE-SUR,PUE ANGELOPOLIS,15,5,0.0493827160493827
ORIENTE-SUR,TUXTLA,10,9,0.131944444444444
ORIENTE-SUR,XALAPA,10,2,0.0491803278688525
ORIENTE-SUR,VILLAHERMOSA,5,6,0.10377358490566
ORIENTE-SUR,COATZA / MINA,6,4,0.125
ORIENTE-SUR,CORDOBA / ORIZABA,6,2,0.0449438202247191
