Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,72,114,0.365422396856582
NACIONAL,TIJ FRONTERA,61,61,0.276643990929705
NACIONAL,JUAREZ NORTE,40,53,0.191358024691358
NACIONAL,MTY SENDERO DIVISORIO,39,41,0.256410256410256
NACIONAL,AZCAPOTZALCO,47,24,0.255395683453237
NACIONAL,MTY MITRAS,40,31,0.261029411764706
NACIONAL,TIJ PLAYAS,35,32,0.262745098039216
NACIONAL,SALTILLO,29,32,0.241106719367589
NACIONAL,JUAREZ SUR,43,17,0.157894736842105
NACIONAL,CANCUN 2,29,28,0.345454545454545
NACIONAL,TIJ RIO,31,24,0.260663507109005
NACIONAL,CONDESA,35,19,0.182432432432432
NACIONAL,COACALCO,39,14,0.158682634730539
NACIONAL,MERIDA NORTE,20,32,0.238532110091743
NACIONAL,MTY SANTA LUCIA,23,29,0.258706467661692
NACIONAL,SATELITE,30,19,0.275280898876405
NACIONAL,GDL COLOMOS,32,16,0.123076923076923
NACIONAL,REYNOSA,18,30,0.170818505338078
NACIONAL,COATZA / MINA,22,24,0.446601941747573
NACIONAL,GUADALUPE TEPEYAC,29,17,0.172932330827068
CENTRO,AZCAPOTZALCO,47,24,0.255395683453237
CENTRO,CONDESA,35,19,0.182432432432432
CENTRO,COACALCO,39,14,0.158682634730539
CENTRO,SATELITE,30,19,0.275280898876405
CENTRO,GUADALUPE TEPEYAC,29,17,0.172932330827068
CENTRO,TLALPAN,29,14,0.18695652173913
CENTRO,TOL SAN CARLOS,27,15,0.140939597315436
CENTRO,SANTA FE,19,16,0.153508771929825
CENTRO,IZTAPALAPA,20,13,0.147982062780269
CENTRO,TEXCOCO,17,14,0.19375
CENTRO,PEDREGAL,16,14,0.169491525423729
CENTRO,TOL LERMA SAN MATEO,13,17,0.127659574468085
CENTRO,ECATEPEC,19,9,0.133333333333333
CENTRO,HUEHUETOCA,10,17,0.141361256544503
CENTRO,TECAMAC,16,10,0.13903743315508
NORTE-NORESTE,TIJ TECATE,72,114,0.365422396856582
NORTE-NORESTE,TIJ FRONTERA,61,61,0.276643990929705
NORTE-NORESTE,JUAREZ NORTE,40,53,0.191358024691358
NORTE-NORESTE,MTY SENDERO DIVISORIO,39,41,0.256410256410256
NORTE-NORESTE,MTY MITRAS,40,31,0.261029411764706
NORTE-NORESTE,TIJ PLAYAS,35,32,0.262745098039216
NORTE-NORESTE,SALTILLO,29,32,0.241106719367589
NORTE-NORESTE,JUAREZ SUR,43,17,0.157894736842105
NORTE-NORESTE,TIJ RIO,31,24,0.260663507109005
NORTE-NORESTE,MTY SANTA LUCIA,23,29,0.258706467661692
NORTE-NORESTE,REYNOSA,18,30,0.170818505338078
NORTE-NORESTE,MTY CARRETERA NACIONAL,19,23,0.228260869565217
NORTE-NORESTE,MTY CERRO DE LA SILLA,20,21,0.372727272727273
NORTE-NORESTE,MTY GARCIA,17,24,0.203980099502488
NORTE-NORESTE,MEXICALI,16,24,0.176991150442478
OCCIDENTE-BAJIO,GDL COLOMOS,32,16,0.123076923076923
OCCIDENTE-BAJIO,DELTA,23,21,0.152249134948097
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,25,9,0.118466898954704
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,21,9,0.163934426229508
OCCIDENTE-BAJIO,PUERTO VALLARTA,14,16,0.127659574468085
OCCIDENTE-BAJIO,IRAPUATO,16,8,0.142011834319527
OCCIDENTE-BAJIO,AGUASCALIENTES,16,6,0.0794223826714802
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,18,4,0.115183246073298
OCCIDENTE-BAJIO,GDL BARRANCA,10,7,0.103658536585366
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,10,4,0.074468085106383
OCCIDENTE-BAJIO,GDL ESTADIO,11,2,0.0543933054393306
OCCIDENTE-BAJIO,CERRO GORDO,10,2,0.0603015075376884
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,1,0.107843137254902
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,5,6,0.0683229813664596
OCCIDENTE-BAJIO,MORELIA,7,4,0.166666666666667
ORIENTE-SUR,CANCUN 2,29,28,0.345454545454545
ORIENTE-SUR,MERIDA NORTE,20,32,0.238532110091743
ORIENTE-SUR,COATZA / MINA,22,24,0.446601941747573
ORIENTE-SUR,CANCUN 1,24,13,0.185
ORIENTE-SUR,VERACRUZ,24,6,0.127118644067797
ORIENTE-SUR,PUE LA NORIA,21,5,0.131979695431472
ORIENTE-SUR,MERIDA SUR,12,12,0.214285714285714
ORIENTE-SUR,VILLAHERMOSA,10,12,0.323529411764706
ORIENTE-SUR,TUXTLA,10,11,0.161538461538462
ORIENTE-SUR,PUE LORETO,14,5,0.121794871794872
ORIENTE-SUR,PUE ANGELOPOLIS,11,5,0.108108108108108
ORIENTE-SUR,CORDOBA / ORIZABA,8,1,0.0687022900763359
ORIENTE-SUR,XALAPA,5,3,0.073394495412844
ORIENTE-SUR,CUERNAVACA DE CORTEZ,5,2,0.0958904109589041
ORIENTE-SUR,PACHUCA,5,1,0.0631578947368421
