Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA RIO,47,0,7,6,-
NACIONAL,TIJUANA PLAYAS,25,2,7,2,-
NACIONAL,MTY SIERRA MADRE,25,4,1,0,-
NACIONAL,CONDESA,18,4,3,2,-
NACIONAL,SALTILLO,12,0,4,6,-
NACIONAL,SANTA FE,12,5,3,2,-
NACIONAL,COACALCO,13,0,5,3,-
NACIONAL,MTY SENDERO DIVISORIO,16,1,0,3,-
NACIONAL,NAUCALPAN,14,0,4,2,-
NACIONAL,TLALPAN,12,1,2,5,-
NACIONAL,CIUDAD JUAREZ,16,0,0,2,-
NACIONAL,LAS AGUILAS,16,0,0,1,-
NACIONAL,REYNOSA,10,0,2,1,-
NACIONAL,GDL LA PRIMAVERA,10,0,0,2,-
NACIONAL,PORTALES,5,3,3,1,-
NACIONAL,TOLUCA METEPEC,9,0,1,2,-
NACIONAL,AZCAPOTZALCO,5,1,3,1,-
NACIONAL,CANCUN,10,0,0,0,-
NACIONAL,MEXICALI,8,0,0,1,-
NACIONAL,AGUASCALIENTES,6,0,2,0,-
CENTRO 1,COACALCO,13,0,5,3,-
CENTRO 1,TOLUCA METEPEC,9,0,1,2,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,2,2,-
CENTRO 1,AEROPUERTO,3,1,0,1,-
CENTRO 1,TECAMAC,3,0,0,1,-
CENTRO 1,ARAGON,3,0,0,0,-
CENTRO 1,HUEHUETOCA,2,0,0,1,-
CENTRO 1,IZTAPALAPA,2,0,0,1,-
CENTRO 1,LOS REYES,1,1,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,1,0,-
CENTRO 1,CONSTITUCION,0,0,1,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,CONDESA,18,4,3,2,-
CENTRO 2,SANTA FE,12,5,3,2,-
CENTRO 2,NAUCALPAN,14,0,4,2,-
CENTRO 2,TLALPAN,12,1,2,5,-
CENTRO 2,LAS AGUILAS,16,0,0,1,-
CENTRO 2,PORTALES,5,3,3,1,-
CENTRO 2,AZCAPOTZALCO,5,1,3,1,-
CENTRO 2,GUADALUPE TEPEYAC,6,0,1,1,-
CENTRO 2,SAN LUIS POTOSI,6,0,0,0,-
CENTRO 2,XOCHIMILCO,5,0,1,0,-
CENTRO 2,PEDREGAL,2,0,0,2,-
CENTRO 2,QUERETARO,3,0,0,1,-
CENTRO 2,TLALNEPANTLA,2,1,0,0,-
CENTRO 2,TULTITLAN,2,0,0,1,-
CENTRO 2,NICOLAS ROMERO,0,0,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,25,4,1,0,-
NORESTE-FRONTERA,SALTILLO,12,0,4,6,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,1,0,3,-
NORESTE-FRONTERA,REYNOSA,10,0,2,1,-
NORESTE-FRONTERA,LA LAGUNA,3,3,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,1,0,3,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,4,1,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,3,1,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,3,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,47,0,7,6,-
NORTE-PACIFICO,TIJUANA PLAYAS,25,2,7,2,-
NORTE-PACIFICO,CIUDAD JUAREZ,16,0,0,2,-
NORTE-PACIFICO,MEXICALI,8,0,0,1,-
NORTE-PACIFICO,LOS MOCHIS,8,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,5,1,0,0,-
NORTE-PACIFICO,MAZATLAN,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,0,0,2,-
OCCIDENTE-BAJIO,AGUASCALIENTES,6,0,2,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,1,0,1,-
OCCIDENTE-BAJIO,GDL COLOMOS,3,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,1,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,0,2,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE-BAJIO,LEON,1,1,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,0,0,0,1,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,2,0,-
ORIENTE,PUE LA NORIA,1,0,0,1,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,CANCUN,10,0,0,0,-
SURESTE,MERIDA,3,0,1,0,-
SURESTE,TUXTLA,2,0,0,0,-
SURESTE,VILLAHERMOSA,2,0,0,0,-
