Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,71,2,5,7,-
NACIONAL,PUERTO VALLARTA,69,2,6,2,-
NACIONAL,MTY AEROPUERTO,55,6,7,8,-
NACIONAL,CIUDAD JUAREZ,54,5,7,9,-
NACIONAL,MTY CARRETERA NACIONAL,63,1,1,4,-
NACIONAL,MTY SIERRA MADRE,35,6,7,10,-
NACIONAL,MTY GARCIA,33,5,6,8,-
NACIONAL,GDL LA PRIMAVERA,40,1,4,4,-
NACIONAL,GDL CHAPULTEPEC,39,0,3,5,-
NACIONAL,CONDESA,18,7,12,2,-
NACIONAL,CUERNAVACA,31,1,5,1,-
NACIONAL,TIJUANA RIO,31,1,0,6,-
NACIONAL,SAN LUIS POTOSI,23,3,5,6,-
NACIONAL,SANTA FE,10,5,17,5,-
NACIONAL,TULTITLAN,30,4,3,0,-
NACIONAL,COACALCO,22,2,4,4,-
NACIONAL,TLALPAN,20,4,2,4,-
NACIONAL,NICOLAS ROMERO,16,4,2,4,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,2,5,14,5,-
NACIONAL,CULIACAN,16,1,5,2,-
CENTRO 1,COACALCO,22,2,4,4,-
CENTRO 1,ECATEPEC,8,5,1,1,-
CENTRO 1,AEROPUERTO,5,1,3,1,-
CENTRO 1,IZTAPALAPA,4,0,3,1,-
CENTRO 1,TECAMAC,5,1,0,1,-
CENTRO 1,TEXCOCO,5,0,2,0,-
CENTRO 1,CHALCO IXTAPALUCA,3,1,2,0,-
CENTRO 1,TOLUCA LERMA,3,2,0,0,-
CENTRO 1,CONSTITUCION,2,0,1,0,-
CENTRO 1,HUEHUETOCA,1,1,1,0,-
CENTRO 1,LOS REYES,1,0,2,0,-
CENTRO 1,NEZA,0,1,1,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,ARAGON,0,0,1,0,-
CENTRO 2,CONDESA,18,7,12,2,-
CENTRO 2,SANTA FE,10,5,17,5,-
CENTRO 2,TULTITLAN,30,4,3,0,-
CENTRO 2,TLALPAN,20,4,2,4,-
CENTRO 2,NICOLAS ROMERO,16,4,2,4,-
CENTRO 2,AZCAPOTZALCO,10,1,3,8,-
CENTRO 2,LAS AGUILAS,17,0,2,2,-
CENTRO 2,NAUCALPAN,12,1,7,1,-
CENTRO 2,PEDREGAL,13,1,2,2,-
CENTRO 2,QUERETARO,10,2,2,0,-
CENTRO 2,XOCHIMILCO,8,3,0,0,-
CENTRO 2,PORTALES,6,1,2,0,-
CENTRO 2,GUADALUPE TEPEYAC,4,0,0,2,-
CENTRO 2,TLALNEPANTLA,2,1,1,0,-
CENTRO 2,MILPA ALTA,1,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,71,2,5,7,-
NORESTE-FRONTERA,MTY AEROPUERTO,55,6,7,8,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,63,1,1,4,-
NORESTE-FRONTERA,MTY SIERRA MADRE,35,6,7,10,-
NORESTE-FRONTERA,MTY GARCIA,33,5,6,8,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,5,14,5,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,11,1,1,1,-
NORESTE-FRONTERA,SALTILLO,5,2,2,5,-
NORESTE-FRONTERA,MATAMOROS,2,3,3,1,-
NORESTE-FRONTERA,REYNOSA,2,3,3,1,-
NORESTE-FRONTERA,LA LAGUNA,5,0,2,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,2,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,54,5,7,9,-
NORTE-PACIFICO,TIJUANA RIO,31,1,0,6,-
NORTE-PACIFICO,CULIACAN,16,1,5,2,-
NORTE-PACIFICO,MAZATLAN,16,3,0,2,-
NORTE-PACIFICO,MEXICALI,18,1,0,1,-
NORTE-PACIFICO,TIJUANA PLAYAS,12,1,0,2,-
NORTE-PACIFICO,CHIHUAHUA,2,1,0,1,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,69,2,6,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,1,4,4,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,0,3,5,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,23,3,5,6,-
OCCIDENTE-BAJIO,GDL COLOMOS,15,3,3,1,-
OCCIDENTE-BAJIO,LEON,11,3,2,2,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,8,1,1,2,-
OCCIDENTE-BAJIO,GDL BARRANCA,10,0,1,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,6,0,1,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,3,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,0,1,0,1,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE-BAJIO,GUANAJUATO,1,0,0,0,-
ORIENTE-SUR,CUERNAVACA,31,1,5,1,-
ORIENTE-SUR,CANCUN 1,7,0,2,2,-
ORIENTE-SUR,CANCUN 2,8,1,1,0,-
ORIENTE-SUR,MERIDA,7,2,0,1,-
ORIENTE-SUR,PUE LA NORIA,9,0,1,0,-
ORIENTE-SUR,VERACRUZ,7,0,1,2,-
ORIENTE-SUR,TUXTLA,5,0,0,1,-
ORIENTE-SUR,CORDOBA / ORIZABA,5,0,0,0,-
ORIENTE-SUR,COATZA / MINA,1,2,0,0,-
ORIENTE-SUR,PUE LORETO,0,1,1,0,-
ORIENTE-SUR,VILLAHERMOSA,1,1,0,0,-
ORIENTE-SUR,PACHUCA,1,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,1,0,0,0,-
