Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,21,0,0,0,-
NACIONAL,TIJUANA RIO,18,0,0,0,-
NACIONAL,AGUASCALIENTES,14,0,0,0,-
NACIONAL,MTY AEROPUERTO,10,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,9,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,8,0,1,1,-
NACIONAL,TIJUANA PLAYAS,7,0,1,0,-
NACIONAL,PUERTO VALLARTA,7,0,0,0,-
NACIONAL,CANCUN 2,6,0,0,0,-
NACIONAL,MTY SIERRA MADRE,5,0,1,0,-
NACIONAL,NAUCALPAN,5,0,1,0,-
NACIONAL,SANTA FE,4,0,2,0,-
NACIONAL,TULTITLAN,5,0,1,0,-
NACIONAL,CANCUN 1,4,0,1,0,-
NACIONAL,COACALCO,5,0,0,0,-
NACIONAL,MEXICALI,5,0,0,0,-
NACIONAL,TEXCOCO,3,0,2,0,-
NACIONAL,GDL LA PRIMAVERA,4,0,0,0,-
NACIONAL,REYNOSA,2,2,0,0,-
NACIONAL,CHIHUAHUA,3,0,0,0,-
CENTRO 1,COACALCO,5,0,0,0,-
CENTRO 1,TEXCOCO,3,0,2,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,1,0,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 2-ORIENTE,NAUCALPAN,5,0,1,0,-
CENTRO 2-ORIENTE,SANTA FE,4,0,2,0,-
CENTRO 2-ORIENTE,TULTITLAN,5,0,1,0,-
CENTRO 2-ORIENTE,PEDREGAL,3,0,0,0,-
CENTRO 2-ORIENTE,TLALPAN,3,0,0,0,-
CENTRO 2-ORIENTE,VERACRUZ,2,0,1,0,-
CENTRO 2-ORIENTE,ACAPULCO,2,0,0,0,-
CENTRO 2-ORIENTE,QUERETARO,1,0,1,0,-
CENTRO 2-ORIENTE,TLALNEPANTLA,2,0,0,0,-
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2-ORIENTE,NICOLAS ROMERO,1,0,0,0,-
CENTRO 2-ORIENTE,PORTALES,1,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,10,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,9,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,8,0,1,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,5,0,1,0,-
NORESTE-FRONTERA,REYNOSA,2,2,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,1,1,-
NORESTE-FRONTERA,SALTILLO,2,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,21,0,0,0,-
NORTE-PACIFICO,TIJUANA RIO,18,0,0,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,7,0,1,0,-
NORTE-PACIFICO,MEXICALI,5,0,0,0,-
NORTE-PACIFICO,CHIHUAHUA,3,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,14,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,7,0,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,3,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE-BAJIO,LEON,2,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,0,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
SURESTE,CANCUN 2,6,0,0,0,-
SURESTE,CANCUN 1,4,0,1,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
