Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,84,59,Inf
NACIONAL,MEXICALI,36,30,Inf
NACIONAL,JUAREZ NORTE,35,28,Inf
NACIONAL,GDL COLOMOS,34,22,Inf
NACIONAL,MTY CARRETERA NACIONAL,21,35,Inf
NACIONAL,TIJ FRONTERA,20,33,Inf
NACIONAL,TIJ RIO,29,22,Inf
NACIONAL,GDL LA PRIMAVERA,30,19,Inf
NACIONAL,TIJ PLAYAS,23,25,Inf
NACIONAL,MTY SIERRA MADRE,29,15,Inf
NACIONAL,SAN LUIS POTOSI ORIENTE,21,17,Inf
NACIONAL,SAN LUIS POTOSI PONIENTE,24,14,Inf
NACIONAL,MTY MITRAS,17,19,Inf
NACIONAL,GDL LOPEZ MATEOS,16,18,Inf
NACIONAL,DELTA,21,12,Inf
NACIONAL,MTY SENDERO DIVISORIO,20,10,Inf
NACIONAL,MTY SANTA LUCIA,13,16,Inf
NACIONAL,CERRO GORDO,17,9,Inf
NACIONAL,CULIACAN,17,8,Inf
NACIONAL,CHIHUAHUA CUMBRES,13,11,Inf
CENTRO,XOCHIMILCO,14,6,Inf
CENTRO,CONDESA,12,6,Inf
CENTRO,TLALPAN,11,7,Inf
CENTRO,TULTEPEC,11,7,Inf
CENTRO,AEROPUERTO,13,4,Inf
CENTRO,TOL LERMA SAN MATEO,12,5,Inf
CENTRO,TOL SAN CARLOS,10,7,Inf
CENTRO,AZCAPOTZALCO,8,8,Inf
CENTRO,TULTITLAN,6,10,Inf
CENTRO,COACALCO,9,6,Inf
CENTRO,IZTAPALAPA,7,5,Inf
CENTRO,NAUCALPAN,6,6,Inf
CENTRO,PORTALES,5,7,Inf
CENTRO,ARAGON,6,5,Inf
CENTRO,HUEHUETOCA,4,7,Inf
NORTE-NORESTE,TIJ TECATE,84,59,Inf
NORTE-NORESTE,MEXICALI,36,30,Inf
NORTE-NORESTE,JUAREZ NORTE,35,28,Inf
NORTE-NORESTE,MTY CARRETERA NACIONAL,21,35,Inf
NORTE-NORESTE,TIJ FRONTERA,20,33,Inf
NORTE-NORESTE,TIJ RIO,29,22,Inf
NORTE-NORESTE,TIJ PLAYAS,23,25,Inf
NORTE-NORESTE,MTY SIERRA MADRE,29,15,Inf
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,21,17,Inf
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,24,14,Inf
NORTE-NORESTE,MTY MITRAS,17,19,Inf
NORTE-NORESTE,MTY SENDERO DIVISORIO,20,10,Inf
NORTE-NORESTE,MTY SANTA LUCIA,13,16,Inf
NORTE-NORESTE,CULIACAN,17,8,Inf
NORTE-NORESTE,CHIHUAHUA CUMBRES,13,11,Inf
OCCIDENTE-BAJIO,GDL COLOMOS,34,22,Inf
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,30,19,Inf
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,16,18,Inf
OCCIDENTE-BAJIO,DELTA,21,12,Inf
OCCIDENTE-BAJIO,CERRO GORDO,17,9,Inf
OCCIDENTE-BAJIO,PUERTO VALLARTA,15,8,Inf
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,8,Inf
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,1,Inf
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,9,3,Inf
OCCIDENTE-BAJIO,CELAYA,5,3,Inf
OCCIDENTE-BAJIO,IRAPUATO,4,4,Inf
OCCIDENTE-BAJIO,GDL ESTADIO,6,1,Inf
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,4,Inf
OCCIDENTE-BAJIO,AGUASCALIENTES,3,2,Inf
OCCIDENTE-BAJIO,GDL EL SALTO,3,2,Inf
ORIENTE-SUR,VERACRUZ,12,6,Inf
ORIENTE-SUR,CANCUN 2,11,6,Inf
ORIENTE-SUR,MERIDA NORTE,6,11,Inf
ORIENTE-SUR,CANCUN 1,8,6,Inf
ORIENTE-SUR,PUE LA NORIA,4,4,Inf
ORIENTE-SUR,PUE ANGELOPOLIS,2,5,Inf
ORIENTE-SUR,COATZA / MINA,4,2,Inf
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,4,Inf
ORIENTE-SUR,XALAPA,4,1,Inf
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,4,0,Inf
ORIENTE-SUR,VILLAHERMOSA,2,1,Inf
ORIENTE-SUR,ACAPULCO,2,0,Inf
ORIENTE-SUR,MERIDA SUR,2,0,Inf
ORIENTE-SUR,PACHUCA,2,0,Inf
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,Inf
