Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,GDL COLOMOS,19,0,0,2,-
NACIONAL,GDL LAZARO CARDENAS,13,0,1,0,-
NACIONAL,CIUDAD JUAREZ,10,0,1,0,-
NACIONAL,GDL LOPEZ MATEOS,8,1,1,1,-
NACIONAL,GDL CHAPULTEPEC,8,0,0,0,-
NACIONAL,LAS AGUILAS,6,0,1,1,-
NACIONAL,CUERNAVACA,5,0,1,1,-
NACIONAL,CONDESA,4,0,2,0,-
NACIONAL,MERIDA,5,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,3,1,0,1,-
NACIONAL,SANTA FE,4,0,1,0,-
NACIONAL,GDL LA PRIMAVERA,4,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,3,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,4,0,0,0,-
NACIONAL,SALTILLO,3,0,1,0,-
NACIONAL,COACALCO,2,0,0,1,-
NACIONAL,MTY SIERRA MADRE,3,0,0,0,-
NACIONAL,TAMPICO,3,0,0,0,-
NACIONAL,TIJUANA PLAYAS,1,0,1,1,-
NACIONAL,LA LAGUNA,2,0,0,0,-
BAJIO,GUANAJUATO,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,2,0,0,1,-
CENTRO 1,ECATEPEC,0,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,6,0,1,1,-
CENTRO 2,CONDESA,4,0,2,0,-
CENTRO 2,SANTA FE,4,0,1,0,-
CENTRO 2,TLALNEPANTLA,2,0,0,0,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,XOCHIMILCO,1,0,1,0,-
CENTRO 2,AZCAPOTZALCO,1,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,NICOLAS ROMERO,0,0,0,1,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,3,1,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,1,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,1,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,3,0,0,0,-
NORESTE-FRONTERA,TAMPICO,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,0,-
NORESTE-FRONTERA,MTY GARCIA,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,1,0,0,0,-
NORTE,CIUDAD JUAREZ,10,0,1,0,-
NORTE,TIJUANA PLAYAS,1,0,1,1,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,19,0,0,2,-
OCCIDENTE,GDL LAZARO CARDENAS,13,0,1,0,-
OCCIDENTE,GDL LOPEZ MATEOS,8,1,1,1,-
OCCIDENTE,GDL CHAPULTEPEC,8,0,0,0,-
OCCIDENTE,GDL LA PRIMAVERA,4,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL BARRANCA,1,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,CUERNAVACA,5,0,1,1,-
ORIENTE,PACHUCA,0,0,1,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,MERIDA,5,0,0,0,-
SURESTE,CANCUN,0,1,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
