Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,TIJUANA PLAYAS,18,3,4,2,-
NACIONAL,CANCUN,18,0,3,1,-
NACIONAL,MTY SIERRA MADRE,15,5,1,0,-
NACIONAL,TIJUANA RIO,17,0,4,0,-
NACIONAL,SAN LUIS POTOSI,17,1,2,0,-
NACIONAL,CIUDAD JUAREZ,14,0,3,2,-
NACIONAL,AGUASCALIENTES,10,0,5,3,-
NACIONAL,REYNOSA,11,0,4,2,-
NACIONAL,MERIDA,13,1,1,0,-
NACIONAL,GDL CHAPULTEPEC,10,0,2,1,-
NACIONAL,CONDESA,9,0,2,1,-
NACIONAL,AZCAPOTZALCO,8,0,2,0,-
NACIONAL,SALTILLO,9,0,0,0,-
NACIONAL,SANTA FE,7,1,1,0,-
NACIONAL,CHIHUAHUA,5,0,1,2,-
NACIONAL,LOS REYES,5,0,2,1,-
NACIONAL,MTY GARCIA,4,0,3,1,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,4,1,1,2,-
NACIONAL,QUERETARO,6,0,2,0,-
NACIONAL,TAMPICO,6,0,1,1,-
CENTRO 1,LOS REYES,5,0,2,1,-
CENTRO 1,TOLUCA LERMA,7,0,1,0,-
CENTRO 1,TECAMAC,5,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,2,0,1,1,-
CENTRO 1,CONSTITUCION,3,0,1,0,-
CENTRO 1,NEZA,2,1,1,0,-
CENTRO 1,TEXCOCO,2,0,2,0,-
CENTRO 1,AEROPUERTO,3,0,0,0,-
CENTRO 1,COACALCO,2,0,1,0,-
CENTRO 1,ARAGON,1,0,1,0,-
CENTRO 1,ECATEPEC,1,0,0,1,-
CENTRO 1,HUEHUETOCA,1,0,1,0,-
CENTRO 1,IZTAPALAPA,0,0,1,1,-
CENTRO 1,TOLUCA METEPEC,1,0,1,0,-
CENTRO 2,SAN LUIS POTOSI,17,1,2,0,-
CENTRO 2,CONDESA,9,0,2,1,-
CENTRO 2,AZCAPOTZALCO,8,0,2,0,-
CENTRO 2,SANTA FE,7,1,1,0,-
CENTRO 2,QUERETARO,6,0,2,0,-
CENTRO 2,TULTITLAN,5,0,0,3,-
CENTRO 2,PORTALES,6,0,1,0,-
CENTRO 2,TLALPAN,4,1,0,1,-
CENTRO 2,XOCHIMILCO,1,2,3,0,-
CENTRO 2,NAUCALPAN,1,0,2,0,-
