Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,SALTILLO,18,1,6,0,-
NACIONAL,GDL LAZARO CARDENAS,19,1,2,0,-
NACIONAL,GDL COLOMOS,10,6,4,1,-
NACIONAL,LAS AGUILAS,17,0,0,1,-
NACIONAL,CONDESA,13,1,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,11,1,3,0,-
NACIONAL,PEDREGAL,6,5,1,3,-
NACIONAL,GDL LA PRIMAVERA,12,1,0,1,-
NACIONAL,CIUDAD JUAREZ,10,0,1,2,-
NACIONAL,MTY AEROPUERTO,7,5,0,1,-
NACIONAL,PORTALES,12,0,1,0,-
NACIONAL,COACALCO,5,1,4,2,-
NACIONAL,GDL LOPEZ MATEOS,11,1,0,0,-
NACIONAL,TLALPAN,8,0,4,0,-
NACIONAL,MTY SIERRA MADRE,6,4,0,1,-
NACIONAL,REYNOSA,10,1,0,0,-
NACIONAL,GDL ESTADIO,7,0,3,0,-
NACIONAL,SAN LUIS POTOSI,6,0,3,0,-
NACIONAL,MEXICALI,8,0,0,0,-
NACIONAL,MTY GARCIA,2,2,2,2,-
CENTRO 1,COACALCO,5,1,4,2,-
CENTRO 1,TOLUCA METEPEC,6,0,1,1,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,4,0,-
CENTRO 1,ECATEPEC,2,0,1,2,-
CENTRO 1,CONSTITUCION,1,0,0,2,-
CENTRO 1,ARAGON,1,0,1,0,-
CENTRO 1,IZTAPALAPA,1,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,1,0,-
CENTRO 1,LOS REYES,0,0,0,1,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,17,0,0,1,-
CENTRO 2,CONDESA,13,1,1,0,-
CENTRO 2,PEDREGAL,6,5,1,3,-
CENTRO 2,PORTALES,12,0,1,0,-
CENTRO 2,TLALPAN,8,0,4,0,-
CENTRO 2,SAN LUIS POTOSI,6,0,3,0,-
CENTRO 2,NAUCALPAN,5,0,1,0,-
CENTRO 2,NICOLAS ROMERO,1,0,3,1,-
CENTRO 2,TULTITLAN,5,0,0,0,-
CENTRO 2,XOCHIMILCO,3,1,0,1,-
CENTRO 2,AZCAPOTZALCO,1,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,2,0,0,0,-
CENTRO 2,SANTA FE,1,0,1,0,-
CENTRO 2,QUERETARO,0,0,0,1,-
CENTRO 2,TLALNEPANTLA,0,0,1,0,-
NORESTE-FRONTERA,SALTILLO,18,1,6,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,11,1,3,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,7,5,0,1,-
NORESTE-FRONTERA,MTY SIERRA MADRE,6,4,0,1,-
NORESTE-FRONTERA,REYNOSA,10,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,2,2,2,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,6,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,3,1,0,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,4,0,0,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,2,0,0,1,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,0,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,1,0,0,0,-
NORESTE-FRONTERA,MATAMOROS,0,0,0,1,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,10,0,1,2,-
NORTE,MEXICALI,8,0,0,0,-
NORTE,TIJUANA RIO,5,0,3,0,-
NORTE,TIJUANA PLAYAS,4,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,19,1,2,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,10,6,4,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,12,1,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,11,1,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,7,0,3,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,2,0,0,-
OCCIDENTE-BAJIO,LEON,4,0,1,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,3,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,2,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,1,-
OCCIDENTE-BAJIO,MORELIA,1,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,0,1,0,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,0,1,0,-
ORIENTE,CORDOBA / ORIZABA,0,0,2,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,LOS MOCHIS,6,0,0,0,-
PACIFICO,CULIACAN,5,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
SURESTE,CANCUN,6,0,0,0,-
SURESTE,COATZA / MINA,2,0,2,0,-
SURESTE,TUXTLA,2,0,1,0,-
SURESTE,MERIDA,2,0,0,0,-
SURESTE,VILLAHERMOSA,0,0,2,0,-
