Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,53,47,0.26246719160105
NACIONAL,MTY SANTA LUCIA,29,41,0.299145299145299
NACIONAL,TIJ RIO,46,20,0.20820189274448
NACIONAL,MTY MITRAS,32,27,0.236
NACIONAL,XOCHIMILCO,35,20,0.239130434782609
NACIONAL,TIJ FRONTERA,28,21,0.192156862745098
NACIONAL,TIJ PLAYAS,22,22,0.22
NACIONAL,MTY AEROPUERTO,16,27,0.358333333333333
NACIONAL,PUE LA NORIA,25,15,0.248447204968944
NACIONAL,JUAREZ NORTE,20,19,0.161157024793388
NACIONAL,TLALPAN,23,15,0.251655629139073
NACIONAL,SAN LUIS POTOSI PONIENTE,25,12,0.145669291338583
NACIONAL,TOL LERMA SAN MATEO,20,15,0.15695067264574
NACIONAL,ARAGON,19,15,0.168316831683168
NACIONAL,PEDREGAL,21,12,0.174603174603175
NACIONAL,COACALCO,19,13,0.148148148148148
NACIONAL,TOL SAN CARLOS,25,7,0.119850187265918
NACIONAL,GDL COLOMOS,24,7,0.14027149321267
NACIONAL,JUAREZ SUR,17,12,0.125
NACIONAL,NEZA 1,23,6,0.158469945355191
CENTRO,XOCHIMILCO,35,20,0.239130434782609
CENTRO,TLALPAN,23,15,0.251655629139073
CENTRO,TOL LERMA SAN MATEO,20,15,0.15695067264574
CENTRO,ARAGON,19,15,0.168316831683168
CENTRO,PEDREGAL,21,12,0.174603174603175
CENTRO,COACALCO,19,13,0.148148148148148
CENTRO,TOL SAN CARLOS,25,7,0.119850187265918
CENTRO,NEZA 1,23,6,0.158469945355191
CENTRO,CONDESA,17,11,0.122270742358079
CENTRO,AZCAPOTZALCO,13,11,0.120603015075377
CENTRO,ECATEPEC,16,7,0.110047846889952
CENTRO,NAUCALPAN,12,10,0.136645962732919
CENTRO,IZTAPALAPA,13,6,0.113095238095238
CENTRO,LOS REYES,9,8,0.150442477876106
CENTRO,NICOLAS ROMERO,12,5,0.121428571428571
NORTE-NORESTE,TIJ TECATE,53,47,0.26246719160105
NORTE-NORESTE,MTY SANTA LUCIA,29,41,0.299145299145299
NORTE-NORESTE,TIJ RIO,46,20,0.20820189274448
NORTE-NORESTE,MTY MITRAS,32,27,0.236
NORTE-NORESTE,TIJ FRONTERA,28,21,0.192156862745098
NORTE-NORESTE,TIJ PLAYAS,22,22,0.22
NORTE-NORESTE,MTY AEROPUERTO,16,27,0.358333333333333
NORTE-NORESTE,JUAREZ NORTE,20,19,0.161157024793388
NORTE-NORESTE,JUAREZ SUR,17,12,0.125
NORTE-NORESTE,MTY SENDERO DIVISORIO,16,12,0.143589743589744
NORTE-NORESTE,MTY GARCIA,15,7,0.132530120481928
NORTE-NORESTE,MTY CERRO DE LA SILLA,13,8,0.177966101694915
NORTE-NORESTE,MTY SIERRA MADRE,17,4,0.253012048192771
NORTE-NORESTE,MEXICALI,11,4,0.157894736842105
NORTE-NORESTE,REYNOSA,7,8,0.0961538461538462
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,12,0.145669291338583
OCCIDENTE-BAJIO,GDL COLOMOS,24,7,0.14027149321267
OCCIDENTE-BAJIO,PUERTO VALLARTA,20,5,0.154320987654321
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,14,8,0.125714285714286
OCCIDENTE-BAJIO,DELTA,13,7,0.0840336134453782
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,1,0.0914285714285714
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,12,3,0.0852272727272727
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,2,0.152777777777778
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,3,0.0571428571428571
OCCIDENTE-BAJIO,CERRO GORDO,3,6,0.126760563380282
OCCIDENTE-BAJIO,IRAPUATO,5,2,0.104477611940299
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,5,1,0.0521739130434783
OCCIDENTE-BAJIO,GDL BARRANCA,3,2,0.0495049504950495
OCCIDENTE-BAJIO,GDL ESTADIO,5,0,0.0793650793650794
OCCIDENTE-BAJIO,AGUASCALIENTES,3,1,0.0952380952380952
ORIENTE-SUR,PUE LA NORIA,25,15,0.248447204968944
ORIENTE-SUR,CANCUN 1,12,16,0.193103448275862
ORIENTE-SUR,VERACRUZ,15,11,0.106995884773663
ORIENTE-SUR,MERIDA NORTE,16,9,0.185185185185185
ORIENTE-SUR,PACHUCA,11,5,0.0720720720720721
ORIENTE-SUR,PUE LORETO,8,6,0.110236220472441
ORIENTE-SUR,CANCUN 2,7,3,0.10989010989011
ORIENTE-SUR,VILLAHERMOSA,8,2,0.126582278481013
ORIENTE-SUR,COATZA / MINA,6,3,0.105882352941176
ORIENTE-SUR,CORDOBA / ORIZABA,9,0,0.0782608695652174
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,7,2,0.145161290322581
ORIENTE-SUR,MERIDA SUR,6,2,0.103896103896104
ORIENTE-SUR,XALAPA,4,4,0.0575539568345324
ORIENTE-SUR,CUERNAVACA DE CORTEZ,6,1,0.0886075949367089
ORIENTE-SUR,POZA RICA / TUXPAN,3,1,0.0677966101694915
