Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,45,2,8,15,-
NACIONAL,MAZATLAN,60,0,1,3,-
NACIONAL,CONDESA,10,23,24,6,-
NACIONAL,GDL COLOMOS,42,6,3,11,-
NACIONAL,CULIACAN,45,4,8,1,-
NACIONAL,TIJUANA RIO,41,4,8,4,-
NACIONAL,GDL LA PRIMAVERA,51,3,2,0,-
NACIONAL,MERIDA,44,6,4,1,-
NACIONAL,MTY AEROPUERTO,34,3,5,7,-
NACIONAL,MEXICALI,41,1,0,2,-
NACIONAL,MTY SIERRA MADRE,30,3,7,3,-
NACIONAL,GDL CHAPULTEPEC,34,0,2,6,-
NACIONAL,MTY CARRETERA,34,2,2,3,-
NACIONAL,CIUDAD JUAREZ,20,0,7,12,-
NACIONAL,NICOLAS ROMERO,17,1,8,6,-
NACIONAL,CHALCO IXTAPALUCA,17,2,8,1,-
NACIONAL,SAN LUIS POTOSI,12,1,2,10,-
NACIONAL,TIJUANA PLAYAS,18,0,4,2,-
NACIONAL,HERMOSILLO,21,0,1,1,-
NACIONAL,SANTA FE,10,5,3,5,-
CENTRO 1,CHALCO IXTAPALUCA,17,2,8,1,-
CENTRO 1,ECATEPEC,14,4,2,1,-
CENTRO 1,IZTAPALAPA,9,2,3,2,-
CENTRO 1,COACALCO,9,1,2,1,-
CENTRO 1,TOLUCA LERMA,5,2,1,0,-
CENTRO 1,TECAMAC,0,2,3,0,-
CENTRO 1,ARAGON,0,1,2,0,-
CENTRO 1,CONSTITUCION,1,1,0,1,-
CENTRO 1,HUEHUETOCA,0,3,0,0,-
CENTRO 1,TEXCOCO,1,1,0,0,-
CENTRO 1,TOLUCA METEPEC,1,1,0,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,LOS REYES,0,0,1,0,-
CENTRO 2,CONDESA,10,23,24,6,-
CENTRO 2,NICOLAS ROMERO,17,1,8,6,-
CENTRO 2,SANTA FE,10,5,3,5,-
CENTRO 2,XOCHIMILCO,12,1,3,3,-
CENTRO 2,TULTITLAN,11,0,2,2,-
CENTRO 2,LAS AGUILAS,9,0,1,4,-
CENTRO 2,PORTALES,6,3,4,0,-
CENTRO 2,TLALPAN,10,2,0,0,-
