Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COACALCO,73,8,7,20,-
NACIONAL,GDL CHAPULTEPEC,62,0,2,0,-
NACIONAL,SAN LUIS POTOSI,39,2,2,9,-
NACIONAL,CONDESA,31,12,7,1,-
NACIONAL,MTY AEROPUERTO,18,17,3,9,-
NACIONAL,MTY SIERRA MADRE,25,12,3,7,-
NACIONAL,MTY SENDERO DIVISORIO,22,8,6,10,-
NACIONAL,GDL LA PRIMAVERA,35,2,1,5,-
NACIONAL,TLALPAN,37,1,2,3,-
NACIONAL,CIUDAD JUAREZ,25,3,3,3,-
NACIONAL,TIJUANA RIO,27,1,4,2,-
NACIONAL,CULIACAN,20,2,7,4,-
NACIONAL,LAS AGUILAS,27,2,1,3,-
NACIONAL,AZCAPOTZALCO,20,1,1,9,-
NACIONAL,CHALCO IXTAPALUCA,15,7,7,1,-
NACIONAL,LEON,22,4,2,2,-
NACIONAL,SANTA FE,25,4,1,0,-
NACIONAL,GDL COLOMOS,16,5,2,6,-
NACIONAL,MTY GARCIA,11,14,2,2,-
NACIONAL,QUERETARO,22,2,0,4,-
CENTRO 1,COACALCO,73,8,7,20,-
CENTRO 1,CHALCO IXTAPALUCA,15,7,7,1,-
CENTRO 1,ECATEPEC,14,6,2,3,-
CENTRO 1,CONSTITUCION,9,3,1,0,-
CENTRO 1,IZTAPALAPA,4,5,2,0,-
CENTRO 1,HUEHUETOCA,1,7,2,0,-
CENTRO 1,TECAMAC,5,4,1,0,-
CENTRO 1,TOLUCA METEPEC,5,1,0,0,-
CENTRO 1,LOS REYES,2,1,2,0,-
CENTRO 1,AEROPUERTO,3,0,1,0,-
CENTRO 1,ARAGON,4,0,0,0,-
CENTRO 1,NEZA,3,0,0,0,-
CENTRO 1,TEXCOCO,2,0,1,0,-
CENTRO 1,TOLUCA LERMA,2,0,0,0,-
CENTRO 2,CONDESA,31,12,7,1,-
CENTRO 2,TLALPAN,37,1,2,3,-
CENTRO 2,LAS AGUILAS,27,2,1,3,-
CENTRO 2,AZCAPOTZALCO,20,1,1,9,-
CENTRO 2,SANTA FE,25,4,1,0,-
CENTRO 2,QUERETARO,22,2,0,4,-
CENTRO 2,TULTITLAN,19,5,2,2,-
CENTRO 2,PORTALES,7,7,3,2,-
CENTRO 2,PEDREGAL,15,1,0,1,-
CENTRO 2,NAUCALPAN,5,4,5,1,-
CENTRO 2,GUADALUPE TEPEYAC,6,1,0,2,-
CENTRO 2,NICOLAS ROMERO,3,2,1,1,-
CENTRO 2,TLALNEPANTLA,4,1,0,0,-
CENTRO 2,XOCHIMILCO,2,1,1,1,-
CENTRO 2,MILPA ALTA,2,0,0,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,18,17,3,9,-
NORESTE-FRONTERA,MTY SIERRA MADRE,25,12,3,7,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,22,8,6,10,-
NORESTE-FRONTERA,MTY GARCIA,11,14,2,2,-
NORESTE-FRONTERA,MTY CARRETERA,21,2,0,3,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,2,8,4,-
NORESTE-FRONTERA,REYNOSA,1,9,4,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,1,0,0,-
NORESTE-FRONTERA,MATAMOROS,1,6,0,0,-
NORESTE-FRONTERA,SALTILLO,6,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,2,1,0,-
NORESTE-FRONTERA,TAMPICO,1,0,1,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,25,3,3,3,-
NORTE-PACIFICO,TIJUANA RIO,27,1,4,2,-
NORTE-PACIFICO,CULIACAN,20,2,7,4,-
NORTE-PACIFICO,MEXICALI,18,0,2,4,-
NORTE-PACIFICO,MAZATLAN,10,3,3,4,-
NORTE-PACIFICO,TIJUANA PLAYAS,15,1,1,2,-
NORTE-PACIFICO,CHIHUAHUA,7,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,2,1,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,62,0,2,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,39,2,2,9,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,35,2,1,5,-
OCCIDENTE-BAJIO,LEON,22,4,2,2,-
OCCIDENTE-BAJIO,GDL COLOMOS,16,5,2,6,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,25,0,0,1,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,15,2,1,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,18,0,0,1,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,1,1,0,-
