DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,0,4,12,0,133
NACIONAL,AZCAPOTZALCO,6,35,10,5,23
NACIONAL,TIJ TECATE,1,44,21,0,21
NACIONAL,SATELITE,0,20,6,2,17
NACIONAL,JUAREZ NORTE,2,46,9,2,15
NACIONAL,MTY MITRAS,1,20,13,4,15
NACIONAL,GDL LOPEZ MATEOS,3,32,7,9,14
NACIONAL,QUERETARO SANTIAGO,3,8,1,4,14
NACIONAL,TIJ RIO,3,24,9,1,14
NACIONAL,MTY GARCIA,2,11,5,1,13
NACIONAL,MTY AEROPUERTO,1,11,5,0,13
NACIONAL,TULTITLAN,3,15,14,1,12
NACIONAL,QUERETARO CORREGIDORA,2,9,4,0,12
NACIONAL,DELTA,2,16,5,3,11
NACIONAL,MTY SENDERO DIVISORIO,2,12,2,1,11
NACIONAL,MTY CARRETERA NACIONAL,0,12,9,1,11
NACIONAL,TLALNEPANTLA,2,7,4,0,9
NACIONAL,POLANCO,2,6,3,0,9
NACIONAL,SAN LUIS POTOSI ORIENTE,6,16,9,0,9
NACIONAL,CONDESA,2,19,2,1,8
CENTRO,AZCAPOTZALCO,6,35,10,5,23
CENTRO,SATELITE,0,20,6,2,17
CENTRO,TULTITLAN,3,15,14,1,12
CENTRO,TLALNEPANTLA,2,7,4,0,9
CENTRO,POLANCO,2,6,3,0,9
CENTRO,CONDESA,2,19,2,1,8
CENTRO,TULTEPEC,7,13,2,1,8
CENTRO,SANTA FE,0,11,1,0,7
CENTRO,COACALCO,2,12,1,0,6
CENTRO,ECATEPEC,0,8,3,0,6
CENTRO,ARAGON,1,9,1,1,6
CENTRO,AEROPUERTO,1,9,0,1,6
CENTRO,OJO DE AGUA,0,6,0,0,6
CENTRO,CENTRO HISTORICO,1,0,0,2,5
CENTRO,CONSTITUCION,0,9,2,0,5
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,0,4,12,0,133
NORTE-NORESTE,TIJ TECATE,1,44,21,0,21
NORTE-NORESTE,JUAREZ NORTE,2,46,9,2,15
NORTE-NORESTE,MTY MITRAS,1,20,13,4,15
NORTE-NORESTE,TIJ RIO,3,24,9,1,14
NORTE-NORESTE,MTY GARCIA,2,11,5,1,13
NORTE-NORESTE,MTY AEROPUERTO,1,11,5,0,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,12,2,1,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,12,9,1,11
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,6,16,9,0,9
NORTE-NORESTE,SALTILLO,3,10,5,0,8
NORTE-NORESTE,TIJ FRONTERA,0,11,8,2,8
NORTE-NORESTE,MTY SIERRA MADRE,0,9,3,1,7
NORTE-NORESTE,MTY SANTA LUCIA,1,8,4,0,7
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,4,4,0,6
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,32,7,9,14
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,3,8,1,4,14
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,2,9,4,0,12
OCCIDENTE-BAJIO,DELTA,2,16,5,3,11
OCCIDENTE-BAJIO,GDL COLOMOS,5,15,2,2,7
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,10,0,0,6
OCCIDENTE-BAJIO,CELAYA,0,3,2,0,5
OCCIDENTE-BAJIO,GDL BARRANCA,0,8,0,0,5
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,16,1,2,5
OCCIDENTE-BAJIO,IRAPUATO,2,3,0,0,5
OCCIDENTE-BAJIO,CERRO GORDO,0,11,4,0,5
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,8,0,1,4
OCCIDENTE-BAJIO,GDL ESTADIO,0,6,1,0,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,2,0,2,3
OCCIDENTE-BAJIO,GUANAJUATO,0,2,1,0,3
ORIENTE-SUR,TUXTLA,3,5,3,0,7
ORIENTE-SUR,CANCUN,1,13,2,2,6
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,8,2,0,6
ORIENTE-SUR,VERACRUZ,0,9,1,0,5
ORIENTE-SUR,PUE LORETO,0,7,0,0,4
ORIENTE-SUR,MERIDA NORTE,0,5,0,0,3
ORIENTE-SUR,POZA RICA,1,0,0,0,3
ORIENTE-SUR,COATZA / MINA,0,1,0,0,2
ORIENTE-SUR,MERIDA SUR,1,2,0,0,2
ORIENTE-SUR,PUE LA NORIA,3,1,0,0,2
ORIENTE-SUR,XALAPA,0,3,0,0,2
ORIENTE-SUR,PACHUCA,0,1,0,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,1,1,1,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
