Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,60,64,0.250505050505051
NACIONAL,CONDESA,59,42,0.264397905759162
NACIONAL,TIJ FRONTERA,44,27,0.235099337748344
NACIONAL,MTY SANTA LUCIA,25,25,0.197628458498024
NACIONAL,TLALPAN,30,20,0.166112956810631
NACIONAL,JUAREZ SUR,33,16,0.144542772861357
NACIONAL,MTY MITRAS,34,14,0.227488151658768
NACIONAL,MTY SIERRA MADRE,30,17,0.251336898395722
NACIONAL,SAN LUIS POTOSI ORIENTE,34,12,0.131054131054131
NACIONAL,MEXICALI,26,16,0.199052132701422
NACIONAL,MTY SENDERO DIVISORIO,26,14,0.146520146520147
NACIONAL,TIJ PLAYAS,20,20,0.163265306122449
NACIONAL,MTY AEROPUERTO,24,15,0.234939759036145
NACIONAL,TIJ RIO,27,12,0.166666666666667
NACIONAL,SALTILLO,24,14,0.178403755868545
NACIONAL,DELTA,23,14,0.16017316017316
NACIONAL,GDL COLOMOS,29,7,0.0980926430517711
NACIONAL,AZCAPOTZALCO,25,10,0.147679324894515
NACIONAL,GUADALUPE TEPEYAC,20,12,0.17877094972067
NACIONAL,COACALCO,21,10,0.110320284697509
CENTRO,CONDESA,59,42,0.264397905759162
CENTRO,TLALPAN,30,20,0.166112956810631
CENTRO,AZCAPOTZALCO,25,10,0.147679324894515
CENTRO,GUADALUPE TEPEYAC,20,12,0.17877094972067
CENTRO,COACALCO,21,10,0.110320284697509
CENTRO,PEDREGAL,19,12,0.151960784313725
CENTRO,SANTA FE,18,11,0.136150234741784
CENTRO,AEROPUERTO,11,14,0.147058823529412
CENTRO,TLALNEPANTLA,11,10,0.190909090909091
CENTRO,XOCHIMILCO,15,6,0.0843373493975904
CENTRO,POLANCO,13,7,0.152671755725191
CENTRO,TULTEPEC,12,7,0.0688405797101449
CENTRO,TOL SAN CARLOS,10,8,0.0711462450592885
CENTRO,ARAGON,9,7,0.0903954802259887
CENTRO,OJO DE AGUA,7,9,0.103225806451613
NORTE-NORESTE,TIJ TECATE,60,64,0.250505050505051
NORTE-NORESTE,TIJ FRONTERA,44,27,0.235099337748344
NORTE-NORESTE,MTY SANTA LUCIA,25,25,0.197628458498024
NORTE-NORESTE,JUAREZ SUR,33,16,0.144542772861357
NORTE-NORESTE,MTY MITRAS,34,14,0.227488151658768
NORTE-NORESTE,MTY SIERRA MADRE,30,17,0.251336898395722
NORTE-NORESTE,MEXICALI,26,16,0.199052132701422
NORTE-NORESTE,MTY SENDERO DIVISORIO,26,14,0.146520146520147
NORTE-NORESTE,TIJ PLAYAS,20,20,0.163265306122449
NORTE-NORESTE,MTY AEROPUERTO,24,15,0.234939759036145
NORTE-NORESTE,TIJ RIO,27,12,0.166666666666667
NORTE-NORESTE,SALTILLO,24,14,0.178403755868545
NORTE-NORESTE,MTY GARCIA,22,8,0.265486725663717
NORTE-NORESTE,JUAREZ NORTE,15,11,0.0928571428571429
NORTE-NORESTE,MTY CARRETERA NACIONAL,12,2,0.1
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,34,12,0.131054131054131
OCCIDENTE-BAJIO,DELTA,23,14,0.16017316017316
OCCIDENTE-BAJIO,GDL COLOMOS,29,7,0.0980926430517711
OCCIDENTE-BAJIO,IRAPUATO,15,14,0.140776699029126
OCCIDENTE-BAJIO,CERRO GORDO,17,3,0.0884955752212389
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,4,0.0676328502415459
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,13,1,0.0636363636363636
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,6,0.0567685589519651
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,9,4,0.0751445086705202
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,9,3,0.0705882352941176
OCCIDENTE-BAJIO,PUERTO VALLARTA,6,2,0.0695652173913044
OCCIDENTE-BAJIO,AGUASCALIENTES,6,1,0.0534351145038168
OCCIDENTE-BAJIO,CELAYA,2,5,0.132075471698113
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,0.0593220338983051
OCCIDENTE-BAJIO,GDL ESTADIO,4,2,0.0283018867924528
ORIENTE-SUR,MERIDA NORTE,15,6,0.15
ORIENTE-SUR,VERACRUZ,12,7,0.0753968253968254
ORIENTE-SUR,PUE LORETO,10,5,0.1
ORIENTE-SUR,PACHUCA,7,7,0.0651162790697674
ORIENTE-SUR,CANCUN 2,10,3,0.1015625
ORIENTE-SUR,PUE LA NORIA,6,4,0.0531914893617021
ORIENTE-SUR,CANCUN 1,8,1,0.0703125
ORIENTE-SUR,CUERNAVACA DE CORTEZ,4,3,0.0864197530864198
ORIENTE-SUR,PUE ANGELOPOLIS,5,1,0.0638297872340426
ORIENTE-SUR,TUXTLA,6,0,0.075
ORIENTE-SUR,CORDOBA / ORIZABA,2,2,0.0930232558139535
ORIENTE-SUR,MERIDA SUR,2,2,0.0625
ORIENTE-SUR,XALAPA,2,2,0.0357142857142857
ORIENTE-SUR,ACAPULCO,3,0,0.142857142857143
ORIENTE-SUR,COATZA / MINA,3,0,0.0535714285714286
