Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,7,1,1,2,-
NACIONAL,CHIHUAHUA,8,0,0,0,-
NACIONAL,REYNOSA,4,0,3,0,-
NACIONAL,COACALCO,5,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,5,0,0,1,-
NACIONAL,GDL LAZARO CARDENAS,1,1,2,1,-
NACIONAL,MTY CERRO DE LA SILLA,5,0,0,0,-
NACIONAL,LEON,3,0,1,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,3,0,0,1,-
NACIONAL,CANCUN,2,1,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,2,0,1,0,-
NACIONAL,GDL ESTADIO,3,0,0,0,-
NACIONAL,MTY GARCIA,1,0,1,1,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,0,0,-
NACIONAL,MTY SIERRA MADRE,2,0,1,0,-
NACIONAL,TIJUANA PLAYAS,1,2,0,0,-
NACIONAL,CONDESA,2,0,0,0,-
NACIONAL,CUERNAVACA,0,1,1,0,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,GDL COLOMOS,1,0,0,1,-
BAJIO,LEON,3,0,1,0,-
CENTRO 1,COACALCO,5,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,NEZA,2,0,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,AEROPUERTO,0,0,0,1,-
CENTRO 1,IZTAPALAPA,0,0,0,1,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 1,TEXCOCO,1,0,0,0,-
CENTRO 2,CONDESA,2,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,1,-
CENTRO 2,TLALPAN,1,0,1,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
CENTRO 2,XOCHIMILCO,0,0,1,0,-
NORESTE-FRONTERA,REYNOSA,4,0,3,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,5,0,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,1,0,1,1,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,2,0,0,-
NORESTE-FRONTERA,LA LAGUNA,0,1,0,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,7,1,1,2,-
NORTE,CHIHUAHUA,8,0,0,0,-
NORTE,TIJUANA PLAYAS,1,2,0,0,-
NORTE,TIJUANA RIO,2,0,0,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,1,2,1,-
OCCIDENTE,GDL ESTADIO,3,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,1,-
OCCIDENTE,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,0,0,0,1,-
ORIENTE,CUERNAVACA,0,1,1,0,-
ORIENTE,CORDOBA / ORIZABA,0,0,0,1,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,1,0,-
PACIFICO,MAZATLAN,1,1,0,0,-
PACIFICO,CULIACAN,1,0,0,0,-
SURESTE,CANCUN,2,1,0,0,-
SURESTE,TUXTLA,1,1,0,0,-
