Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,19,0,1,0,-
NACIONAL,MTY CARRETERA NACIONAL,16,2,0,0,-
NACIONAL,MTY SIERRA MADRE,13,0,4,0,-
NACIONAL,CIUDAD JUAREZ,14,0,1,1,-
NACIONAL,MTY AEROPUERTO,14,0,1,1,-
NACIONAL,TIJUANA RIO,12,0,1,0,-
NACIONAL,GDL CHAPULTEPEC,10,0,0,1,-
NACIONAL,REYNOSA,7,3,0,1,-
NACIONAL,SAN LUIS POTOSI,8,0,2,0,-
NACIONAL,TIJUANA PLAYAS,7,2,1,0,-
NACIONAL,CONDESA,2,4,3,0,-
NACIONAL,GUADALUPE TEPEYAC,7,1,0,1,-
NACIONAL,CANCUN,8,0,0,0,-
NACIONAL,NAUCALPAN,5,0,2,1,-
NACIONAL,SALTILLO,7,0,0,1,-
NACIONAL,TUXTLA,8,0,0,0,-
NACIONAL,TLALPAN,2,1,0,4,-
NACIONAL,CHIHUAHUA,4,1,1,0,-
NACIONAL,ECATEPEC,4,0,1,1,-
NACIONAL,TECAMAC,2,1,3,0,-
CENTRO 1,ECATEPEC,4,0,1,1,-
CENTRO 1,TECAMAC,2,1,3,0,-
CENTRO 1,COACALCO,3,0,1,0,-
CENTRO 1,TOLUCA LERMA,4,0,0,0,-
CENTRO 1,NEZA,2,0,1,0,-
CENTRO 1,CONSTITUCION,1,0,1,0,-
CENTRO 1,LOS REYES,2,0,0,0,-
CENTRO 1,TEXCOCO,1,0,1,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,0,-
CENTRO 1,AEROPUERTO,0,0,1,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,IZTAPALAPA,1,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,8,0,2,0,-
CENTRO 2,CONDESA,2,4,3,0,-
CENTRO 2,GUADALUPE TEPEYAC,7,1,0,1,-
CENTRO 2,NAUCALPAN,5,0,2,1,-
CENTRO 2,TLALPAN,2,1,0,4,-
CENTRO 2,TLALNEPANTLA,2,0,2,0,-
CENTRO 2,NICOLAS ROMERO,2,1,0,0,-
CENTRO 2,TULTITLAN,2,1,0,0,-
CENTRO 2,AZCAPOTZALCO,1,0,1,0,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,XOCHIMILCO,2,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,PEDREGAL,1,0,0,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,19,0,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,16,2,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,13,0,4,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,14,0,1,1,-
NORESTE-FRONTERA,REYNOSA,7,3,0,1,-
NORESTE-FRONTERA,SALTILLO,7,0,0,1,-
NORESTE-FRONTERA,LA LAGUNA,3,0,1,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,2,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,3,0,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,1,1,-
NORESTE-FRONTERA,MATAMOROS,1,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,1,1,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,0,1,0,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,14,0,1,1,-
NORTE-PACIFICO,TIJUANA RIO,12,0,1,0,-
NORTE-PACIFICO,TIJUANA PLAYAS,7,2,1,0,-
NORTE-PACIFICO,CHIHUAHUA,4,1,1,0,-
NORTE-PACIFICO,CULIACAN,3,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,MAZATLAN,2,0,0,0,-
NORTE-PACIFICO,MEXICALI,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,10,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,1,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,2,0,2,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,3,0,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,1,-
OCCIDENTE-BAJIO,LEON,2,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,0,-
OCCIDENTE-BAJIO,MORELIA,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,-
ORIENTE,CUERNAVACA,0,0,1,1,-
ORIENTE,ACAPULCO,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
ORIENTE,PUE LA NORIA,0,0,1,0,-
ORIENTE,VERACRUZ,1,0,0,0,-
SURESTE,CANCUN,8,0,0,0,-
SURESTE,TUXTLA,8,0,0,0,-
SURESTE,MERIDA,3,1,0,0,-
SURESTE,COATZA / MINA,3,0,0,0,-
