Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MEXICALI,85,4,2,1,-
NACIONAL,CULIACAN,60,0,11,1,-
NACIONAL,TIJUANA RIO,35,4,19,1,-
NACIONAL,CANCUN 2,40,1,12,2,-
NACIONAL,CIUDAD JUAREZ,38,5,8,4,-
NACIONAL,GDL LA PRIMAVERA,32,8,10,4,-
NACIONAL,CONDESA,19,10,20,4,-
NACIONAL,PEDREGAL,32,3,8,8,-
NACIONAL,GDL CHAPULTEPEC,36,2,5,7,-
NACIONAL,TLALPAN,15,7,16,12,-
NACIONAL,MTY SENDERO DIVISORIO,27,3,6,8,-
NACIONAL,SAN LUIS POTOSI,20,3,8,4,-
NACIONAL,LOS MOCHIS,31,1,1,0,-
NACIONAL,GDL COLOMOS,21,4,3,4,-
NACIONAL,GDL LOPEZ MATEOS,19,3,3,4,-
NACIONAL,HERMOSILLO,26,2,0,1,-
NACIONAL,LEON,21,2,3,3,-
NACIONAL,SANTA FE,10,4,8,6,-
NACIONAL,IZTAPALAPA,19,1,3,3,-
NACIONAL,AZCAPOTZALCO,15,0,3,6,-
CENTRO 1,IZTAPALAPA,19,1,3,3,-
CENTRO 1,COACALCO,12,3,1,2,-
CENTRO 1,NEZA,7,0,1,2,-
CENTRO 1,TOLUCA METEPEC,7,0,2,1,-
CENTRO 1,CHALCO IXTAPALUCA,2,3,4,0,-
CENTRO 1,LOS REYES,5,2,2,0,-
CENTRO 1,ECATEPEC,2,1,3,0,-
CENTRO 1,TECAMAC,1,4,0,1,-
CENTRO 1,TEXCOCO,1,2,3,0,-
CENTRO 1,TOLUCA LERMA,3,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,1,0,-
CENTRO 1,ARAGON,1,0,1,0,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,HUEHUETOCA,0,1,1,0,-
CENTRO 2,CONDESA,19,10,20,4,-
CENTRO 2,PEDREGAL,32,3,8,8,-
CENTRO 2,TLALPAN,15,7,16,12,-
CENTRO 2,SANTA FE,10,4,8,6,-
CENTRO 2,AZCAPOTZALCO,15,0,3,6,-
CENTRO 2,TULTITLAN,17,1,1,2,-
CENTRO 2,NAUCALPAN,7,3,7,1,-
CENTRO 2,QUERETARO,7,1,3,2,-
CENTRO 2,NICOLAS ROMERO,4,1,2,4,-
CENTRO 2,XOCHIMILCO,5,2,3,1,-
CENTRO 2,LAS AGUILAS,6,2,1,1,-
CENTRO 2,PORTALES,7,1,1,1,-
CENTRO 2,GUADALUPE TEPEYAC,6,0,2,0,-
CENTRO 2,MILPA ALTA,2,0,2,2,-
CENTRO 2,TLALNEPANTLA,1,0,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,27,3,6,8,-
NORESTE-FRONTERA,MTY CARRETERA,16,2,2,2,-
NORESTE-FRONTERA,SALTILLO,8,0,6,7,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,9,0,5,6,-
NORESTE-FRONTERA,MTY SIERRA MADRE,10,2,6,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,7,7,2,-
NORESTE-FRONTERA,MTY AEROPUERTO,9,2,3,1,-
NORESTE-FRONTERA,REYNOSA,2,4,3,0,-
NORESTE-FRONTERA,MTY GARCIA,7,0,0,0,-
