Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,73,5,7,16,-
NACIONAL,COACALCO,63,13,4,11,-
NACIONAL,SAN LUIS POTOSI,45,2,8,22,-
NACIONAL,GDL CHAPULTEPEC,67,0,1,4,-
NACIONAL,MTY AEROPUERTO,51,4,6,7,-
NACIONAL,SANTA FE,18,4,17,7,-
NACIONAL,MTY GARCIA,29,4,6,3,-
NACIONAL,CIUDAD JUAREZ,26,3,4,7,-
NACIONAL,NAUCALPAN,18,1,13,6,-
NACIONAL,GDL COLOMOS,24,2,2,8,-
NACIONAL,MTY SIERRA MADRE,22,3,5,6,-
NACIONAL,TLALPAN,25,3,4,1,-
NACIONAL,LAS AGUILAS,23,0,2,6,-
NACIONAL,CULIACAN,16,3,8,2,-
NACIONAL,CHALCO IXTAPALUCA,12,7,7,0,-
NACIONAL,PUERTO VALLARTA,21,1,1,2,-
NACIONAL,GDL LA PRIMAVERA,16,4,2,2,-
NACIONAL,CONDESA,10,8,4,1,-
NACIONAL,TIJUANA RIO,14,3,3,3,-
NACIONAL,MTY CARRETERA NACIONAL,19,0,1,2,-
CENTRO 1,COACALCO,63,13,4,11,-
CENTRO 1,CHALCO IXTAPALUCA,12,7,7,0,-
CENTRO 1,ECATEPEC,10,1,2,1,-
CENTRO 1,TECAMAC,5,2,3,1,-
CENTRO 1,TOLUCA LERMA,6,3,1,0,-
CENTRO 1,CONSTITUCION,6,1,1,1,-
CENTRO 1,HUEHUETOCA,2,5,1,1,-
CENTRO 1,LOS REYES,4,1,2,1,-
CENTRO 1,ARAGON,4,1,1,1,-
CENTRO 1,IZTAPALAPA,4,0,1,1,-
CENTRO 1,NEZA,3,0,1,0,-
CENTRO 1,TOLUCA METEPEC,3,1,0,0,-
CENTRO 1,AEROPUERTO,2,0,0,0,-
CENTRO 2,SANTA FE,18,4,17,7,-
CENTRO 2,NAUCALPAN,18,1,13,6,-
CENTRO 2,TLALPAN,25,3,4,1,-
CENTRO 2,LAS AGUILAS,23,0,2,6,-
CENTRO 2,CONDESA,10,8,4,1,-
CENTRO 2,TULTITLAN,13,4,1,4,-
CENTRO 2,AZCAPOTZALCO,10,0,6,5,-
CENTRO 2,PEDREGAL,9,1,4,2,-
CENTRO 2,GUADALUPE TEPEYAC,10,0,2,3,-
CENTRO 2,QUERETARO,10,2,1,1,-
CENTRO 2,XOCHIMILCO,7,0,1,4,-
CENTRO 2,MILPA ALTA,5,1,2,2,-
CENTRO 2,PORTALES,8,1,0,0,-
CENTRO 2,NICOLAS ROMERO,4,0,1,3,-
CENTRO 2,TLALNEPANTLA,3,4,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,73,5,7,16,-
NORESTE-FRONTERA,MTY AEROPUERTO,51,4,6,7,-
NORESTE-FRONTERA,MTY GARCIA,29,4,6,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,22,3,5,6,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,19,0,1,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,3,3,8,4,-
NORESTE-FRONTERA,LA LAGUNA,12,1,1,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,13,2,0,0,-
NORESTE-FRONTERA,REYNOSA,1,8,6,0,-
NORESTE-FRONTERA,SALTILLO,8,1,3,3,-
NORESTE-FRONTERA,MATAMOROS,0,5,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,1,1,0,-
NORESTE-FRONTERA,CIUDAD VICTORIA,0,2,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,2,0,-
NORTE-PACIFICO,CIUDAD JUAREZ,26,3,4,7,-
NORTE-PACIFICO,CULIACAN,16,3,8,2,-
NORTE-PACIFICO,TIJUANA RIO,14,3,3,3,-
NORTE-PACIFICO,TIJUANA PLAYAS,17,2,0,1,-
NORTE-PACIFICO,MAZATLAN,15,0,2,1,-
NORTE-PACIFICO,MEXICALI,10,0,1,4,-
NORTE-PACIFICO,CHIHUAHUA,5,0,0,0,-
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,2,0,0,0,-
NORTE-PACIFICO,HERMOSILLO,1,0,0,0,-
OCCIDENTE-BAJIO,SAN LUIS POTOSI,45,2,8,22,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,67,0,1,4,-
OCCIDENTE-BAJIO,GDL COLOMOS,24,2,2,8,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,21,1,1,2,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,16,4,2,2,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,15,0,0,3,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,15,0,1,2,-
OCCIDENTE-BAJIO,LEON,12,1,2,0,-
OCCIDENTE-BAJIO,GDL EL TAPATIO,12,1,0,1,-
OCCIDENTE-BAJIO,GDL BARRANCA,6,0,3,2,-
OCCIDENTE-BAJIO,GDL ESTADIO,8,0,0,1,-
OCCIDENTE-BAJIO,AGUASCALIENTES,4,1,0,1,-
OCCIDENTE-BAJIO,IRAPUATO,3,0,0,1,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,1,1,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
ORIENTE-SUR,CUERNAVACA,10,1,2,1,-
ORIENTE-SUR,MERIDA,10,2,0,2,-
ORIENTE-SUR,CANCUN 2,10,0,1,0,-
ORIENTE-SUR,VERACRUZ,4,0,2,1,-
ORIENTE-SUR,XALAPA,4,0,1,0,-
ORIENTE-SUR,CORDOBA / ORIZABA,3,0,0,1,-
ORIENTE-SUR,CANCUN 1,3,0,0,0,-
ORIENTE-SUR,PUE LA NORIA,3,0,0,0,-
ORIENTE-SUR,PUE ANGELOPOLIS,1,0,0,1,-
ORIENTE-SUR,ACAPULCO,1,0,0,0,-
ORIENTE-SUR,COATZA / MINA,1,0,0,0,-
ORIENTE-SUR,PACHUCA,1,0,0,0,-
ORIENTE-SUR,POZA RICA / TUXPAN,1,0,0,0,-
ORIENTE-SUR,PUE LORETO,1,0,0,0,-
ORIENTE-SUR,VILLAHERMOSA,0,0,1,0,-
