Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,TIJ TECATE,75,42,0.277251184834123
NACIONAL,TIJ FRONTERA,43,31,0.273062730627306
NACIONAL,JUAREZ NORTE,34,22,0.197879858657244
NACIONAL,TOL LERMA SAN MATEO,33,18,0.185454545454545
NACIONAL,SAN LUIS POTOSI ORIENTE,34,14,0.148148148148148
NACIONAL,MTY AEROPUERTO,29,17,0.455445544554456
NACIONAL,CANCUN 1,29,16,0.231958762886598
NACIONAL,JUAREZ SUR,22,17,0.129139072847682
NACIONAL,TIJ PLAYAS,24,13,0.217647058823529
NACIONAL,MTY MITRAS,20,12,0.157635467980296
NACIONAL,TULTITLAN,21,11,0.136752136752137
NACIONAL,MTY SENDERO DIVISORIO,22,8,0.212765957446809
NACIONAL,MTY GARCIA,22,6,0.191780821917808
NACIONAL,OJO DE AGUA,13,13,0.276595744680851
NACIONAL,SALTILLO,21,5,0.148571428571429
NACIONAL,XOCHIMILCO,15,9,0.103896103896104
NACIONAL,SANTA FE,15,8,0.184
NACIONAL,MERIDA NORTE,15,7,0.188034188034188
NACIONAL,MEXICALI,16,6,0.183333333333333
NACIONAL,TLALPAN,13,9,0.113989637305699
CENTRO,TOL LERMA SAN MATEO,33,18,0.185454545454545
CENTRO,TULTITLAN,21,11,0.136752136752137
CENTRO,OJO DE AGUA,13,13,0.276595744680851
CENTRO,XOCHIMILCO,15,9,0.103896103896104
CENTRO,SANTA FE,15,8,0.184
CENTRO,TLALPAN,13,9,0.113989637305699
CENTRO,CONDESA,14,7,0.147887323943662
CENTRO,IZTAPALAPA,16,2,0.145161290322581
CENTRO,TECAMAC,10,6,0.119402985074627
CENTRO,COACALCO,10,5,0.0903614457831325
CENTRO,GUADALUPE TEPEYAC,10,5,0.14018691588785
CENTRO,CONSTITUCION,7,7,0.0869565217391304
CENTRO,NEZA 2,8,5,0.0787878787878788
CENTRO,ARAGON,8,4,0.106194690265487
CENTRO,LOS REYES,8,4,0.127659574468085
NORTE-NORESTE,TIJ TECATE,75,42,0.277251184834123
NORTE-NORESTE,TIJ FRONTERA,43,31,0.273062730627306
NORTE-NORESTE,JUAREZ NORTE,34,22,0.197879858657244
NORTE-NORESTE,MTY AEROPUERTO,29,17,0.455445544554456
NORTE-NORESTE,JUAREZ SUR,22,17,0.129139072847682
NORTE-NORESTE,TIJ PLAYAS,24,13,0.217647058823529
NORTE-NORESTE,MTY MITRAS,20,12,0.157635467980296
NORTE-NORESTE,MTY SENDERO DIVISORIO,22,8,0.212765957446809
NORTE-NORESTE,MTY GARCIA,22,6,0.191780821917808
NORTE-NORESTE,SALTILLO,21,5,0.148571428571429
NORTE-NORESTE,MEXICALI,16,6,0.183333333333333
NORTE-NORESTE,TIJ RIO,12,9,0.0875
NORTE-NORESTE,REYNOSA,13,7,0.124223602484472
NORTE-NORESTE,MTY SANTA LUCIA,9,7,0.0888888888888889
NORTE-NORESTE,MTY SIERRA MADRE,10,2,0.15
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,34,14,0.148148148148148
OCCIDENTE-BAJIO,GDL COLOMOS,10,8,0.0882352941176471
OCCIDENTE-BAJIO,PUERTO VALLARTA,16,2,0.144
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,10,8,0.0909090909090909
OCCIDENTE-BAJIO,AGUASCALIENTES,13,3,0.124031007751938
OCCIDENTE-BAJIO,CERRO GORDO,11,5,0.130081300813008
OCCIDENTE-BAJIO,DELTA,7,6,0.0677083333333333
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,8,5,0.0833333333333333
OCCIDENTE-BAJIO,GDL ESTADIO,9,2,0.0474137931034483
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,3,0.0704225352112676
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,6,3,0.0452261306532663
OCCIDENTE-BAJIO,GDL BARRANCA,7,0,0.0630630630630631
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,3,0.0374331550802139
OCCIDENTE-BAJIO,GDL EL TAPATIO,5,2,0.155555555555556
OCCIDENTE-BAJIO,GDL EL SALTO,5,1,0.222222222222222
ORIENTE-SUR,CANCUN 1,29,16,0.231958762886598
ORIENTE-SUR,MERIDA NORTE,15,7,0.188034188034188
ORIENTE-SUR,VERACRUZ,10,5,0.0898203592814371
ORIENTE-SUR,COATZA / MINA,7,4,0.22
ORIENTE-SUR,VILLAHERMOSA,5,4,0.157894736842105
ORIENTE-SUR,XALAPA,8,1,0.0625
ORIENTE-SUR,PUE ANGELOPOLIS,5,2,0.0786516853932584
ORIENTE-SUR,PUE LA NORIA,6,1,0.0409356725146199
ORIENTE-SUR,CANCUN 2,4,2,0.0983606557377049
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,6,0,0.162162162162162
ORIENTE-SUR,MERIDA SUR,5,1,0.0810810810810811
ORIENTE-SUR,PACHUCA,5,1,0.0540540540540541
ORIENTE-SUR,TUXTLA,3,1,0.0714285714285714
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,0,0.0789473684210526
ORIENTE-SUR,ACAPULCO,1,1,0.105263157894737
