Tipo,DIRECCION,Confirmacion de visita,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,JUAREZ NORTE,69,70,0.311659192825112
NACIONAL,TIJ TECATE,46,51,0.251948051948052
NACIONAL,JUAREZ SUR,40,28,0.151111111111111
NACIONAL,CANCUN 1,24,18,0.164705882352941
NACIONAL,HERMOSILLO,19,19,0.155102040816327
NACIONAL,GDL COLOMOS,17,15,0.0709534368070954
NACIONAL,GDL LOPEZ MATEOS,20,12,0.103559870550162
NACIONAL,SAN LUIS POTOSI ORIENTE,25,7,0.142857142857143
NACIONAL,CONDESA,18,10,0.0962199312714777
NACIONAL,DELTA,14,14,0.0861538461538462
NACIONAL,MEXICALI,15,13,0.16969696969697
NACIONAL,AEROPUERTO,14,10,0.114285714285714
NACIONAL,CANCUN 2,11,13,0.183206106870229
NACIONAL,AZCAPOTZALCO,16,7,0.111650485436893
NACIONAL,XOCHIMILCO,18,5,0.104545454545455
NACIONAL,MTY SANTA LUCIA,14,6,0.099009900990099
NACIONAL,PUERTO VALLARTA,9,11,0.105820105820106
NACIONAL,COACALCO,8,11,0.088785046728972
NACIONAL,QUERETARO SANTIAGO,9,9,0.0994475138121547
NACIONAL,SAN LUIS POTOSI PONIENTE,13,5,0.0957446808510638
CENTRO,CONDESA,18,10,0.0962199312714777
CENTRO,AEROPUERTO,14,10,0.114285714285714
CENTRO,AZCAPOTZALCO,16,7,0.111650485436893
CENTRO,XOCHIMILCO,18,5,0.104545454545455
CENTRO,COACALCO,8,11,0.088785046728972
CENTRO,TLALPAN,11,5,0.0833333333333333
CENTRO,IZTAPALAPA,9,6,0.0757575757575758
CENTRO,SANTA FE,9,6,0.128205128205128
CENTRO,TOL LERMA SAN MATEO,12,3,0.0597609561752988
CENTRO,GUADALUPE TEPEYAC,11,3,0.123893805309735
CENTRO,TULTITLAN,8,6,0.0823529411764706
CENTRO,SATELITE,7,6,0.123809523809524
CENTRO,TECAMAC,8,5,0.0822784810126582
CENTRO,POLANCO,7,4,0.134146341463415
CENTRO,ECATEPEC,5,5,0.0666666666666667
NORTE-NORESTE,JUAREZ NORTE,69,70,0.311659192825112
NORTE-NORESTE,TIJ TECATE,46,51,0.251948051948052
NORTE-NORESTE,JUAREZ SUR,40,28,0.151111111111111
NORTE-NORESTE,HERMOSILLO,19,19,0.155102040816327
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,25,7,0.142857142857143
NORTE-NORESTE,MEXICALI,15,13,0.16969696969697
NORTE-NORESTE,MTY SANTA LUCIA,14,6,0.099009900990099
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,13,5,0.0957446808510638
NORTE-NORESTE,CHIHUAHUA CUMBRES,9,8,0.124087591240876
NORTE-NORESTE,MTY CARRETERA NACIONAL,12,5,0.161904761904762
NORTE-NORESTE,MTY SIERRA MADRE,11,6,0.136
NORTE-NORESTE,TIJ FRONTERA,10,7,0.0723404255319149
NORTE-NORESTE,TIJ PLAYAS,5,11,0.108843537414966
NORTE-NORESTE,MTY MITRAS,7,8,0.0961538461538462
NORTE-NORESTE,LA LAGUNA TORREON,9,5,0.0945945945945946
OCCIDENTE-BAJIO,GDL COLOMOS,17,15,0.0709534368070954
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,20,12,0.103559870550162
OCCIDENTE-BAJIO,DELTA,14,14,0.0861538461538462
OCCIDENTE-BAJIO,PUERTO VALLARTA,9,11,0.105820105820106
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,9,9,0.0994475138121547
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,10,6,0.0486322188449848
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,12,3,0.0566037735849057
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,7,7,0.0564516129032258
OCCIDENTE-BAJIO,CERRO GORDO,5,6,0.0484581497797357
OCCIDENTE-BAJIO,AGUASCALIENTES,9,1,0.0537634408602151
OCCIDENTE-BAJIO,GDL EL TAPATIO,8,1,0.0803571428571429
OCCIDENTE-BAJIO,GDL ESTADIO,8,1,0.0409090909090909
OCCIDENTE-BAJIO,GDL BARRANCA,6,2,0.0512820512820513
OCCIDENTE-BAJIO,CELAYA,4,1,0.0641025641025641
OCCIDENTE-BAJIO,GUANAJUATO,2,3,0.135135135135135
ORIENTE-SUR,CANCUN 1,24,18,0.164705882352941
ORIENTE-SUR,CANCUN 2,11,13,0.183206106870229
ORIENTE-SUR,PUE LA NORIA,13,1,0.0710659898477157
ORIENTE-SUR,PUE LORETO,8,1,0.0708661417322835
ORIENTE-SUR,XALAPA,5,3,0.0606060606060606
ORIENTE-SUR,VERACRUZ,5,2,0.0393258426966292
ORIENTE-SUR,MERIDA NORTE,2,4,0.0638297872340426
ORIENTE-SUR,CUERNAVACA DE CORTEZ,3,2,0.0537634408602151
ORIENTE-SUR,PUE ANGELOPOLIS,3,2,0.0284090909090909
ORIENTE-SUR,COATZA / MINA,2,2,0.0754716981132076
ORIENTE-SUR,CORDOBA / ORIZABA,3,1,0.032520325203252
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,2,1,0.0612244897959184
ORIENTE-SUR,MERIDA SUR,0,2,0.0454545454545455
ORIENTE-SUR,TUXTLA,2,0,0.0338983050847458
ORIENTE-SUR,ACAPULCO,1,0,0.04
