Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,40,0,1,0,-
NACIONAL,MTY SENDERO DIVISORIO,26,3,0,3,-
NACIONAL,MTY SIERRA MADRE,15,3,4,0,-
NACIONAL,MTY CARRETERA NACIONAL,14,1,2,2,-
NACIONAL,GDL COLOMOS,13,0,0,1,-
NACIONAL,CONDESA,6,3,3,0,-
NACIONAL,MATAMOROS,7,0,4,0,-
NACIONAL,MTY AEROPUERTO,6,0,4,1,-
NACIONAL,SANTA FE,6,2,3,0,-
NACIONAL,XOCHIMILCO,7,0,2,2,-
NACIONAL,REYNOSA,3,1,6,0,-
NACIONAL,MTY GARCIA,4,2,1,2,-
NACIONAL,COACALCO,5,0,2,1,-
NACIONAL,GDL CHAPULTEPEC,8,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,5,0,2,1,-
NACIONAL,TIJUANA PLAYAS,6,0,2,0,-
NACIONAL,TULTITLAN,6,0,1,1,-
NACIONAL,CONSTITUCION,7,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,6,0,1,0,-
NACIONAL,TIJUANA RIO,7,0,0,0,-
CENTRO 1,COACALCO,5,0,2,1,-
CENTRO 1,CONSTITUCION,7,0,0,0,-
CENTRO 1,IZTAPALAPA,2,1,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,0,1,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,TEXCOCO,1,0,1,0,-
CENTRO 1,AEROPUERTO,0,1,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,0,0,0,1,-
CENTRO 1,TECAMAC,1,0,0,0,-
CENTRO 1,TOLUCA LERMA,0,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,0,0,-
CENTRO 2,CONDESA,6,3,3,0,-
CENTRO 2,SANTA FE,6,2,3,0,-
CENTRO 2,XOCHIMILCO,7,0,2,2,-
CENTRO 2,TULTITLAN,6,0,1,1,-
CENTRO 2,NAUCALPAN,2,0,3,0,-
CENTRO 2,PORTALES,1,1,2,0,-
CENTRO 2,TLALPAN,3,0,0,0,-
CENTRO 2,AZCAPOTZALCO,2,0,0,0,-
CENTRO 2,SAN LUIS POTOSI,1,1,0,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NICOLAS ROMERO,0,0,1,0,-
CENTRO 2,QUERETARO,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,26,3,0,3,-
NORESTE-FRONTERA,MTY SIERRA MADRE,15,3,4,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,14,1,2,2,-
NORESTE-FRONTERA,MATAMOROS,7,0,4,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,6,0,4,1,-
NORESTE-FRONTERA,REYNOSA,3,1,6,0,-
NORESTE-FRONTERA,MTY GARCIA,4,2,1,2,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,2,1,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,6,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,1,0,-
NORESTE-FRONTERA,SALTILLO,3,0,0,0,-
NORESTE-FRONTERA,TAMPICO,0,0,0,1,-
NORTE,CIUDAD JUAREZ,40,0,1,0,-
NORTE,TIJUANA PLAYAS,6,0,2,0,-
NORTE,TIJUANA RIO,7,0,0,0,-
NORTE,CHIHUAHUA,2,0,1,0,-
NORTE,MEXICALI,0,0,1,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,13,0,0,1,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,8,0,0,0,-
OCCIDENTE-BAJIO,LEON,5,0,1,0,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,0,0,0,-
OCCIDENTE-BAJIO,GDL ESTADIO,0,0,2,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,0,0,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,1,0,0,0,-
OCCIDENTE-BAJIO,CELAYA,1,0,0,0,-
OCCIDENTE-BAJIO,GDL BARRANCA,0,1,0,0,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,1,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,0,1,1,0,-
ORIENTE,VERACRUZ,1,1,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,1,0,-
PACIFICO,LOS MOCHIS,1,0,0,0,-
SURESTE,MERIDA,4,0,1,0,-
SURESTE,CANCUN,2,0,0,0,-
SURESTE,TUXTLA,1,0,0,0,-
