Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,MTY SENDERO DIVISORIO,12,0,1,0,-
NACIONAL,TIJUANA PLAYAS,4,0,2,0,-
NACIONAL,MTY CERRO DE LA SILLA,4,0,0,1,-
NACIONAL,MTY GARCIA,3,0,1,1,-
NACIONAL,LA LAGUNA,3,0,1,0,-
NACIONAL,SANTA FE,3,0,1,0,-
NACIONAL,TIJUANA RIO,4,0,0,0,-
NACIONAL,NUEVO LAREDO,3,0,0,0,-
NACIONAL,CIUDAD JUAREZ,2,0,0,0,-
NACIONAL,CUERNAVACA,0,1,0,1,-
NACIONAL,ECATEPEC,2,0,0,0,-
NACIONAL,MTY CARRETERA NACIONAL,2,0,0,0,-
NACIONAL,PEDREGAL,2,0,0,0,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,1,0,1,0,-
NACIONAL,CANCUN,1,0,0,0,-
NACIONAL,CHIHUAHUA,1,0,0,0,-
NACIONAL,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
NACIONAL,COACALCO,1,0,0,0,-
NACIONAL,COATZA / MINA,0,0,0,1,-
NACIONAL,COLIMA / MANZANILLO,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,COACALCO,1,0,0,0,-
CENTRO 1,TEXCOCO,0,0,0,1,-
CENTRO 2,SANTA FE,3,0,1,0,-
CENTRO 2,PEDREGAL,2,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,PORTALES,1,0,0,0,-
CENTRO 2,TLALPAN,1,0,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,12,0,1,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,4,0,0,1,-
NORESTE-FRONTERA,MTY GARCIA,3,0,1,1,-
NORESTE-FRONTERA,LA LAGUNA,3,0,1,0,-
NORESTE-FRONTERA,NUEVO LAREDO,3,0,0,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,2,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,1,0,1,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,0,1,0,0,-
NORESTE-FRONTERA,TAMPICO,1,0,0,0,-
NORTE,TIJUANA PLAYAS,4,0,2,0,-
NORTE,TIJUANA RIO,4,0,0,0,-
NORTE,CIUDAD JUAREZ,2,0,0,0,-
NORTE,CHIHUAHUA,1,0,0,0,-
OCCIDENTE,COLIMA / MANZANILLO,1,0,0,0,-
OCCIDENTE,GDL COLOMOS,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,1,0,0,0,-
ORIENTE,CUERNAVACA,0,1,0,1,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,0,0,1,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,0,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,0,0,0,1,-
