DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,3,58,31,2,23
NACIONAL,TIJ TECATE,4,51,29,3,21
NACIONAL,TULTEPEC,6,36,21,0,16
NACIONAL,TULTITLAN,3,28,30,0,23
NACIONAL,MTY MITRAS,4,29,22,3,20
NACIONAL,GDL LOPEZ MATEOS,5,34,5,6,12
NACIONAL,JUAREZ SUR,3,29,16,0,12
NACIONAL,REYNOSA,3,15,8,10,11
NACIONAL,GDL COLOMOS,2,22,4,0,8
NACIONAL,CONDESA,8,16,3,0,10
NACIONAL,MTY AEROPUERTO,5,13,8,0,15
NACIONAL,MTY SENDERO DIVISORIO,2,16,6,1,13
NACIONAL,GDL LA PRIMAVERA,1,18,5,0,8
NACIONAL,CANCUN,2,15,3,1,7
NACIONAL,GDL LAZARO CARDENAS,2,15,2,0,5
NACIONAL,MTY SIERRA MADRE,1,9,8,1,15
NACIONAL,COACALCO,0,17,1,0,6
NACIONAL,XOCHIMILCO,1,13,3,0,7
NACIONAL,TIJ PLAYAS,5,7,5,0,11
NACIONAL,GDL ESTADIO,0,16,0,0,6
CENTRO,TULTEPEC,6,36,21,0,16
CENTRO,TULTITLAN,3,28,30,0,23
CENTRO,CONDESA,8,16,3,0,10
CENTRO,COACALCO,0,17,1,0,6
CENTRO,XOCHIMILCO,1,13,3,0,7
CENTRO,TOL LERMA SAN MATEO,4,10,1,1,6
CENTRO,AZCAPOTZALCO,4,7,4,0,7
CENTRO,SATELITE,3,8,2,1,9
CENTRO,CENTRO HISTORICO,3,5,4,0,17
CENTRO,AEROPUERTO,1,7,4,0,6
CENTRO,TOL SAN CARLOS,1,7,4,0,5
CENTRO,SANTA FE,2,6,3,0,7
CENTRO,NEZA 2,1,6,3,0,4
CENTRO,LAS AGUILAS,3,5,2,0,7
CENTRO,TLALPAN,1,7,2,0,6
NORTE-NORESTE,JUAREZ NORTE,3,58,31,2,23
NORTE-NORESTE,TIJ TECATE,4,51,29,3,21
NORTE-NORESTE,MTY MITRAS,4,29,22,3,20
NORTE-NORESTE,JUAREZ SUR,3,29,16,0,12
NORTE-NORESTE,REYNOSA,3,15,8,10,11
NORTE-NORESTE,MTY AEROPUERTO,5,13,8,0,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,16,6,1,13
NORTE-NORESTE,MTY SIERRA MADRE,1,9,8,1,15
NORTE-NORESTE,TIJ PLAYAS,5,7,5,0,11
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,1,6,4,2,5
NORTE-NORESTE,TIJ RIO,1,9,3,0,6
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,7,3,1,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,0,9,1,0,4
NORTE-NORESTE,MEXICALI,0,8,1,0,6
NORTE-NORESTE,MTY GARCIA,0,5,2,1,4
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,34,5,6,12
OCCIDENTE-BAJIO,GDL COLOMOS,2,22,4,0,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,18,5,0,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,15,2,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,0,16,0,0,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,2,7,5,0,8
OCCIDENTE-BAJIO,DELTA,3,7,4,0,7
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,0,12,1,0,5
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,10,0,2,9
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,3,9,0,0,9
OCCIDENTE-BAJIO,CERRO GORDO,1,2,5,0,3
OCCIDENTE-BAJIO,CELAYA,2,4,1,0,6
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,1,0,3
OCCIDENTE-BAJIO,AGUASCALIENTES,1,3,0,1,2
OCCIDENTE-BAJIO,IRAPUATO,2,1,0,0,2
ORIENTE-SUR,CANCUN,2,15,3,1,7
ORIENTE-SUR,MERIDA SUR,1,7,0,0,6
ORIENTE-SUR,XALAPA,0,7,1,0,5
ORIENTE-SUR,VERACRUZ,0,7,0,0,3
ORIENTE-SUR,MERIDA NORTE,3,3,0,0,6
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,1,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,3,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,2,0,0,3
ORIENTE-SUR,COATZA / MINA,0,2,0,0,2
ORIENTE-SUR,PACHUCA,0,1,1,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,0,1,1
ORIENTE-SUR,PUE LA NORIA,0,2,0,0,2
ORIENTE-SUR,POZA RICA,0,1,0,0,1
ORIENTE-SUR,TUXTLA,0,1,0,0,1
ORIENTE-SUR,VILLAHERMOSA,0,1,0,0,2
